census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,28,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681482383325,0.0679214344703,0.0677627574702,0.0676073250122,0.0674007423807,0.0670513002783,0.0664004121809,0.065340633444
66,63,28,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674855297507,0.0673338011405,0.0672074822187,0.0670774437798,0.0668831647184,0.0665007347657,0.0658570947198
66,63,28,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664797999361,0.0663609274854,0.0662602601773,0.0661426206512,0.0659156917201,0.0655406880557
66,63,28,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661464512443,0.0660519264319,0.0659622652081,0.0658098540837,0.0655859625443
66,63,28,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659794590503,0.0658956995798,0.0657709706178,0.0656208982065
66,63,28,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660498765684,0.0659306622392,0.0658077692119
66,63,28,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667685232213,0.0666499382519
66,63,28,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669397123532
66,63,28,44,2.0,1999,0.0275210786296,0.0253587149746,0.023226270725,0.0211259356255,0.0190736004349,0.0170515975311,0.0150445792027,0.0130608426315,0.0111324890296,0.00927793705284,0.00753816703522,0.00594371628322,0.00451852845825,0.00328896496343,0.0022736309253,0.00147822921952,0.000895163728414
66,63,28,44,2.0,2000,0.00203859841797,0.00202868812375,0.00201946346783,0.00201063705834,0.00200263071552,0.00199159154882,0.00197172727799,0.0019377620376,0.00188626728918,0.00181085418001,0.00170893045844,0.00157753374631,0.00141458444983,0.00122312510361,0.00101117237656,0.000791307399606,0.000580446178638
66,63,28,44,2.0,2001,0.0,0.00217227395218,0.00216258685392,0.00215403646853,0.00214787099177,0.00214094436027,0.00212812929066,0.00210482099388,0.00206821771499,0.00201183645608,0.00193256897676,0.00182577042906,0.00168616748201,0.00151254089888,0.00130803242548,0.00108078655251,0.000845809415585
66,63,28,44,2.0,2002,0.0,0.0,0.00215135637842,0.00214303913163,0.0021377999059,0.0021333012734,0.00212540945071,0.00211059946306,0.0020871346545,0.00204939270474,0.001994728025,0.00191821054492,0.00181304136217,0.00167501402865,0.00150277599476,0.0012988910897,0.00107326437249
66,63,28,44,2.0,2003,0.0,0.0,0.0,0.00212603209366,0.00212102124284,0.00211744417176,0.00211198259181,0.00210209014666,0.00208709414928,0.00206243521945,0.0020263623921,0.00197444879311,0.00189958500388,0.00179608285085,0.00165961169308,0.0014881591933,0.00128629456081
66,63,28,44,2.0,2004,0.0,0.0,0.0,0.0,0.00207676659333,0.00207344676392,0.0020689646302,0.00206158867314,0.00205158969952,0.00203551751637,0.00201268218825,0.00197962193945,0.00192979549985,0.0018572926611,0.00175637545652,0.00162205129764,0.00145452115899
66,63,28,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.00205138511251,0.00204713095833,0.00204068696632,0.00203307234083,0.00202178491771,0.00200715711839,0.00198679008501,0.00195505649595,0.00190653393011,0.00183519820287,0.00173455109504,0.0016019423233
66,63,28,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00206182381932,0.00205551460448,0.0020487021328,0.00203961825722,0.00202951887511,0.00201701796835,0.00199747178694,0.00196627463831,0.00191778001081,0.00184503381182,0.00174389769902
66,63,28,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208589607778,0.00207916602512,0.0020708138102,0.00206287639968,0.00205488568193,0.00204317050818,0.00202409873672,0.00199280406639,0.00194261311299,0.00186897895335
66,63,28,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208614078165,0.00207794355133,0.00207084556239,0.00206514296024,0.00205809232324,0.00204709498183,0.00202831059632,0.00199588020831,0.00194566801665
66,63,28,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210182717151,0.00209483208944,0.00208993817526,0.0020851443292,0.00207877291009,0.00206799542084,0.00204792073774,0.0020152350543
66,63,28,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208138792117,0.00207670830914,0.00207281238243,0.00206880173841,0.00206280978587,0.00205101488573,0.00203116374694
66,63,28,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205036921396,0.00204670295122,0.00204359817128,0.00203996993439,0.00203297099494,0.0020214051363
66,63,28,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020400880775,0.00203717274434,0.00203440741392,0.0020297067518,0.00202280149155
66,63,28,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020349377062,0.00203235439759,0.0020285075084,0.00202387897684
66,63,28,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203710952247,0.00203343271552,0.00202964245021
66,63,28,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205927401415,0.00205561661791
66,63,28,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206455382736
66,63,28,45,2.0,1999,0.0111883589911,0.0103094548015,0.00944396472512,0.00859478322189,0.00777101317151,0.00696832154962,0.00618292467845,0.00541960201458,0.00469128222205,0.00400304437452,0.00336715217784,0.0027894645949,0.00227129743158,0.00181482252752,0.00142052543193,0.00108675361527,0.00081175086708
66,63,28,45,2.0,2000,0.000828767340584,0.000824559931133,0.000819558221899,0.000812709550512,0.000803548400812,0.000790301256109,0.000770974703566,0.000744428253671,0.000710855972655,0.000669823312293,0.000622586131775,0.000570131016489,0.000513190796194,0.000453238506778,0.00039200067836,0.00033121372391,0.000273077067781
66,63,28,45,2.0,2001,0.0,0.000883111499792,0.000878983046462,0.000874171940307,0.000868180192459,0.000859046255302,0.000844482018699,0.000823016326816,0.000794545290861,0.000758177787958,0.000714844832642,0.000665152489572,0.000609391959274,0.000548727980341,0.000484701574346,0.000418987970369,0.000354026370022
66,63,28,45,2.0,2002,0.0,0.0,0.000874607715122,0.000871037878174,0.00086758266122,0.000862291039458,0.00085281292849,0.000837525851017,0.00081610070496,0.000787313304045,0.000751730329274,0.000709533741069,0.000660515120933,0.000605361028264,0.000545185414239,0.000481314181375,0.000416071850686
66,63,28,45,2.0,2003,0.0,0.0,0.0,0.000864312435802,0.000862088711151,0.000859321700056,0.000853673921782,0.000843456141276,0.000828198497212,0.000806442858345,0.000778465770092,0.000744087927164,0.000702644273252,0.000654336909346,0.000599794523422,0.000539882649896,0.000476646439761
66,63,28,45,2.0,2004,0.0,0.0,0.0,0.0,0.000844284147085,0.000842752072556,0.000839647263002,0.000833304447928,0.000823193017764,0.000807731912185,0.000786988682858,0.000760509533532,0.000727259951407,0.000687000607719,0.00063987097662,0.00058621995078,0.000527679257154
66,63,28,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.000833965615408,0.000832056018004,0.000828171347594,0.000821778003852,0.000811233955826,0.000796477968996,0.000776864485235,0.000751072249775,0.000718493629754,0.000678828009747,0.000631920070999,0.000578952435897
66,63,28,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000838209344435,0.000835463549506,0.000831424140079,0.00082442389598,0.000814337178529,0.000800390941067,0.000781041189627,0.000755381913172,0.000722731811522,0.000682466138227,0.000635325163341
66,63,28,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084799562772,0.000845076665268,0.000840397715138,0.000833824953434,0.000824515518899,0.000810768764318,0.000791452723179,0.000765573699076,0.000732090378627,0.000691323292045
66,63,28,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848095109096,0.00084457979101,0.000840410601122,0.000834741108542,0.000825802172238,0.000812326069808,0.000793099622952,0.000766755457678,0.000733241645216
66,63,28,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000854472219711,0.000851444134356,0.000848158950176,0.000842825761866,0.000834100183628,0.000820619759956,0.000800767480032,0.000774190991
66,63,28,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846162891593,0.00084407772704,0.000841208795076,0.000836220004971,0.000827695037218,0.000813881561936,0.000794215247299
66,63,28,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833552614232,0.00083188205459,0.000829352800985,0.000824566045649,0.000815722329247,0.000802131852423
66,63,28,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000829372943508,0.000828008503677,0.000825622918824,0.000820417615938,0.000811641852439
66,63,28,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827279122829,0.000826050087488,0.000823228562028,0.000818062000165
66,63,28,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000828162048264,0.000826488369623,0.000823689155105
66,63,28,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083717275222,0.000835505012848
66,63,28,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000839319195929
66,63,28,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,42,2.0,1999,0.875179106174,0.806451630947,0.738669201615,0.671901725244,0.606654984817,0.542367211041,0.47855018558,0.415467836456,0.354141598319,0.295157622802,0.239820211983,0.189101505313,0.143763916785,0.104647009405,0.0723436810955,0.0470363204979,0.0284841163465
66,63,29,42,2.0,2000,0.0647852619084,0.0644732280786,0.0641829323977,0.0639052492759,0.0636536056342,0.0633055335991,0.0626768750129,0.0615998566339,0.0599654292611,0.057570381633,0.0543322214984,0.0501566613179,0.0449774470032,0.038891214055,0.0321528059025,0.0251622707734,0.0184576020034
66,63,29,42,2.0,2001,0.0,0.0690395090568,0.0687347067564,0.0684659870432,0.0682730492922,0.0680558952414,0.0676515062936,0.0669134459723,0.0657526012239,0.0639627715128,0.061445070548,0.0580517213205,0.0536149125333,0.0480957519349,0.0415940455735,0.0343687319107,0.0268970597429
66,63,29,42,2.0,2002,0.0,0.0,0.0683775273128,0.0681162029414,0.0679526923991,0.0678127053588,0.0675648126138,0.0670969162023,0.0663537789421,0.0651565819259,0.0634211686752,0.0609907136023,0.057648911549,0.0532618869617,0.0477865205838,0.0413042576638,0.0341300962347
66,63,29,42,2.0,2003,0.0,0.0,0.0,0.0675752035779,0.0674189292188,0.0673082135342,0.0671375549072,0.0668259729578,0.0663520660361,0.0655708239554,0.0644265513718,0.0627784418858,0.0604003352841,0.0571112522964,0.0527733743598,0.0473226103277,0.040904251517
66,63,29,42,2.0,2004,0.0,0.0,0.0,0.0,0.0660111067205,0.0659085074802,0.0657689252809,0.0655372880268,0.0652221952255,0.0647139130607,0.0639904941772,0.0629418362179,0.0613598654775,0.05905656083,0.0558493637914,0.051579410945,0.0462530688206
66,63,29,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0652063018271,0.065073937783,0.0648719003177,0.0646325836413,0.064276401122,0.063813918544,0.0631688422121,0.0621621753566,0.0606214236102,0.0583549402314,0.055155988649,0.050940261238
66,63,29,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0655405706107,0.0653428390669,0.0651290447466,0.0648429395483,0.0645244546016,0.0641295074098,0.0635103856789,0.0625205764672,0.0609804528068,0.0586687870398,0.0554539518291
66,63,29,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663083124487,0.0660971803374,0.0658343771148,0.0655846687472,0.0653331619598,0.0649630761919,0.064358863212,0.063365713937,0.0617713325851,0.0594311017505
66,63,29,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663178903492,0.0660600274366,0.065837019184,0.0656582734848,0.0654365131282,0.0650890585972,0.0644937332712,0.0634641477003,0.0618687635191
66,63,29,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668185279708,0.066598824447,0.0664458212825,0.0662958457417,0.0660955076598,0.0657548100981,0.0651181451795,0.0640801180245
66,63,29,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661697643046,0.0660235615008,0.0659021222975,0.0657768359484,0.0655882963756,0.0652149104992,0.0645850117385
66,63,29,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651843205754,0.0650701556928,0.0649736456309,0.0648602409719,0.0646393374594,0.0642728850798
66,63,29,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648587053623,0.0647682130038,0.064682239576,0.0645344091128,0.0643161475553
66,63,29,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646965684693,0.0646163808575,0.064495695506,0.0643498244136
66,63,29,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647677686502,0.064652494444,0.0645332790395
66,63,29,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654755177887,0.06536054103
66,63,29,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656462881993
66,63,29,44,2.0,1999,0.0558977898147,0.0515081580952,0.0471788865653,0.0429144401973,0.0387471234084,0.0346410559294,0.0305650551992,0.0265359783308,0.0226190644725,0.0188517511961,0.0153173444249,0.0120779348171,0.00918221784171,0.00668381648421,0.00462059920281,0.00300421518099,0.00181928377559
66,63,29,44,2.0,2000,0.00413784210307,0.0041179124666,0.00409937124818,0.00408163559537,0.00406556308713,0.00404333168636,0.00400317919041,0.00393438990311,0.00382999883949,0.00367702687299,0.00347020521407,0.00320351170678,0.00287271469491,0.00248398629898,0.002053603398,0.00160711711812,0.00117888915536
66,63,29,44,2.0,2001,0.0,0.00440956135601,0.00439009359815,0.00437293043927,0.004360607483,0.00434673782889,0.00432090946045,0.00427376946313,0.00419962617601,0.00408530954723,0.00392450369806,0.00370777009399,0.00342439060826,0.00307188118829,0.00265661645783,0.0021951348461,0.00171791828843
66,63,29,44,2.0,2002,0.0,0.0,0.00436728050615,0.0043505896886,0.00434014625152,0.00433120526322,0.00431537232518,0.00428548772775,0.00423802346578,0.00416155835514,0.00405071731192,0.00389548386787,0.00368204258772,0.00340184282454,0.00305213054645,0.00263810767083,0.00217989315813
66,63,29,44,2.0,2003,0.0,0.0,0.0,0.00431603599725,0.00430605473602,0.00429898331256,0.00428808332649,0.00426818255167,0.00423791406227,0.00418801604104,0.00411493121998,0.00400966627822,0.00385777633702,0.00364770222964,0.00337064146866,0.00302250054523,0.00261255923238
66,63,29,44,2.0,2004,0.0,0.0,0.0,0.0,0.0042161369517,0.00420958392647,0.0042006687954,0.00418587409744,0.00416574908411,0.00413328504399,0.00408708019699,0.00402010229294,0.00391906164044,0.00377194930863,0.0035671052662,0.00329438288852,0.00295418880659
66,63,29,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.00416473397093,0.00415627986426,0.0041433757082,0.00412809052465,0.00410534110631,0.00407580229106,0.0040346011918,0.00397030526437,0.00387189727375,0.00372713672058,0.00352281931639,0.00325356032348
66,63,29,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00418608375645,0.00417345462008,0.00415979955234,0.00414152598053,0.00412118431049,0.00409595898808,0.00405641561217,0.00399319638438,0.00389482850968,0.00374718215221,0.00354185025885
66,63,29,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423511951563,0.00422163448348,0.00420484921154,0.00418890030948,0.00417283654214,0.00414919912173,0.00411060796946,0.00404717541144,0.00394534209176,0.00379587128015
66,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423573125723,0.00421926152345,0.0042050179608,0.0041936014525,0.00417943759311,0.00415724563239,0.00411922213559,0.00405346238718,0.00395156501668
66,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042677070395,0.00425367455026,0.0042439022206,0.00423432326563,0.00422152764937,0.00419976725706,0.00415910339574,0.00409280448238
66,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422627042979,0.00421693243995,0.00420917610412,0.00420117405064,0.00418913200652,0.0041652838078,0.00412505210176
66,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416333002586,0.00415603830172,0.00414987419301,0.00414263102445,0.00412852189178,0.0041051165363
66,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414253294488,0.00413675318757,0.00413126205489,0.00412182010626,0.00410787971557
66,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413217724295,0.00412705565099,0.00411934746376,0.00411003066037
66,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413672480666,0.0041293622299,0.00412174792835
66,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418192882525,0.00417458524649
66,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419283595095
