census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,64,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.0555722937564,0.0554836880985,0.0553688555841,0.0551996544966,0.0550217806361,0.054805779683,0.0546234239066,0.0544999173431,0.0543989854538,0.0543089057754,0.0542029060849,0.0540061077113,0.0536692426878
66,64,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0547290905901,0.0546158198393,0.0544489200552,0.0542734676793,0.0540604283262,0.0538807069436,0.053759608661,0.0536627958633,0.0535826820618,0.0535025010237,0.053369447687,0.0531772124488
66,64,30,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0550943631861,0.0549260010288,0.0547490114509,0.054534107798,0.0543528357407,0.0542308317189,0.0541339043533,0.0540558554235,0.0539837786195,0.0538740991037,0.0537416750074
66,64,30,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559185660606,0.0557383781141,0.0555195910598,0.0553350456279,0.0552108613023,0.0551123402271,0.0550336268448,0.0549630609565,0.0548603472011,0.0547504692617
66,64,30,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559147446248,0.0556952652892,0.0555101360333,0.0553855611516,0.0552867527971,0.0552079484948,0.0551379067318,0.0550376847029,0.0549364193788
66,64,30,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056411149593,0.0562236407623,0.0560974647586,0.0559973887741,0.0559175962929,0.0558468142195,0.0557460595296,0.0556463404912
66,64,30,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556364585457,0.0555116002864,0.0554125695759,0.0553336128064,0.0552635944095,0.055164049978,0.0550661187161
66,64,30,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544423599136,0.0543452366911,0.0542678008619,0.0541991334641,0.0541015303493,0.0540056400874
66,64,30,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538971450952,0.0538203477473,0.0537522466395,0.0536554506011,0.0535603746768
66,64,30,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534833278393,0.0534156531781,0.0533194633782,0.0532249851069
66,64,30,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533012654003,0.0532052815889,0.0531110057464
66,64,30,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538325672085,0.0537371798635
66,64,30,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538836681762
67,63,28,42,2.0,1999,0.931080043547,0.857933621606,0.786042965382,0.714766871464,0.644483869534,0.575135964246,0.506492020026,0.439285599073,0.374374007785,0.312137299682,0.253683982592,0.200034959127,0.1520360199,0.110610290593,0.0764146428288,0.0496494430326,0.0300468875656
67,63,28,42,2.0,2000,0.0689199564529,0.0685856843816,0.0682958865707,0.0679788620756,0.0676195052558,0.0671270360041,0.066333230961,0.0651280323348,0.0633881958033,0.0608792749677,0.0574702948458,0.0530540123227,0.0475630935798,0.041105403003,0.0339604597575,0.0265588685659,0.0194693169918
67,63,28,42,2.0,2001,0.0,0.0734806940123,0.073176657735,0.0728674756487,0.0725637592409,0.0722009717102,0.0716345902348,0.0707820515047,0.0695411512423,0.0676735766854,0.0650271175643,0.0614364636714,0.0567260298409,0.0508599141168,0.0439549043487,0.0362948278075,0.028385839336
67,63,28,42,2.0,2002,0.0,0.0,0.0724844903127,0.0721845899764,0.0719138193195,0.0716347210769,0.0712362581474,0.0706720228324,0.0698762856322,0.0686412782802,0.0668308383776,0.0642702567219,0.0607327730597,0.056081634721,0.0502824925842,0.0434321436861,0.0358649027722
67,63,28,42,2.0,2003,0.0,0.0,0.0,0.072202200835,0.0719376996162,0.0716885138313,0.0713698941734,0.0709674601122,0.0704510726563,0.0696476905148,0.0684504903385,0.066700004372,0.0641564549981,0.060631010832,0.0559880397358,0.0501711604589,0.0433380738152
67,63,28,42,2.0,2004,0.0,0.0,0.0,0.0,0.0714813470336,0.0712400160668,0.070953087083,0.070632317528,0.0702796500152,0.0697581185261,0.068996674797,0.0678665475545,0.066143386473,0.0636271244365,0.0601311689605,0.0554961493705,0.0497327788077
67,63,28,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.070972777065,0.0706931503145,0.0704030229962,0.070130250825,0.069769939601,0.0692863698563,0.0685865507362,0.0674757824201,0.0657688082287,0.0632672186304,0.0597583837954,0.0551547649726
67,63,28,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0712877690597,0.0710014544474,0.0707559785164,0.0704715862285,0.0701441237281,0.0697153652707,0.0690241445325,0.0679127587551,0.0661951722057,0.0636425887333,0.0601158412607
67,63,28,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711280391711,0.0708883686782,0.0706330076259,0.0703838302654,0.0701145089315,0.0696989893265,0.0690145053359,0.0679037282608,0.0661502231916,0.0636024471339
67,63,28,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703150388464,0.0700679139266,0.0698499657049,0.0696609106282,0.0694073587167,0.069002603144,0.0683254143784,0.0671890135646,0.0654571286156
67,63,28,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703203139622,0.0701077549792,0.0699472785187,0.069771031384,0.0695237015432,0.0691187291183,0.068403022774,0.067268582474
67,63,28,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069768556951,0.0696149878523,0.0694686540129,0.0693002144738,0.0690550148084,0.0686152785551,0.0679080675288
67,63,28,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689981542933,0.068859181441,0.0687209827613,0.0685548139348,0.0682749437272,0.0678434539941
67,63,28,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068937100315,0.0688048048404,0.0686671738896,0.0684637240815,0.068187521468
67,63,28,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690362432157,0.0689042176578,0.0687288318934,0.0685285116098
67,63,28,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692768089002,0.0691065609201,0.0689339919255
67,63,28,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700648358422,0.0698960295873
67,63,28,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702658601412
67,63,28,44,2.0,1999,0.931080043547,0.857933621606,0.786042965382,0.714766871464,0.644483869534,0.575135964246,0.506492020026,0.439285599073,0.374374007785,0.312137299682,0.253683982592,0.200034959127,0.1520360199,0.110610290593,0.0764146428288,0.0496494430326,0.0300468875656
67,63,28,44,2.0,2000,0.0689199564529,0.0685856843816,0.0682958865707,0.0679788620756,0.0676195052558,0.0671270360041,0.066333230961,0.0651280323348,0.0633881958033,0.0608792749677,0.0574702948458,0.0530540123227,0.0475630935798,0.041105403003,0.0339604597575,0.0265588685659,0.0194693169918
67,63,28,44,2.0,2001,0.0,0.0734806940123,0.073176657735,0.0728674756487,0.0725637592409,0.0722009717102,0.0716345902348,0.0707820515047,0.0695411512423,0.0676735766854,0.0650271175643,0.0614364636714,0.0567260298409,0.0508599141168,0.0439549043487,0.0362948278075,0.028385839336
67,63,28,44,2.0,2002,0.0,0.0,0.0724844903127,0.0721845899764,0.0719138193195,0.0716347210769,0.0712362581474,0.0706720228324,0.0698762856322,0.0686412782802,0.0668308383776,0.0642702567219,0.0607327730597,0.056081634721,0.0502824925842,0.0434321436861,0.0358649027722
67,63,28,44,2.0,2003,0.0,0.0,0.0,0.072202200835,0.0719376996162,0.0716885138313,0.0713698941734,0.0709674601122,0.0704510726563,0.0696476905148,0.0684504903385,0.066700004372,0.0641564549981,0.060631010832,0.0559880397358,0.0501711604589,0.0433380738152
67,63,28,44,2.0,2004,0.0,0.0,0.0,0.0,0.0714813470336,0.0712400160668,0.070953087083,0.070632317528,0.0702796500152,0.0697581185261,0.068996674797,0.0678665475545,0.066143386473,0.0636271244365,0.0601311689605,0.0554961493705,0.0497327788077
67,63,28,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.070972777065,0.0706931503145,0.0704030229962,0.070130250825,0.069769939601,0.0692863698563,0.0685865507362,0.0674757824201,0.0657688082287,0.0632672186304,0.0597583837954,0.0551547649726
67,63,28,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0712877690597,0.0710014544474,0.0707559785164,0.0704715862285,0.0701441237281,0.0697153652707,0.0690241445325,0.0679127587551,0.0661951722057,0.0636425887333,0.0601158412607
67,63,28,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711280391711,0.0708883686782,0.0706330076259,0.0703838302654,0.0701145089315,0.0696989893265,0.0690145053359,0.0679037282608,0.0661502231916,0.0636024471339
67,63,28,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703150388464,0.0700679139266,0.0698499657049,0.0696609106282,0.0694073587167,0.069002603144,0.0683254143784,0.0671890135646,0.0654571286156
67,63,28,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703203139622,0.0701077549792,0.0699472785187,0.069771031384,0.0695237015432,0.0691187291183,0.068403022774,0.067268582474
67,63,28,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069768556951,0.0696149878523,0.0694686540129,0.0693002144738,0.0690550148084,0.0686152785551,0.0679080675288
67,63,28,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689981542933,0.068859181441,0.0687209827613,0.0685548139348,0.0682749437272,0.0678434539941
67,63,28,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068937100315,0.0688048048404,0.0686671738896,0.0684637240815,0.068187521468
67,63,28,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690362432157,0.0689042176578,0.0687288318934,0.0685285116098
67,63,28,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692768089002,0.0691065609201,0.0689339919255
67,63,28,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700648358422,0.0698960295873
67,63,28,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702658601412
67,63,28,45,2.0,1999,0.931080042965,0.857948464881,0.786177553691,0.715296930573,0.645908847323,0.578192909994,0.512118053714,0.448533944085,0.388286497646,0.331552583711,0.279060196237,0.231273416824,0.188331482109,0.150448097888,0.117704819373,0.0899922667121,0.0671690920448
67,63,28,45,2.0,2000,0.0689199570349,0.0685708406465,0.0681769925829,0.0675893923279,0.0667417167937,0.0655283142691,0.0638128297322,0.0615662230992,0.0587941463843,0.0554388247625,0.0515615943101,0.0472358000865,0.042522571272,0.0375466404881,0.0324581523828,0.0274077992915,0.0225799872259
67,63,28,45,2.0,2001,0.0,0.0734806944725,0.0731608920071,0.0727412074465,0.0721498896089,0.0712677975578,0.0699356710896,0.0681033663788,0.0657523979192,0.0627863560737,0.0592351022251,0.0551389248531,0.0505216869456,0.0454822410203,0.0401561318634,0.0346902844418,0.0292896740192
67,63,28,45,2.0,2002,0.0,0.0,0.0724845617185,0.0721696177051,0.0717910626291,0.0712302357463,0.0703227483419,0.0690068287837,0.0672466122946,0.0649195546524,0.062024482961,0.058565768337,0.0545252427832,0.0499612076937,0.0449733656188,0.0396797278284,0.0342752775812
67,63,28,45,2.0,2003,0.0,0.0,0.0,0.0722028519478,0.071924640984,0.0715702467422,0.0709741665803,0.0700684613194,0.068806160265,0.0670452120768,0.0647599981881,0.0619243244848,0.0584812412352,0.0544485243973,0.0498861380485,0.0448751201623,0.0395890633188
67,63,28,45,2.0,2004,0.0,0.0,0.0,0.0,0.0714838426617,0.0712311696403,0.0708432822538,0.0702517725891,0.0694045709162,0.0681482834386,0.0664399512324,0.0642295964034,0.0614276999525,0.0580143363193,0.0540086486483,0.0494493240352,0.0444777087296
67,63,28,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0709793260499,0.0706916052765,0.0703051708436,0.0697676971071,0.0689203192013,0.0677092596908,0.0660677137374,0.0638807163895,0.0610962576511,0.0576957911516,0.0536754129319,0.0491392755445
67,63,28,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.071301643012,0.0710111155565,0.070673120418,0.0701267145421,0.0693123019404,0.0681518950908,0.0665110434297,0.0643117060505,0.0615025767579,0.0580398276589,0.0539900441154
67,63,28,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711531173447,0.0709135517007,0.0705698630595,0.0700619850539,0.0693068398366,0.0681582329558,0.0665196441029,0.0643138689453,0.0614626379411,0.0579963023675
67,63,28,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070355245349,0.0701122481115,0.0698100369198,0.0693661930038,0.0686303368274,0.0674953923126,0.0658664368569,0.0636388273177,0.0608114046152
67,63,28,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703800403701,0.0701747477595,0.0699313100613,0.0694986338889,0.0687638696336,0.0676202471545,0.0659432088858,0.0637065932544
67,63,28,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698503434821,0.069705448149,0.0694755732835,0.0690482240439,0.0683116858034,0.0671297032157,0.0654582449521
67,63,28,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069102769132,0.0689712727348,0.0687463152896,0.0683169153897,0.0675420157811,0.0663666733396
67,63,28,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690642661931,0.0689353461814,0.0687039325074,0.0682281661343,0.0674474871499
67,63,28,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691821969272,0.0690464505996,0.0687676640242,0.0682845860622
67,63,28,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694348388987,0.0692512663976,0.0689647141591
67,63,28,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702267472404,0.0700340348127
67,63,28,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704198367079
67,63,28,72,4.0,1999,0.931385351691,0.859180523674,0.788832025063,0.719661703471,0.651981788145,0.585639927117,0.520267109289,0.456399207909,0.394651183049,0.335115472904,0.278601175256,0.225854237378,0.177506637118,0.134410264709,0.0973404278532,0.0668152593601,0.0430646422866
67,63,28,72,4.0,2000,0.0686146483092,0.0679838207656,0.0674084127332,0.0668295544745,0.0662538280475,0.0656237690171,0.064815804109,0.0637651950633,0.0623910270212,0.0604946024739,0.0579503566047,0.0546172229105,0.0503408540159,0.0450813103247,0.0389264694894,0.0321101508489,0.025065240762
67,63,28,72,4.0,2001,0.0,0.0728356555599,0.0722214549953,0.071614128849,0.0710361657559,0.0704477449124,0.0697433753151,0.068884320501,0.067815816474,0.0663518139389,0.0643739809291,0.06172568223,0.0581986830362,0.0536619859754,0.0480726099767,0.0415051487947,0.0342545602856
67,63,28,72,4.0,2002,0.0,0.0,0.0715381072089,0.070938760013,0.0703788889156,0.0698342347007,0.069221600135,0.0685291230156,0.0677330181339,0.0666798182328,0.0652798709005,0.0633946925302,0.0608110061021,0.0573577447,0.052905480034,0.0473900762337,0.040936506098
67,63,28,72,4.0,2003,0.0,0.0,0.0,0.0709558531921,0.0703980627016,0.0698658093635,0.069290921798,0.0686826856364,0.0680438134549,0.0672507701743,0.0662451848078,0.0649165216885,0.0630670637697,0.0605193869664,0.0571030632779,0.0526652059667,0.0471986554899
67,63,28,72,4.0,2004,0.0,0.0,0.0,0.0,0.0699512664348,0.0694245760306,0.0688656887524,0.0682986647747,0.0677471421996,0.0671144012197,0.0663723830896,0.0654425948257,0.064155692023,0.0623512527141,0.0598538512755,0.0564693481217,0.0521070212733
67,63,28,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0691639388583,0.0686093089999,0.0680566202881,0.0675441176818,0.0669961216949,0.0664106111556,0.065739321046,0.0648443395705,0.0635930088377,0.0618264586993,0.0593440355615,0.0560166125779
67,63,28,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0691861916016,0.0686310156586,0.0681264243823,0.0676108060671,0.0671029043583,0.066580212672,0.0659335823457,0.0650603131161,0.0638275919366,0.0620482083424,0.0595869343971
67,63,28,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687531671531,0.0682498256945,0.0677454418114,0.0672734455878,0.0668320714148,0.0663380252826,0.0657183503829,0.064871081501,0.0636354671941,0.0618926553079
67,63,28,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676976319089,0.0671994437282,0.0667432399701,0.0663417500332,0.0659328624763,0.065469973917,0.0648815610431,0.0640385607999,0.0628505024572
67,63,28,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674413077552,0.0669855701465,0.0665945841717,0.0662204773711,0.0658369849647,0.0653981072652,0.0648037427884,0.0639940291224
67,63,28,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666612771941,0.0662742698057,0.0659138018304,0.0655680664726,0.0652116234662,0.0647703204024,0.0642140479653
67,63,28,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656868392935,0.0653316224372,0.0650006161416,0.0646827531476,0.0643245741839,0.0639215129183
67,63,28,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654053526216,0.0650760207885,0.0647694229045,0.0644461293825,0.0641216005489
67,63,28,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652947199895,0.0649891370167,0.0646763639371,0.0643860081015
67,63,28,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653403611133,0.0650279442059,0.0647476399356
67,63,28,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659294638761,0.0656473395877
67,63,28,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659944908848
67,63,28,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,42,2.0,1999,0.931560652646,0.858815483571,0.787250510821,0.716225600633,0.646122716594,0.576885672621,0.508282855538,0.441053015844,0.376061056079,0.313691252483,0.255063661678,0.201211857713,0.152994262533,0.111349990254,0.0769516962231,0.0500125163769,0.0302734316812
67,63,29,42,2.0,2000,0.0684393473536,0.068142239307,0.0678887730295,0.067607684539,0.0672839832395,0.0668272277892,0.066069459215,0.064900573425,0.0631971961018,0.0607243615968,0.0573503027753,0.052966667541,0.0475045811875,0.0410705299994,0.033943132362,0.0265528194336,0.019469268066
67,63,29,42,2.0,2001,0.0,0.0730422771216,0.0727769937606,0.0725060132512,0.0722399785876,0.0719146128087,0.0713855831129,0.0705702818969,0.0693664430199,0.067535286456,0.0649239482948,0.0613661327123,0.0566847086007,0.0508422953421,0.0439545487352,0.0363047911353,0.0284000286882
67,63,29,42,2.0,2002,0.0,0.0,0.0720837223885,0.0718216485083,0.0715880879786,0.0713457736917,0.0709838258715,0.0704558084066,0.0696960129268,0.0684963693246,0.0667202865081,0.0641923321043,0.060684421257,0.0560584085939,0.0502786789501,0.0434411227626,0.0358803994998
67,63,29,42,2.0,2003,0.0,0.0,0.0,0.0718390530685,0.0716117427312,0.0713992324357,0.0711168717779,0.0707502258567,0.0702692018885,0.0695005429985,0.0683371472218,0.0666190246059,0.0641052723893,0.0606058012482,0.0559837016061,0.050181450494,0.0433567285304
67,63,29,42,2.0,2004,0.0,0.0,0.0,0.0,0.0711534908696,0.0709485888398,0.0706976007224,0.07041218343,0.070094313773,0.0696068568764,0.0688785870617,0.0677803725059,0.0660869341543,0.0635971233439,0.06012315773,0.0555044369854,0.0497514122835
67,63,29,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0706788918142,0.0704350609401,0.0701800773452,0.0699417943627,0.0696151545262,0.0691643111681,0.0684960198857,0.0674148056862,0.0657344944919,0.0632556113272,0.0597643050788,0.0551726577807
67,63,29,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0710287428219,0.0707778433757,0.0705670665506,0.0703164661659,0.0700217704737,0.0696245540403,0.0689629666752,0.0678785057141,0.0661841775554,0.0636500006937,0.060136388256
67,63,29,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708999904203,0.0706950759014,0.0704735175275,0.0702570564995,0.0700191889389,0.0696332464857,0.0689757672127,0.0678885823671,0.0661541585414,0.0636205614944
67,63,29,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701118393963,0.0698982647721,0.0697127488296,0.069554828439,0.0693305487855,0.0689525913657,0.0682990010165,0.067182020035,0.0654650614089
67,63,29,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701419272734,0.0699619261229,0.0698326696468,0.0696857454239,0.0694652640579,0.069084005222,0.0683879796672,0.0672689412328
67,63,29,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069608253366,0.0694857698678,0.0693686096481,0.0692268677282,0.0690052741361,0.0685852315881,0.0678936233441
67,63,29,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688505819993,0.0687405466994,0.0686288126133,0.068486037539,0.0682257234976,0.0678098190448
67,63,29,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688033504742,0.0686975644456,0.0685833518161,0.0683994748397,0.0681388797616
67,63,29,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689159835891,0.0688074676491,0.0686517238946,0.0684670506097
67,63,29,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691715757651,0.0690210864962,0.0688642426674
67,63,29,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699811584798,0.0698282827022
67,63,29,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702032229483
67,63,29,44,2.0,1999,0.931560652646,0.858815483571,0.787250510821,0.716225600633,0.646122716594,0.576885672621,0.508282855538,0.441053015844,0.376061056079,0.313691252483,0.255063661678,0.201211857713,0.152994262533,0.111349990254,0.0769516962231,0.0500125163769,0.0302734316812
67,63,29,44,2.0,2000,0.0684393473536,0.068142239307,0.0678887730295,0.067607684539,0.0672839832395,0.0668272277892,0.066069459215,0.064900573425,0.0631971961018,0.0607243615968,0.0573503027753,0.052966667541,0.0475045811875,0.0410705299994,0.033943132362,0.0265528194336,0.019469268066
