census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,72,4.0,1999,0.0269918306459,0.0247416217916,0.0225892448032,0.0205107486431,0.0184938288239,0.0165236558858,0.0146020001796,0.012745664256,0.0109608304711,0.00926215032057,0.00766167821582,0.00617846661531,0.00482876203737,0.00363455519558,0.00261548273348,0.00178354243557,0.00114166186389
69,63,29,72,4.0,2000,0.00198618107138,0.00195545744362,0.00192810348241,0.00190248282925,0.00187716049122,0.00184942061349,0.00181704612372,0.00177869033285,0.00173081737479,0.00167006368218,0.00159182798913,0.00149238589364,0.00136785746956,0.0012176274293,0.00104472667281,0.000856148685292,0.000663724104894
69,63,29,72,4.0,2001,0.0,0.00240175098561,0.00236822856797,0.0023371793324,0.00230733728867,0.00227605505853,0.00224145045676,0.00220281575939,0.00215675716965,0.00209995674294,0.00202717636856,0.00193356405535,0.00181290300415,0.00166159729903,0.00147909650919,0.00126867378915,0.00103986090575
69,63,29,72,4.0,2002,0.0,0.0,0.00233085812319,0.00230037123736,0.00227140716314,0.00224184229397,0.00221049139455,0.00217747903467,0.00214038399819,0.00209687705698,0.00204259124795,0.00197317941968,0.00188219498609,0.00176470499405,0.00161741133259,0.0014393168564,0.0012347773064
69,63,29,72,4.0,2003,0.0,0.0,0.0,0.00228035083091,0.00225170969852,0.00222280047184,0.00219291924503,0.00216284393239,0.00213097825754,0.00209592109477,0.00205426090745,0.00200247925099,0.0019345686295,0.00184532843566,0.00173012839825,0.00158522859254,0.00141093367544
69,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.00224166487543,0.00221295425645,0.00218359760952,0.00215483262378,0.00212571368309,0.00209564058706,0.00206211134503,0.00202253808753,0.00197169682852,0.00190479284963,0.0018169143005,0.00170295941961,0.00156061807892
69,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.00222539995042,0.00219594731029,0.00216740894825,0.00213929401584,0.00211164009286,0.00208272213448,0.00205083427702,0.00201162104588,0.00196101582172,0.00189446187567,0.00180649912828,0.00169350461501
69,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00221469460339,0.00218598139843,0.00215801317137,0.00213128683443,0.00210470254168,0.00207733282297,0.00204567352258,0.00200651968675,0.00195602999469,0.00188905880693,0.00180167368953
69,63,29,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218616149067,0.00215825888245,0.00213191243546,0.00210647628652,0.00208165772308,0.00205473437103,0.00202337986758,0.00198463974128,0.00193410017413,0.00186821865276
69,63,29,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216247882317,0.00213614808938,0.00211104058827,0.00208731367961,0.00206286816124,0.00203614796451,0.00200506396209,0.00196606415727,0.00191634517855
69,63,29,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213208692072,0.00210709346586,0.00208378520906,0.00206051173798,0.00203634024451,0.00200995050936,0.00197865217221,0.00194051803251
69,63,29,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211058351096,0.00208730233787,0.00206436038388,0.00204126390392,0.00201730500241,0.00199054399344,0.00195990330296
69,63,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208844425097,0.00206555475148,0.0020428118375,0.00201994322884,0.00199561504091,0.00196949895957
69,63,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208984266295,0.00206689737322,0.00204412629979,0.00202061568145,0.00199664151178
69,63,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209925788601,0.00207619563617,0.00205268487299,0.00202944388423
69,63,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211298110787,0.00208911953447,0.00206583708835
69,63,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213790872426,0.00211414907591
69,63,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214990784829
69,63,29,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,42,2.0,1999,0.65646446416,0.598435889304,0.542881745223,0.489220610403,0.437175377463,0.386441116484,0.337141648673,0.289778293211,0.244630394477,0.202189042124,0.162891086461,0.12730594174,0.0958909007233,0.0691297041623,0.0473236538409,0.0304755129222,0.0182822177352
69,63,30,42,2.0,2000,0.0486269972967,0.0478746569331,0.0472021472235,0.0465610188808,0.045901183716,0.0451355281619,0.0441854421649,0.0429927372162,0.0414496981884,0.0394629613736,0.0369280141115,0.0337885271328,0.0300199009693,0.0257084758828,0.0210466751304,0.0163137749736,0.0118546396251
69,63,30,42,2.0,2001,0.0,0.0587809152194,0.0579603065381,0.0571969940463,0.0564498206258,0.0556358843912,0.0546841833645,0.0535477442732,0.0521129614742,0.0502724704155,0.047884827523,0.0448402610689,0.0410310325594,0.0364538950122,0.0312182225064,0.0255493899095,0.0198075279004
69,63,30,42,2.0,2002,0.0,0.0,0.0570472624714,0.05630093276,0.0555887313242,0.0548488015958,0.0540345655837,0.0531247834027,0.0520313752054,0.050667336496,0.048900347848,0.0466104797476,0.0436500538631,0.0399411528128,0.0354853624841,0.0303793637883,0.0248673673025
69,63,30,42,2.0,2003,0.0,0.0,0.0,0.0558119053662,0.0551107436411,0.0543999453334,0.053652620094,0.0528705988819,0.051991029879,0.0509512390042,0.0496383023463,0.0479407383072,0.0456990685812,0.0427956924104,0.03915912934,0.034779783385,0.0297807117873
69,63,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0548656046861,0.0541627381621,0.0534410392622,0.0527213036406,0.0519634667563,0.0511293774517,0.0501298302888,0.0488722494981,0.0472042534189,0.044996140237,0.0421371471241,0.0385445778651,0.034240169941
69,63,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0544674473285,0.0537464216952,0.0530447750543,0.0523410631499,0.0516193716307,0.0508141308252,0.0498556238738,0.0486083921685,0.0469484823575,0.0447520407441,0.0418955510175,0.0383305317385
69,63,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0542055406186,0.0535026122242,0.0528149321035,0.0521452615791,0.0514498869235,0.0506827459746,0.0497302676404,0.0484852227631,0.0468292125753,0.044624497334,0.0417837266391
69,63,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535086135524,0.0528255085973,0.0521775428125,0.0515396123988,0.0508879137734,0.0501327311341,0.0491896262188,0.0479578029891,0.0463054313989,0.0441333799003
69,63,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529310316252,0.0522863762997,0.0516687411583,0.051072760236,0.0504305650769,0.04968119694,0.0487462673701,0.0475107972832,0.0458821484722
69,63,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521904822699,0.0515785223619,0.0510049301314,0.0504202055982,0.0497852410982,0.0490451411474,0.048107246479,0.0468964776182
69,63,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516681592102,0.0510980703178,0.0505334287213,0.0499531315875,0.0493237263957,0.0485754071491,0.0476551381343
69,63,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051131219655,0.0505706654728,0.0500108727214,0.0494362528204,0.0487982109837,0.0480665821489
69,63,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051169995529,0.0506080254942,0.0500474916827,0.0494570972109,0.0488276418859
69,63,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514046017584,0.0508397224942,0.0502610190117,0.0496771152254
69,63,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517436128115,0.0511591259808,0.0505859611916
69,63,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523546747641,0.0517726751416
69,63,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526474490689
69,63,30,44,2.0,1999,0.274570018663,0.250299235169,0.227063396506,0.204619319799,0.1828511033,0.161631208326,0.141011423804,0.121201429352,0.102318062354,0.0845667238673,0.0681301290342,0.0532464386235,0.0401069179501,0.0289138943511,0.0197933890221,0.0127465576717,0.00764664218523
69,63,30,44,2.0,2000,0.0203385198807,0.0200238492184,0.0197425681841,0.0194744125859,0.0191984327524,0.0188781929356,0.0184808140306,0.0179819583607,0.0173365734575,0.0165056094159,0.0154453532176,0.0141322448235,0.0125559953652,0.0107527171512,0.00880289230999,0.00682332973604,0.00495827085975
69,63,30,44,2.0,2001,0.0,0.0245854541563,0.0242422298795,0.0239229700618,0.0236104605031,0.0232700270154,0.022871972615,0.0223966504619,0.0217965443459,0.0210267484286,0.0200281031259,0.0187546957843,0.0171614641625,0.0152470501913,0.0130572002053,0.0106861785326,0.00828461189022
69,63,30,44,2.0,2002,0.0,0.0,0.0238603439738,0.0235481873013,0.0232503049753,0.0229408251322,0.0226002662608,0.0222197446575,0.0217624204221,0.0211919034264,0.020452850313,0.0194950998765,0.0182568848097,0.0167056157217,0.0148419559191,0.0127063427462,0.0104009186744
69,63,30,44,2.0,2003,0.0,0.0,0.0,0.0233436487954,0.0230503838916,0.0227530884319,0.0224405153741,0.0221134305271,0.0217455457585,0.021310647275,0.0207615040047,0.0200514881313,0.0191138969407,0.0178995432432,0.0163785299292,0.0145468434233,0.0124559531211
69,63,30,44,2.0,2004,0.0,0.0,0.0,0.0,0.0229478531209,0.0226538751752,0.0223520204805,0.0220509869381,0.0217340173246,0.0213851547,0.0209670883794,0.0204410980173,0.0197434491123,0.0188198931384,0.0176241029087,0.0161214902582,0.0143211470125
69,63,30,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0227813215277,0.0224797484306,0.0221862807079,0.021891949177,0.0215900975693,0.0212533009946,0.0208523999772,0.0203307381793,0.0196364714023,0.0187177971287,0.0175230539546,0.0160319642408
69,63,30,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0226717775475,0.0223777737242,0.0220901475785,0.0218100540496,0.0215192096207,0.021198348529,0.0207999690153,0.0202792218707,0.0195865861334,0.0186644513675,0.0174762827685
69,63,30,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022380283814,0.0220945712576,0.0218235558602,0.0215567378142,0.0212841611349,0.0209683016745,0.0205738426469,0.0200586255322,0.0193675116591,0.0184590386905
69,63,30,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221387068678,0.021869076089,0.0216107466568,0.0213614742256,0.0210928724254,0.020779444914,0.0203884052714,0.0198716628377,0.0191904711528
69,63,30,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218289678623,0.0215730121289,0.0213331038962,0.0210885395142,0.0208229619785,0.020513410939,0.020121131127,0.0196147201225
69,63,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216105032536,0.0213720603121,0.0211358957333,0.0208931831364,0.0206299308133,0.0203169420062,0.0199320342247
69,63,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213859252121,0.0211514702177,0.0209173336961,0.0206769956343,0.020410130985,0.0201041230382
69,63,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214021434433,0.0211670962605,0.0209326497862,0.0206857139199,0.0204224406283
69,63,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215002688413,0.0212640048565,0.0210219588134,0.0207777377135
69,63,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216420621542,0.0213975971925,0.0211578677396
69,63,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218976423125,0.02165421764
69,63,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220200968409
69,63,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,64,28,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
