census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,30,10,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,12,7,1999,0.704098876491,0.659462521764,0.615491866818,0.572242575651,0.530127459385,0.488600193832,0.447042823582,0.405360776655,0.364065389021,0.323140283836,0.283239805186,0.244682186566,0.207573634345,0.172293413024,0.139300116163,0.109071919936,0.0822597826032
66,30,12,7,2000,0.041417580969,0.0412164017986,0.0410325489242,0.040872309632,0.0407687608182,0.0406820189529,0.0405461327129,0.0403159345015,0.0399891823593,0.0394960576199,0.0388263708316,0.0379219773519,0.036672047954,0.0349844523222,0.0327752868978,0.0299773474713,0.0266188699224
66,30,12,7,2001,0.0,0.0448375338978,0.0446377631303,0.0444651357895,0.0443585933537,0.0442798453443,0.0441646007378,0.0439735812042,0.0437166241195,0.0433317312495,0.042823222738,0.042142728764,0.0411800720463,0.0398370790355,0.0380099051688,0.0355906003448,0.0325532659888
66,30,12,7,2002,0.0,0.0,0.044354278588,0.0441829799648,0.0440787898518,0.0440065987916,0.0439075657068,0.0437500104177,0.043553511553,0.0432684749046,0.0429134167872,0.0424557635912,0.041800380424,0.0408602368025,0.0395339899558,0.0377004949286,0.0353019042266
66,30,12,7,2003,0.0,0.0,0.0,0.0437534564224,0.0436505087894,0.0435806764661,0.0434885907726,0.0433478416716,0.0431850838766,0.0429608052273,0.0427054111946,0.0424008604146,0.0419680223001,0.0413350319637,0.0404118103257,0.0390791563512,0.037267832647
66,30,12,7,2004,0.0,0.0,0.0,0.0,0.042532345262,0.0424645251434,0.0423764093838,0.042245077457,0.0421013229163,0.0419136672756,0.0417211614919,0.0415180684157,0.0412409987926,0.0408346845458,0.0402252138798,0.0393056963987,0.0380106172327
66,30,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0419025989292,0.04181586914,0.0416878597544,0.0415517235137,0.0413811260373,0.0412215489301,0.0410766758071,0.0408955744491,0.0406372717569,0.040243334337,0.0396214366675,0.038716840144
66,30,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.042174465424,0.0420455794378,0.0419098687958,0.0417435494716,0.0415972595277,0.0414817411399,0.041355019841,0.0411875018953,0.0409338944525,0.0405153489826,0.0398904007482
66,30,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427897963614,0.0426519079546,0.0424842594623,0.042341204587,0.0422385313658,0.0421406606034,0.0420270388728,0.0418634863688,0.0415834111227,0.0411594140769
66,30,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427918433503,0.0426238690237,0.0424819595761,0.04238478192,0.0423015056644,0.0422186703743,0.0421115655482,0.0419251952612,0.0416459109067
66,30,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431726333526,0.0430291232111,0.0429323265699,0.042853875998,0.04278506314,0.0427081034763,0.0425769185784,0.0423897140458
66,30,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426159733987,0.0425203298175,0.0424442461834,0.0423819275798,0.0423206331923,0.0422218609508,0.0420933862965
66,30,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417604857361,0.0416859809924,0.0416263586988,0.0415718819805,0.04148950398,0.0413938679648
66,30,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414044378669,0.0413454357308,0.0412928969672,0.0412167478279,0.0411362625598
66,30,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396744980413,0.0396242910046,0.0395527231107,0.039480924224
66,30,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039618445137,0.0395470958168,0.0394768083907
66,30,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400720544782,0.0400010444409
66,30,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401529223149
66,30,13,4,1999,0.157394055002,0.147416057442,0.137586870216,0.127918936436,0.118504535778,0.109221543095,0.099931820817,0.0906142283513,0.0813830695901,0.0722346836579,0.0633153424392,0.0546961837551,0.0464009489459,0.0385144186866,0.0311391068457,0.0243819047846,0.0183883275201
66,30,13,4,2000,0.00925847382339,0.00921350229103,0.00917240387374,0.00913658402968,0.00911343675842,0.00909404650745,0.00906367053747,0.00901221209725,0.00893917001984,0.00882893706116,0.0086792354742,0.00847706762272,0.00819765877408,0.00782041414472,0.0073265779579,0.00670112740446,0.00595037432459
66,30,13,4,2001,0.0,0.0100229690915,0.00997831239312,0.00993972332832,0.00991590686368,0.00989830355691,0.00987254181159,0.00982984136142,0.00977240125057,0.00968636241203,0.00957269056949,0.00942057314742,0.00920538114891,0.00890516888772,0.00849672298096,0.00795591229477,0.00727694746944
66,30,13,4,2002,0.0,0.0,0.00991494234222,0.00987665029855,0.00985335967146,0.00983722210317,0.00981508427663,0.00977986441381,0.00973593911561,0.00967222210736,0.00959285252061,0.00949054886028,0.00934404470055,0.00913388527292,0.00883741644433,0.00842755750719,0.00789137724973
66,30,13,4,2003,0.0,0.0,0.0,0.00978063473269,0.00975762184919,0.00974201155226,0.00972142674353,0.00968996373104,0.00965358090158,0.00960344571854,0.00954635501184,0.00947827582038,0.00938151931605,0.00924002084311,0.00903364415068,0.00873574307462,0.00833084030848
66,30,13,4,2004,0.0,0.0,0.0,0.0,0.00950766790435,0.00949250741508,0.00947281004419,0.00944345214404,0.00941131729644,0.00936936880992,0.00932633612385,0.00928093675755,0.0092190006958,0.009128173329,0.00899193243626,0.00878638376996,0.00849688215549
66,30,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.00936689459504,0.00934750704356,0.00931889186329,0.00928846000822,0.00925032469871,0.00921465287928,0.00918226798413,0.00914178464002,0.00908404373245,0.0089959830779,0.00885696425645,0.00865475101663
66,30,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00942766755102,0.0093988564157,0.00936851969887,0.00933134072623,0.00929863911534,0.00927281616905,0.0092444889273,0.00920704201516,0.00915035068227,0.00905678915148,0.00891708840765
66,30,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956521844713,0.00953439491337,0.0094969188189,0.0094649403743,0.00944198883273,0.00942011083142,0.00939471186329,0.00935815138482,0.00929554344699,0.00920076327252
66,30,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956567603041,0.00952812709905,0.009496404703,0.00947468163846,0.00945606608885,0.00943754911255,0.00941360693135,0.00937194577242,0.00930951463025
66,30,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965079771513,0.00961871750045,0.00959707960786,0.00957954279017,0.00956416038421,0.0095469568437,0.00951763181035,0.00947578416439
66,30,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952636211336,0.00950498197544,0.00948797426233,0.0094740435801,0.00946034185079,0.00943826233309,0.0094095431468
66,30,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933512665381,0.00931847188539,0.00930514393547,0.00929296622594,0.00927455147203,0.00925317302543
66,30,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925553581823,0.00924234649814,0.00923060199844,0.00921357964231,0.00919558798923
66,30,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00920140653954,0.0091897624009,0.00917316420006,0.00915651242678
66,30,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009188406613,0.00917185910431,0.00915555787268
66,30,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929360879991,0.00927713997854
66,30,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00931236386621
66,30,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,1999,0.00265660319122,0.00248809518618,0.00232283663575,0.00215892476306,0.00199732204667,0.00183749997822,0.0016779934305,0.00152001158441,0.00136490853417,0.0012119317281,0.0010625690034,0.000917929248011,0.000778511576364,0.000645853244999,0.000521823585692,0.000408309483855,0.000307736062177
67,28,5,8,2000,0.000150388962031,0.000149652901129,0.000149026340795,0.000148396860809,0.000147820102791,0.000147236131682,0.000146463281251,0.000145485629888,0.000144279581367,0.000142553864235,0.000140174122881,0.000136910268747,0.000132362890524,0.000126205547302,0.000118156310486,0.00010799605833,9.58337851994e-05
67,28,5,8,2001,0.0,0.000163419828664,0.000162736485532,0.00016205525729,0.000161447647898,0.000160866629994,0.000160140654122,0.000159288041032,0.00015832771141,0.000156992626379,0.000155191654935,0.000152726946516,0.000149199081123,0.000144257638945,0.000137548282843,0.000128705760223,0.000117644482149
67,28,5,8,2002,0.0,0.0,0.000160788912033,0.000160116678697,0.000159522404209,0.000158970206937,0.000158308675968,0.000157582346558,0.000156845318387,0.000155877297999,0.000154639408016,0.000152991653892,0.00015059042115,0.000147126288407,0.000142254856457,0.000135565065816,0.000126856637364
67,28,5,8,2003,0.0,0.0,0.0,0.000160164175749,0.000159570564307,0.000159024247786,0.000158384303312,0.000157713303264,0.000157091829817,0.000156334612407,0.000155446675668,0.000154339539403,0.000152723920706,0.000150341585054,0.000146884580479,0.000141944106121,0.000135275966817
67,28,5,8,2004,0.0,0.0,0.0,0.0,0.000158280089073,0.000157739020407,0.000157110222611,0.000156466167474,0.000155904646247,0.000155267969826,0.000154596054513,0.000153844918177,0.000152778140556,0.000151193644757,0.000148836602514,0.000145335317812,0.00014045426017
67,28,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.000156967544132,0.000156342644038,0.000155707656836,0.000155170226491,0.000154591123406,0.000154036044626,0.000153496098513,0.000152779257212,0.000151734700137,0.000150162461445,0.000147741302759,0.000144273290104
67,28,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000157969748368,0.000157328980206,0.000156791916377,0.000156228275531,0.000155722291825,0.000155291270602,0.000154776253608,0.000154068493112,0.000153016584125,0.000151348912555,0.000148916371399
67,28,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157598671684,0.00015706151336,0.000156502854934,0.000156017467371,0.000155640573762,0.000155239195542,0.000154739476088,0.000154033356124,0.000152898695531,0.000151240177069
67,28,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155301738502,0.000154750153466,0.000154276068734,0.000153924579068,0.000153581844038,0.000153200749467,0.000152709051527,0.000151929731402,0.000150818413144
67,28,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384146328079,0.00038297149125,0.000382113492319,0.000381315173702,0.000380503312945,0.000379562768612,0.000378139312271,0.000376229127214
67,28,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026324851498,0.000262660121729,0.000262121335409,0.000261599276364,0.000261044798793,0.00026025827217,0.000259295727735
67,28,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146322397568,0.000146023019178,0.000145737731792,0.00014544886071,0.00014506183414,0.000144632288095
67,28,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56184389836e-05,3.5549037685e-05,3.54799241327e-05,3.53903888608e-05,3.52980545465e-05
67,28,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,7,2,1999,0.0528831203557,0.0495287507075,0.0462390656538,0.042976187961,0.0397592770092,0.0365778121561,0.033402628151,0.0302577953026,0.0271702686066,0.0241250675493,0.021151809453,0.0182725681656,0.015497279205,0.0128565436495,0.0103875729645,0.00812792804301,0.00612588408673
67,28,7,2,2000,0.00299368667685,0.00297903443319,0.00296656193986,0.0029540313271,0.00294255021327,0.00293092551352,0.00291554092672,0.00289607951266,0.00287207155795,0.00283771892785,0.00279034710021,0.00272537586494,0.00263485442363,0.00251228454802,0.00235205408503,0.00214980113306,0.00190769536587
67,28,7,2,2001,0.0,0.00325308292043,0.00323948009213,0.00322591936344,0.00321382411312,0.00320225820073,0.00318780671264,0.003170834347,0.0031517177446,0.00312514115137,0.00308929048691,0.00304022728003,0.00297000055937,0.00287163476568,0.00273807636019,0.00256205451789,0.00234186548042
67,28,7,2,2002,0.0,0.0,0.00320071112427,0.0031873294508,0.00317549964898,0.00316450744853,0.00315133881952,0.00313688029378,0.00312220879539,0.00310293909833,0.00307829729816,0.0030454966225,0.00299769698101,0.00292873894114,0.00283176679154,0.00269859786184,0.00252524533728
67,28,7,2,2003,0.0,0.0,0.0,0.00318827494102,0.00317645833797,0.00316558320148,0.00315284427956,0.00313948715628,0.00312711592403,0.00311204253272,0.00309436700422,0.00307232802582,0.00304016704736,0.00299274357689,0.00292392743241,0.00282558090443,0.00269284297258
67,28,7,2,2004,0.0,0.0,0.0,0.0,0.00315076976042,0.00313999908926,0.00312748205637,0.00311466130638,0.00310348350055,0.00309080963345,0.00307743429064,0.003062481951,0.00304124636356,0.00300970492662,0.00296278495414,0.0028930873565,0.00279592359504
67,28,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.00312464185683,0.00311220241273,0.0030995621717,0.00308886392604,0.0030773361306,0.00306628657001,0.0030555382447,0.00304126859204,0.00302047533331,0.00298917788992,0.00294098159677,0.00287194632224
67,28,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00314459202757,0.00313183670905,0.00312114575934,0.00310992575977,0.00309985350008,0.00309127346552,0.00308102138656,0.00306693249905,0.003045992891,0.00301279573283,0.00296437285689
67,28,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313720526652,0.00312651243576,0.00311539161769,0.00310572935087,0.00309822679641,0.00309023684414,0.00308028928248,0.0030662330519,0.00304364616617,0.00301063121244
