census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8,1999,1.24525811428,1.15361570992,1.06618388718,0.981881184182,0.900123010342,0.820129177741,0.741835534383,0.665859513476,0.592201225241,0.352351398928,0.249226810145,0.191953867845,0.155711342769,0.132511411164,0.109928270791,0.0884719461838,0.0686930796036
69,28,5,8,2000,0.0735617014979,0.0724073119115,0.0713805022582,0.0704286327992,0.0695168975479,0.068576044787,0.0675692735188,0.0665057083934,0.0653241458326,0.0432493866531,0.0343090408666,0.0298762989353,0.0276264149994,0.0270209734853,0.0259744121159,0.02441895823,0.0223231948706
69,28,5,8,2001,0.0,0.0927967939468,0.0914813217942,0.0902648376012,0.0891085836687,0.0879336164534,0.0867067733334,0.0854580409925,0.084131132886,0.0558999153463,0.0445799966046,0.0391144636051,0.0365473063741,0.0362486889321,0.0354874599348,0.0341545169999,0.0321617896736
69,28,5,8,2002,0.0,0.0,0.0897741045395,0.0885807882082,0.0874494318023,0.086308227474,0.0851341159158,0.0839701273896,0.0827787473233,0.0551267324724,0.0441203889284,0.0389167833381,0.0366381942042,0.0367190341885,0.0364530885851,0.0357310221516,0.034445248902
69,28,5,8,2003,0.0,0.0,0.0,0.0876643729846,0.0865451762825,0.0854190207386,0.0842686104625,0.0831458078226,0.0820267809816,0.054700249072,0.043878863742,0.0388419636245,0.0367619514796,0.037122299952,0.0372390177205,0.0370143217267,0.0363405552793
69,28,5,8,2004,0.0,0.0,0.0,0.0,0.0860767161315,0.0849571032207,0.0838161013833,0.0827107182527,0.0816263630545,0.05447350941,0.0437564074908,0.0388218699695,0.0368741510966,0.0374333422912,0.0378356392124,0.0380008152679,0.0378333803977
69,28,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.0854966253607,0.0843488212328,0.0832395779686,0.0821596036486,0.054848731376,0.044090412646,0.0391714086752,0.0372909767022,0.0379916829958,0.0386039068817,0.0390662951372,0.0393011012223
69,28,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0851405855451,0.0840213719991,0.0829344083324,0.0553736069595,0.0445280557768,0.0395895014686,0.0377402554376,0.0385370616657,0.039297916406,0.0399798120716,0.0405249390184
69,28,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839089494806,0.0828238758444,0.0553019097308,0.0444765262062,0.0395576517233,0.037737799988,0.0385869608968,0.039438509168,0.040266132054,0.041031915494
69,28,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828135326306,0.0552952943656,0.0444728970425,0.0395598717852,0.0377532456611,0.0386313214466,0.0395375462303,0.0404592776504,0.0413759713854
69,28,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482199081462,0.38782509703,0.344994268461,0.329284365084,0.337061945478,0.34522413115,0.353752722721,0.362592533973
69,28,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290902710989,0.258777208149,0.247002739055,0.252871679905,0.259086604083,0.265683679994,0.272693118326
69,28,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174081042045,0.166161157239,0.170115720377,0.174320725635,0.178822551512,0.183676189473
69,28,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879293854689,0.0900225400404,0.0922512702851,0.094646689669,0.0972499407326
69,28,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,7,2,1999,0.271024984918,0.25204950456,0.233825740638,0.216131770873,0.198849911906,0.181813934204,0.165015717872,0.148602903432,0.132583454016,0.116936491955,0.102821188115,0.0899205199422,0.0776658137442,0.0660360669575,0.054707386797,0.0439280908838,0.0339923362351
69,28,7,2,2000,0.0160103827555,0.0158200230258,0.015654521709,0.0155027567207,0.0153572665008,0.0152025812924,0.0150302751203,0.0148423821572,0.0146249290207,0.0143533744148,0.014154562035,0.0139955102983,0.0137795228248,0.0134656992833,0.0129265401904,0.0121245011858,0.0110464918775
69,28,7,2,2001,0.0,0.0202748504012,0.0200628503959,0.0198691038311,0.0196853472348,0.0194939494779,0.0192872675719,0.0190720606315,0.0188354831312,0.018551764009,0.0183919547595,0.01832311557,0.0182290913381,0.0180642620015,0.0176608454142,0.0169584008444,0.0159150583264
69,28,7,2,2002,0.0,0.0,0.0196884390549,0.0194984107336,0.0193188171064,0.0191336179923,0.0189374417942,0.018739996169,0.0185327077545,0.0182951642248,0.0182023386933,0.0182305125264,0.0182744244343,0.018298655029,0.0181414044159,0.0177411671852,0.0170450136918
69,28,7,2,2003,0.0,0.0,0.0,0.0192966893356,0.0191190542647,0.0189364902968,0.0187449166359,0.018556029013,0.0183643556967,0.0181536252019,0.0181026948925,0.0181954633367,0.0183361521757,0.0184996194948,0.0185325333666,0.0183783510927,0.0179828940725
69,28,7,2,2004,0.0,0.0,0.0,0.0,0.0190155647875,0.0188340880856,0.0186442594052,0.01845892809,0.018274709155,0.0180783760593,0.0180521742554,0.0181860504922,0.0183921151801,0.0186546251095,0.0188294506427,0.0188681648676,0.0187216091462
69,28,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0189536944178,0.0187627589166,0.018576956124,0.0183940923592,0.0182029027124,0.0181899716571,0.0183497914082,0.0186000197506,0.018932870008,0.0192117901105,0.0193971969343,0.0194479015189
69,28,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0189388809144,0.0187514326621,0.0185675575207,0.0183770956052,0.018370526015,0.0185456463904,0.0188241113162,0.0192046553739,0.0195571739432,0.0198507763642,0.0200535099164
69,28,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187263428161,0.0185428112378,0.0183533011135,0.0183492669392,0.0185307264219,0.0188228865853,0.0192295222811,0.0196271419556,0.0199929399624,0.0203043840208
69,28,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185404955739,0.0183511056416,0.0183477696888,0.0185317664068,0.0188305905891,0.0192516290281,0.0196764291756,0.0200888406143,0.0204746379039
69,28,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194529127521,0.0194494788105,0.0196452708658,0.0199647996617,0.0204184063553,0.0208843959497,0.0213511238023,0.0218107743066
69,28,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173560534913,0.0175308638746,0.0178166795484,0.0182239899169,0.0186464810889,0.0190773030588,0.0195145058209
69,28,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153803545387,0.0156311914511,0.0159891470207,0.0163620805391,0.0167460337706,0.0171424864615
69,28,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134916127501,0.013800644382,0.0141230699815,0.0144564733285,0.0148039481233
69,28,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012066670337,0.0123486499101,0.0126406452236,0.0129462577511
69,28,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124709188901,0.0127658725149,0.0130750098828
69,28,7,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129888999186,0.0133035080761
69,28,7,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134570064077
69,28,8,4,1999,0.0361778387316,0.0341412096662,0.0322108551296,0.0303571338396,0.028563710285,0.0268060710163,0.0250801070551,0.0234035709221,0.021772708495,0.0202219498503,0.0186921629268,0.0171905510376,0.0157184950236,0.0142572567433,0.0128356048239,0.0114492881819,0.0101045099718
69,28,8,4,2000,0.00210080390737,0.00206690266279,0.00203670776349,0.00200877496788,0.00198230164215,0.00195572385877,0.00192870866582,0.0019026241618,0.00187731532069,0.00185609058139,0.001833987518,0.00181155538329,0.00178883748727,0.00176336549658,0.0017380959579,0.0017121621214,0.00168583695077
69,28,8,4,2001,0.0,0.00264893019772,0.0026102325938,0.00257443408858,0.0025405060316,0.00250644410619,0.00247182162947,0.00243839208212,0.00240595730864,0.00237875909353,0.00235044239922,0.00232172306172,0.00229268364425,0.00226021720866,0.00222822445865,0.00219580196574,0.0021636686088
69,28,8,4,2002,0.0,0.0,0.00256152029792,0.00252638986625,0.00249309497644,0.00245966871674,0.00242569237054,0.00239288672044,0.00236105743844,0.0023343676591,0.00230658259701,0.00227840936004,0.00224994051325,0.00221815313974,0.00218692998484,0.00215549222545,0.0021247465498
69,28,8,4,2003,0.0,0.0,0.0,0.00250025269174,0.00246730225958,0.00243422181667,0.00240059697853,0.00236813072854,0.00233663077404,0.00231021730614,0.00228272054098,0.00225484188761,0.00222667747727,0.00219524688152,0.0021644181536,0.00213347394042,0.00210341692201
69,28,8,4,2004,0.0,0.0,0.0,0.0,0.00245394668025,0.00242104530274,0.00238760247684,0.0023553119679,0.00232398252746,0.00229771206842,0.00227036432879,0.00224263741062,0.00221462851208,0.00218337775906,0.00215274328498,0.00212203656916,0.00209230733696
69,28,8,4,2005,0.0,0.0,0.0,0.0,0.0,0.00243641988625,0.00240276468535,0.00237026911907,0.00233874072472,0.00231230344187,0.00228478206521,0.00225687925391,0.00222869330994,0.00219724713375,0.00216642775178,0.00213555319167,0.00210570463585
69,28,8,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00242531860083,0.00239251800999,0.00236069366959,0.00233400822945,0.00230622852308,0.0022780638295,0.00224961349693,0.0022178729641,0.00218676730827,0.0021556125234,0.00212551082121
69,28,8,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00238931644912,0.00235753469464,0.00233088496377,0.00230314243124,0.00227501543021,0.00224660319986,0.00221490532095,0.00218384209447,0.00215273196931,0.0021226799866
69,28,8,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235723996815,0.00233059356889,0.00230285450459,0.00227473102012,0.00224632234549,0.00221462846009,0.00218356929457,0.00215246385216,0.00212241855463
69,28,8,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199861025653,0.001974822506,0.00195070509435,0.0019263431169,0.00189916389618,0.00187252900502,0.001845854553,0.00182008975357
69,28,8,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151205098146,0.0014935851417,0.00147493204666,0.00145412188934,0.00143372850793,0.00141330485345,0.00139357778111
69,28,8,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104161474347,0.00102860621903,0.00101409337603,0.000999871189448,0.000985627892186,0.000971870397806
69,28,8,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594304026906,0.000585918853964,0.000577701615335,0.000569472179529,0.00056152342986
69,28,8,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794529350723,0.000783386447181,0.000772227003785,0.00076144818208
69,28,8,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791142968439,0.000779873032373,0.000768987486641
69,28,8,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000793497773913,0.000782422052676
69,28,8,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791449677716
69,28,9,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35263570849,0.475304251351,0.244925743768,0.149898873032,0.113220215939,0.0907519032861,0.0754452865463,0.0643519897915
69,28,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877331457137,0.452093978384,0.276700007328,0.209023248665,0.167602193916,0.139436779369,0.119096073864
69,28,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650152519783,0.39792202914,0.300607575664,0.241070927405,0.200629977893,0.171489368232
69,28,9,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516024734449,0.389829536884,0.312633977062,0.2602237755,0.222505982089
69,28,9,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322551193544,0.258679713361,0.215322634676,0.184138336168
69,28,9,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261241005883,0.21745577502,0.185969614655
69,28,9,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221254857053,0.189219609978
69,28,9,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191402860761
69,28,10,2,1999,0.0973772513741,0.0912851434438,0.0854480057336,0.0797882625489,0.0742648133013,0.0688164942347,0.0634388123813,0.0581859790186,0.0530575454756,0.0480367776344,0.04359845896,0.0396315000106,0.0358940025594,0.0323579852275,0.028817986748,0.0253087386535,0.0218834899045
69,28,10,2,2000,0.00571143927121,0.00564352770539,0.00558441602016,0.00552995776614,0.00547727951787,0.00542078476671,0.00535773335596,0.0052896880354,0.00521331346436,0.00512252275709,0.00506653706861,0.00503936631769,0.00501393049932,0.00498458396912,0.00491363671317,0.00479317465276,0.00461867346514
69,28,10,2,2001,0.0,0.00723271757879,0.00715708516188,0.00708787810981,0.00702192137702,0.00695265724481,0.00687726144883,0.00679847937542,0.0067127923742,0.00661310293943,0.00656383677316,0.00655864476897,0.00656375272737,0.00657301093428,0.00653749687118,0.00644622766478,0.0062916942312
69,28,10,2,2002,0.0,0.0,0.00702352502896,0.00695573078537,0.00689157508261,0.0068251151274,0.00675417477808,0.00668212087191,0.00660622016016,0.00652022770204,0.00648854413297,0.00650622025115,0.00654121608106,0.00658880054009,0.00660108060763,0.00656722949805,0.00647915094208
69,28,10,2,2003,0.0,0.0,0.0,0.00688377479528,0.00682040173189,0.00675518816511,0.00668646223337,0.00661814116725,0.00654817873993,0.00647109134714,0.00645163340808,0.00648609329104,0.00654392159523,0.00662182324637,0.00667301316199,0.0066872979741,0.00665670928976
69,28,10,2,2004,0.0,0.0,0.0,0.0,0.00678348826196,0.00671874483012,0.00665094104068,0.00658444782335,0.0065178064172,0.00644620697395,0.00643492786269,0.00648134057461,0.00655619330326,0.00665758022377,0.00673988424557,0.00679386406667,0.00681219867246
69,28,10,2,2005,0.0,0.0,0.0,0.0,0.0,0.00676141703076,0.00669329934619,0.00662693203365,0.00656132039774,0.00649219613315,0.00648599861886,0.00654101729447,0.00662887539823,0.00674895488327,0.00685642478217,0.00694310548439,0.00700260996386
69,28,10,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00675613255842,0.006689258895,0.00662357928281,0.00655525751914,0.00655198018925,0.0066128215668,0.00671009467812,0.00684436195477,0.00697149901367,0.0070844702251,0.00717802861692
69,28,10,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668031310676,0.00661483670319,0.00654714788908,0.00654533081059,0.00660911681621,0.0067116771096,0.00685460858966,0.00699493227378,0.00712683548416,0.00724635658552
69,28,10,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066140151766,0.00654644894917,0.00654517467154,0.00661042983564,0.0067160655275,0.00686455381242,0.00701391425485,0.0071594774152,0.00729854519712
69,28,10,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790759141229,0.00790619008198,0.00798567654955,0.0081150943327,0.00829828907649,0.00848559854372,0.008672626391,0.00885754296251
69,28,10,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825990562014,0.00834309375414,0.00847900685102,0.00867234617513,0.008872134663,0.00907490452526,0.00928008554726
69,28,10,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865300369151,0.00879411875645,0.00899538903385,0.0092046674388,0.00941932192162,0.00963996236023
69,28,10,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909955919744,0.00930798241073,0.00952532299076,0.00974962430226,0.00998254270992
69,28,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00770198135898,0.00788195942754,0.00806823185646,0.00826282012057
69,28,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796000737058,0.00814826640581,0.00834547678494
69,28,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829062717824,0.00849143118181
69,28,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085894127879
69,28,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155272444,0.453512257298,0.21427856845,0.124661136628,0.0915739053938,0.072216585866,0.0594337197887,0.0504081521926
69,28,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827899051,0.51160396894,0.297636542623,0.218638633792,0.172421779211,0.141901859954,0.120352741875
69,28,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795729372422,0.462932568255,0.340062222768,0.268178283418,0.220708761123,0.187192084274
69,28,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621866111142,0.456812042446,0.360248981469,0.296482270644,0.251458682486
69,28,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388930765673,0.306716765709,0.252425649537,0.214092468761
69,28,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309753651427,0.254924984219,0.216212256244
69,28,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25937864126,0.219989584074
69,28,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222527834972
69,28,12,7,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
