census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,28,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,7,1999,36593837.4416,34441259.0542,32288692.2749,30136218.962,27984135.5196,25833201.4733,23685005.9455,21542459.2867,19410407.3465,17296348.4965,15211204.2287,13170049.087,11192643.9303,9303544.40063,7531493.70963,5907794.36823,4463445.02914
67,28,7,2000,2071558.61581,2071558.34095,2071547.16983,2071457.22127,2071082.02502,2069975.8906,2067340.44613,2061904.19258,2051804.48067,2034488.6252,2006662.34747,1964328.91078,1902978.3862,1817996.45976,1705353.17601,1562585.56418,1389986.04566
67,28,7,2001,0.0,2152578.37662,2152578.09101,2152566.48298,2152473.01648,2152083.14611,2150933.75019,2148195.23208,2142546.36376,2132051.64673,2114058.55893,2085143.98067,2041154.86071,1977404.88444,1889099.2696,1772050.44703,1623699.11786
67,28,7,2002,0.0,0.0,2152577.965,2152577.67938,2152566.07136,2152472.60488,2152082.73458,2150933.33887,2148194.8213,2142545.95405,2132051.23903,2114058.15467,2085143.58194,2041154.4704,1977404.50631,1889098.90835,1772050.10817
67,28,7,2003,0.0,0.0,0.0,2152575.47111,2152575.1855,2152563.57749,2152470.11112,2152080.24127,2150930.8469,2148192.33249,2142543.47179,2132048.76893,2114055.70542,2085141.16618,2041152.1056,1977402.21538,1889096.71973
67,28,7,2004,0.0,0.0,0.0,0.0,2152568.9256,2152568.63999,2152557.03201,2152463.56592,2152073.69726,2150924.30638,2148185.8003,2142536.95679,2132042.28584,2114049.27703,2085134.82572,2041145.8989,1977396.20253
67,28,7,2005,0.0,0.0,0.0,0.0,0.0,2152559.00474,2152558.71913,2152547.11121,2152453.64555,2152063.77869,2150914.39311,2148175.89965,2142527.08216,2132032.45958,2114039.53371,2085125.21566,2041136.49158
67,28,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,2152552.71301,2152552.4274,2152540.81951,2152447.35413,2152057.4884,2150908.10618,2148169.62073,2142520.81975,2132026.22785,2114033.35456,2085119.12103
67,28,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152567.36163,2152567.07602,2152555.46805,2152462.00204,2152072.13366,2150922.74361,2148184.23952,2142535.40011,2132040.73678,2114047.74105
67,28,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152634.7388,2152634.45318,2152622.84485,2152529.3759,2152139.49532,2150990.0693,2148251.4795,2142602.46327,2132107.47145
67,28,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059404.82621,2059404.55296,2059393.44738,2059304.02655,2058931.03157,2057831.38682,2055211.40445,2049807.04528
67,28,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950709.73342,1950709.47459,1950698.95516,1950614.25395,1950260.94559,1949219.33993,1946737.63986
67,28,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832536.78044,1832536.53729,1832526.65513,1832447.08506,1832115.17994,1831136.67419
67,28,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738028.81091,1738028.58031,1738019.20778,1737943.74133,1737628.95328
67,28,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857615.45955,1857615.21308,1857605.19567,1857524.53667
67,28,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860868.37236,1860868.12546,1860858.09051
67,28,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884531.98322,1884531.73317
67,28,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888680.67607
67,28,8,1999,25216431.1716,24187189.083,23157946.9944,22128704.9057,21099462.8172,20070220.7306,19040978.6601,18011736.6898,16982495.2005,15953255.6191,14924022.5492,13894809.1724,12865649.722,11836626.1638,10807921.7113,9779922.39844,8753400.68946
67,28,8,2000,1403212.37477,1403212.37477,1403212.37477,1403212.37477,1403212.37459,1403212.37207,1403212.34998,1403212.21345,1403211.55763,1403208.95657,1403200.07916,1403173.23059,1403099.71033,1402914.44233,1402479.39102,1401518.04228,1399503.55792
67,28,8,2001,0.0,1403212.37477,1403212.37477,1403212.37477,1403212.37477,1403212.37459,1403212.37207,1403212.34998,1403212.21345,1403211.55763,1403208.95657,1403200.07916,1403173.23059,1403099.71033,1402914.44233,1402479.39102,1401518.04228
67,28,8,2002,0.0,0.0,1403212.37477,1403212.37477,1403212.37477,1403212.37477,1403212.37459,1403212.37207,1403212.34998,1403212.21345,1403211.55763,1403208.95657,1403200.07916,1403173.23059,1403099.71033,1402914.44233,1402479.39102
67,28,8,2003,0.0,0.0,0.0,1403212.37477,1403212.37477,1403212.37477,1403212.37477,1403212.3746,1403212.37207,1403212.34998,1403212.21345,1403211.55764,1403208.95657,1403200.07916,1403173.23059,1403099.71033,1402914.44234
67,28,8,2004,0.0,0.0,0.0,0.0,1403212.37484,1403212.37484,1403212.37484,1403212.37483,1403212.37466,1403212.37213,1403212.35005,1403212.21352,1403211.5577,1403208.95663,1403200.07922,1403173.23066,1403099.7104
67,28,8,2005,0.0,0.0,0.0,0.0,0.0,1403212.37578,1403212.37578,1403212.37578,1403212.37577,1403212.3756,1403212.37307,1403212.35099,1403212.21446,1403211.55864,1403208.95757,1403200.08016,1403173.23159
67,28,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,1403212.38412,1403212.38412,1403212.38412,1403212.38411,1403212.38394,1403212.38141,1403212.35933,1403212.22279,1403211.56698,1403208.96591,1403200.0885
67,28,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403212.43645,1403212.43645,1403212.43645,1403212.43644,1403212.43627,1403212.43374,1403212.41166,1403212.27513,1403211.61931,1403209.01824
67,28,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403212.69147,1403212.69147,1403212.69147,1403212.69146,1403212.69129,1403212.68876,1403212.66668,1403212.53014,1403211.87433
67,28,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403213.71635,1403213.71635,1403213.71635,1403213.71634,1403213.71617,1403213.71364,1403213.69156,1403213.55503
67,28,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325022.04779,1325022.04779,1325022.04779,1325022.04778,1325022.04762,1325022.04524,1325022.02438
67,28,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991871.555434,991871.555434,991871.555434,991871.55543,991871.555306,991871.553521
67,28,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676046.969571,676046.969571,676046.969571,676046.969568,676046.969484
67,28,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992689.435298,992689.435298,992689.435298,992689.435294
67,28,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994427.756418,994427.756418,994427.756418
67,28,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007073.33189,1007073.33189
67,28,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009290.34809
67,28,9,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,10,1999,129014958.288,122398812.009,115782786.553,109167430.387,102554215.072,95946147.1786,89348477.8257,82769486.5304,76221309.2987,69720767.8998,63290138.6766,56957776.0205,50758480.1166,44733475.032,38929848.5023,33399308.2034,28196141.964
67,28,10,2000,7251452.4608,7251446.51271,7251314.0884,7250580.53037,7248234.10971,7242592.41801,7231195.38205,7210723.80694,7176950.89367,7124740.93951,7048115.60805,6940413.21964,6794569.03864,6603542.34413,6360906.42253,6061597.71427,5702788.31362
67,28,10,2001,0.0,7251453.03195,7251447.08386,7251314.65954,7250581.10145,7248234.6806,7242592.98846,7231195.95161,7210724.37489,7176951.45896,7124741.50068,7048116.16318,6940413.76629,6794569.57381,6603542.86424,6360906.92354,6061598.1917
67,28,10,2002,0.0,0.0,7251466.34741,7251460.39931,7251327.97474,7250594.41531,7248247.99015,7242606.28765,7231209.22987,7210737.61556,7176964.63761,7124754.58346,7048129.10527,6940426.51061,6794582.05032,6603554.98998,6360918.60374
67,28,10,2003,0.0,0.0,0.0,7251550.0522,7251544.10403,7251411.67793,7250678.11003,7248331.65779,7242689.89016,7231292.70083,7210820.85021,7177047.48241,7124836.82559,7048210.4629,6940506.62501,6794660.48122,6603631.21583
67,28,10,2004,0.0,0.0,0.0,0.0,7251847.42855,7251841.48014,7251709.04861,7250975.45063,7248628.90216,7242986.90317,7231589.24646,7211116.55631,7177341.80352,7125129.00561,7048499.50057,6940791.24589,6794939.12114
67,28,10,2005,0.0,0.0,0.0,0.0,0.0,7252615.22059,7252609.27155,7252476.82599,7251743.15034,7249396.35343,7243753.7571,7232354.89365,7211880.03595,7178101.70724,7125883.38128,7049245.76307,6941526.10474
67,28,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,7254243.76865,7254237.81827,7254105.34298,7253371.50258,7251024.17871,7245380.31535,7233978.89233,7213499.43708,7179713.52357,7127483.47218,7050828.64527
67,28,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257270.92559,7257264.97274,7257132.44216,7256398.29554,7254049.99214,7248403.77363,7236997.59285,7216509.59163,7182709.57944,7130457.73273
67,28,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262391.64681,7262385.68975,7262253.06566,7261518.40102,7259168.44066,7253518.23819,7242104.00922,7221601.5517,7187777.69026
67,28,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270462.59776,7270456.63408,7270323.8626,7269588.3815,7267235.80955,7261579.32781,7250152.41381,7229627.17118
67,28,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282494.59379,7282488.62024,7282355.62904,7281618.93078,7279262.46552,7273596.62278,7262150.79822
67,28,10,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181096.3798,7181090.48942,7180959.34993,7180232.90913,7177909.25425,7172322.30018
67,28,10,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6697807.01232,6697801.51837,6697679.20459,6697001.65342,6694834.38102
67,28,10,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918375.57799,6918369.90312,6918243.56137,6917543.69745
67,28,10,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930490.50332,6930484.81851,6930358.25552
67,28,10,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018621.63218,7018615.87507
67,28,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034072.73922
67,28,11,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01742401664e-11,5.01742401664e-11,5.01742401664e-11,5.01742401662e-11,5.01742401599e-11,5.01742400696e-11
67,28,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2763729662e-09,7.2763729662e-09,7.2763729662e-09,7.27637296618e-09,7.27637296527e-09
67,28,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89961723489e-07,2.89961723489e-07,2.89961723489e-07,2.89961723488e-07
67,28,11,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58648216219e-06,5.58648216219e-06,5.58648216218e-06
67,28,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53838519678e-05,6.53838519678e-05
67,28,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000530711308919
67,28,12,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,13,1999,539797050.122,508044286.682,476291694.472,444540480.99,412795018.501,381066510.796,349378399.079,317773614.039,286323636.979,255139076.66,224381036.413,194271881.392,165103104.759,137236927.698,111097342.386,87146093.3222,65840442.7784
67,28,13,2000,30557637.7923,30557633.7378,30557468.9522,30556142.1176,30550607.5839,30534290.9542,30495415.4153,30415225.0381,30266243.8139,30010816.9891,29600350.5368,28975888.4457,28070904.5876,26817333.0462,25155727.7998,23049757.475,20503735.5909
67,28,13,2001,0.0,31752763.2818,31752759.0688,31752587.8383,31751209.1106,31745458.1183,31728503.3365,31688107.3546,31604780.689,31449972.7298,31184556.0258,30758036.012,30109150.8759,29168772.617,27866173.2251,26139581.7124,23951245.7666
67,28,13,2002,0.0,0.0,31752757.21,31752752.9969,31752581.7665,31751203.039,31745452.0478,31728497.2692,31688101.2951,31604774.6454,31449966.7158,31184550.0626,30758030.1303,30109145.1183,29168767.0393,27866167.8964,26139576.7139
67,28,13,2003,0.0,0.0,0.0,31752720.4226,31752716.2095,31752544.9793,31751166.2534,31745415.2689,31728460.5099,31688064.5826,31604738.0294,31449930.2792,31184513.9335,30757994.4954,30109110.2351,29168733.2456,27866135.6118
67,28,13,2004,0.0,0.0,0.0,0.0,31752623.8695,31752619.6564,31752448.4267,31751069.705,31745318.738,31728364.0306,31687968.2261,31604641.9263,31449834.6468,31184419.1082,30757900.967,30109018.6799,29168644.5498
67,28,13,2005,0.0,0.0,0.0,0.0,0.0,31752477.5265,31752473.3135,31752302.0846,31750923.3693,31745172.4287,31728217.7995,31687822.1811,31604496.2654,31449689.6994,31184275.384,30757759.2086,30108879.9121
67,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,31752384.717,31752380.504,31752209.2755,31750830.5642,31745079.6405,31728125.0608,31687729.5606,31604403.8884,31449597.7748,31184184.2353,30757669.3065
67,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31752600.7994,31752596.5863,31752425.3567,31751046.6361,31745295.6732,31728340.9781,31687945.203,31604618.9637,31449811.7967,31184396.4509
67,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31753594.6824,31753590.4693,31753419.2343,31752040.4705,31746289.3276,31729334.1018,31688937.0623,31605608.2149,31450796.2022
67,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31539982.5074,31539978.3226,31539808.2396,31538438.7509,31532726.297,31515885.1322,31475759.8508,31392991.5716
67,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30900992.6235,30900988.5235,30900821.8863,30899480.143,30893883.4216,30877383.4533,30838071.0972
67,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30087428.6028,30087424.6107,30087262.3608,30085955.9431,30080506.5726,30064441.0169
67,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29643501.4326,29643497.4994,29643337.6434,29642050.5013,29636681.534
67,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30576274.5245,30576270.4676,30576105.5815,30574777.9377
67,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30629817.3365,30629813.2724,30629648.0976
67,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31019319.4038,31019315.2881
67,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087606.7185
67,28,71,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070343739839,0.000703436603677,0.000703413670994,0.000703264396378,0.000702729312894,0.000701326288055,0.000698290355199
67,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277313109315,0.0277312796019,0.0277303755365,0.0277244907474,0.0277033963806,0.027648085534
67,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360571292464,0.360570885107,0.360559130163,0.360482614269,0.360208338628
67,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29322590603,2.29322331525,2.29314855405,2.29266191456
67,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47999183372,9.47998112364,9.47967206751
67,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6009482111,29.6009147693
67,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8458850726
67,29,4,1999,18865800.6085,17468339.6864,16071007.6254,14674389.2111,13280051.5652,11891185.5345,10513320.433,9155039.86975,7828580.42978,6550134.72009,5339622.47835,4219671.05946,3213608.78661,2342472.45788,1621381.0493,1056062.64472,640649.653081
67,29,4,2000,1152910.03696,1152905.26164,1152798.95129,1152210.19268,1150328.55877,1145814.47628,1136738.70961,1120581.46558,1094329.03885,1054717.71134,998672.600226,923959.921317,830001.375766,718687.471768,594900.412551,466387.684151,342715.718377
