census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34590.2599154,34590.2599154,34590.2599154,34590.2599153,34590.259911,34590.2598487
69,28,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47139.1698083,47139.1698083,47139.1698083,47139.1698081,47139.1698022
69,28,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40724.6032569,40724.6032569,40724.6032569,40724.6032568
69,28,11,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41127.8285591,41127.8285591,41127.8285591
69,28,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41846.3505245,41846.3505245
69,28,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42329.1747179
69,28,12,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,13,1999,2152398.33653,2025786.68648,1899175.7192,1772570.24948,1645987.7114,1519472.77919,1393118.9228,1267097.325,1141693.01185,1017347.02712,894701.757663,774643.867077,658335.661448,547221.469292,442991.926117,347488.201834,262533.59384
69,28,13,2000,127149.610287,127149.593416,127148.907747,127143.38682,127120.357755,127052.464644,126890.704443,126557.034175,125937.126814,124874.301819,123166.36059,120567.988554,116802.372061,111586.290437,104672.390188,95909.4973268,85315.5603037
69,28,13,2001,0.0,8589741.5176,8589740.37789,8589694.05671,8589321.08397,8587765.32843,8583178.7294,8572250.82875,8549709.34117,8507830.77008,8436030.37712,8320648.39796,8145112.31803,7890721.66545,7538343.13452,7071266.46883,6479278.93183
69,28,13,2002,0.0,0.0,7870969.98904,7870968.94469,7870926.49957,7870584.73641,7869159.16322,7864956.36117,7854942.88429,7834287.62104,7795913.36082,7730121.07394,7624394.01645,7463546.427,7230442.64992,6907550.41433,6479557.74299
69,28,13,2003,0.0,0.0,0.0,7479891.48088,7479890.48842,7479850.15224,7479525.36999,7478170.6281,7474176.64727,7464660.7019,7445031.71998,7408564.13053,7346040.8117,7245566.92885,7092711.24324,6871189.50465,6564340.55394
69,28,13,2004,0.0,0.0,0.0,0.0,7277029.24058,7277028.27505,7276989.03282,7276673.05899,7275355.05908,7271469.39905,7262211.53577,7243114.91175,7207636.3603,7146808.73725,7049059.80797,6900349.72352,6684835.87907
69,28,13,2005,0.0,0.0,0.0,0.0,0.0,7511714.09034,7511713.09366,7511672.58587,7511346.42186,7509985.91633,7505974.94341,7496418.51321,7476706.02133,7440083.2834,7377293.96402,7276392.62295,7122886.62486
69,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,7858608.91349,7858607.87078,7858565.49232,7858224.26589,7856800.93151,7852604.72981,7842606.97873,7821984.15384,7783670.15901,7717981.19655,7612420.17961
69,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797401.71075,7797400.67617,7797358.62777,7797020.059,7795607.81034,7791444.29098,7781524.40794,7761062.20503,7723046.62084,7657869.28043
69,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7771003.70942,7771002.67834,7770960.7723,7770623.34975,7769215.88224,7765066.45842,7755180.15901,7734787.23062,7696900.34769
69,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767177.16034,6767176.26245,6767139.76966,6766845.93397,6765620.27738,6762006.85919,6753397.6316,6735638.97849
69,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7448830.34739,7448829.35906,7448789.19037,7448465.75682,7447116.64066,7443139.2453,7433662.81602
69,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958221.46456,7958220.40864,7958177.493,7957831.94132,7956390.56533,7952141.17427
69,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450575.29,8450574.16875,8450528.59804,8450161.668,8448631.11795
69,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530329.66622,9530328.40171,9530277.0083,9529863.19455
69,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602193.83124,9602192.55719,9602140.77624
69,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9880984.79542,9880983.48439
69,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815796.68323
69,28,71,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.88369456,3219.88005688,3219.77508582,3219.0918027,3216.64253487,3210.22039011,3196.32384335,3169.94744733
69,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.9545514,7795.94574387,7795.69158884,7794.03722965,7788.10708358,7772.55784224,7738.91164341
69,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12298.6453026,12298.6314081,12298.2304614,12295.6205979,12286.2653916,12261.7354123
69,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16759.6423778,16759.6234435,16759.0770643,16755.5205443,16742.7719929
69,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14475.3354277,14475.3190741,14474.8471654,14471.7753922
69,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14607.7030063,14607.6865032,14607.2102791
69,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14835.8561364,14835.8393755
69,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.5054428
69,29,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,4,2001,0.0,291373.99286,291372.785999,291345.918272,291197.121799,290721.57803,289580.737724,287287.026775,283203.619958,276568.866026,266557.928236,252393.694009,233511.620931,209765.556014,181633.28582,150348.685503,117869.77075
69,29,4,2002,0.0,0.0,222638.894014,222637.971852,222617.442219,222503.746821,222140.383785,221268.667605,219516.042864,216395.911349,211326.295276,203676.936815,192854.044175,178426.250446,160281.880119,138786.009947,114881.444045
69,29,4,2003,0.0,0.0,0.0,185389.02634,185388.258465,185371.163659,185276.490717,184973.922202,184248.05346,182788.661579,180190.561431,175969.146337,169599.607342,160587.500372,148573.630812,133465.00766,115565.626426
69,29,4,2004,0.0,0.0,0.0,0.0,166402.948901,166402.259666,166386.915575,166301.938287,166030.356445,165378.825438,164068.892928,161736.869643,157947.778487,152230.557285,144141.399014,133357.894931,119796.577437
69,29,4,2005,0.0,0.0,0.0,0.0,0.0,189687.579971,189686.794292,189669.303114,189572.435022,189262.850952,188520.151733,187026.921419,184368.579988,180049.284347,173532.056972,164310.989278,152018.558124
69,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,224308.582635,224307.653557,224286.969962,224172.421901,223806.33381,222928.080162,221162.311547,218018.780491,212911.144645,205204.419536,194300.360213
69,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220737.209745,220736.295459,220715.941182,220603.21692,220242.957572,219378.687211,217641.032626,214547.551913,209521.238288,201937.217308
69,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221677.529592,221676.611411,221656.170426,221542.96597,221181.171951,220313.219879,218568.163048,215461.504397,210413.779147
69,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200953.745055,200952.912711,200934.382676,200831.761271,200503.789991,199716.97944,198135.061298,195318.832285
69,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188771.98967,188771.207783,188753.801033,188657.400506,188349.310747,187610.196413,186124.173672
69,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163628.334413,163627.65667,163612.568428,163529.008056,163261.95459,162621.287256
69,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177693.874837,177693.138835,177676.753603,177586.010357,177296.000895
69,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200645.845626,200645.014558,200626.512914,200524.048745
69,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227180.739879,227179.798904,227158.850466
69,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277983.854464,277982.703064
69,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305029.36082
69,29,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,7,1999,1166393.88924,1097782.4931,1029171.46695,960563.419957,891967.799715,823408.815383,754937.118733,686645.474432,618688.339336,551304.716942,484842.719454,419782.833671,356754.918247,296541.660998,240059.224557,188305.346796,142268.080391
69,29,7,2000,72751.7486489,72751.7389959,72751.3466737,72748.1877406,72735.0111001,72696.1644015,72603.6093601,72412.691783,72057.996677,71449.8754511,70472.6352479,68985.9133553,66831.3240959,63846.8158591,59890.8593135,54876.9565776,48815.3772949
69,29,7,2001,0.0,413683.18864,413683.133752,413680.902917,413662.940496,413588.015085,413367.123816,412840.834546,411755.233258,409738.355242,406280.437976,400723.625242,392269.78235,380018.291883,363047.691082,340553.211591,312043.006546
69,29,7,2002,0.0,0.0,384722.943666,384722.89262,384720.817957,384704.113011,384634.432817,384429.005229,383939.55929,382929.956447,381054.2717,377838.428885,372670.625573,364808.601174,353414.786762,337632.227365,316712.493125
69,29,7,2003,0.0,0.0,0.0,368953.656536,368953.607582,368951.617956,368935.597724,368868.77363,368671.766249,368202.382054,367234.161503,365435.358605,362351.328955,357395.347099,349855.576733,338928.779779,323793.12672
69,29,7,2004,0.0,0.0,0.0,0.0,360746.858156,360746.810291,360744.864921,360729.201034,360663.863338,360471.238078,360012.294603,359065.610607,357306.819273,354291.38905,349445.645277,342073.585338,331389.837932
69,29,7,2005,0.0,0.0,0.0,0.0,0.0,370137.260892,370137.211781,370135.215772,370119.144147,370052.105681,369854.4663,369383.576319,368412.249714,366607.676251,363513.753026,358541.872366,350977.914396
69,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,384006.634287,384006.583336,384004.512536,383987.838692,383918.288235,383713.24313,383224.708481,382216.985402,380344.792961,377134.937672,371976.756209
69,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381379.648358,381379.597755,381377.541121,381360.981343,381291.90668,381088.264287,380603.0717,379602.242444,377742.857656,374554.960958
69,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380083.680341,380083.62991,380081.580265,380065.076759,379996.236819,379793.286423,379309.742572,378312.314239,376459.247835
69,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368910.69698,368910.648032,368908.658638,368892.640271,368825.823958,368628.839515,368159.509974,367191.402159
69,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360358.184542,360358.136728,360356.193455,360340.546444,360275.279143,360082.861421,359624.412417
69,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345113.190348,345113.144557,345111.283494,345096.298432,345033.792272,344849.514803
69,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344835.057733,344835.01198,344833.152417,344818.179431,344755.723646
69,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346378.831355,346378.785396,346376.917508,346361.877491
69,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347037.806898,347037.760852,347035.889411
69,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354943.982244,354943.935149
69,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349247.557651
69,29,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
