intersection_id,gau_id,id
43,65,505
43,4,506
43,2065,507
43,126,508
43,83,509
43,2029,510
43,109,511
43,61,512
43,68,513
43,78,514
43,1,515
43,72,516
44,65,517
44,4,518
44,2066,519
44,125,520
44,83,521
44,2029,522
44,109,523
44,61,524
44,68,525
44,78,526
44,1,527
44,72,528
45,65,529
45,4,530
45,2066,531
45,126,532
45,83,533
45,2029,534
45,109,535
45,61,536
45,68,537
45,78,538
45,1,539
45,72,540
46,65,541
46,4,542
46,2067,543
46,125,544
46,84,545
46,2030,546
46,109,547
46,61,548
46,68,549
46,78,550
46,1,551
46,72,552
47,65,553
47,4,554
47,2068,555
47,125,556
47,83,557
47,2029,558
47,109,559
47,61,560
47,68,561
47,78,562
47,1,563
47,72,564
48,65,565
48,4,566
48,2068,567
48,125,568
48,84,569
48,2030,570
48,109,571
48,61,572
48,68,573
48,78,574
48,1,575
48,72,576
49,65,577
49,4,578
49,2069,579
49,125,580
49,83,581
49,2029,582
49,109,583
49,61,584
49,68,585
49,78,586
49,1,587
49,72,588
50,65,589
50,4,590
50,2069,591
50,125,592
50,84,593
50,2030,594
50,109,595
50,61,596
50,68,597
50,78,598
50,1,599
50,72,600
51,65,601
51,4,602
51,2070,603
51,125,604
51,84,605
51,2030,606
51,109,607
51,61,608
51,68,609
51,78,610
51,1,611
51,72,612
52,65,613
52,4,614
52,2071,615
52,125,616
52,84,617
52,2030,618
52,109,619
52,61,620
52,68,621
52,78,622
52,1,623
52,72,624
53,65,625
53,4,626
53,2072,627
53,125,628
53,83,629
53,2029,630
53,109,631
53,61,632
53,68,633
53,78,634
53,1,635
53,72,636
54,65,637
54,4,638
54,2072,639
54,126,640
54,83,641
54,2029,642
54,109,643
54,61,644
54,68,645
54,78,646
54,1,647
54,72,648
55,65,649
55,4,650
55,2073,651
55,125,652
55,84,653
55,2030,654
55,109,655
55,61,656
55,68,657
55,78,658
55,1,659
55,72,660
56,65,661
56,4,662
56,2074,663
56,125,664
56,83,665
56,2029,666
56,109,667
56,61,668
56,68,669
56,78,670
56,1,671
56,72,672
57,65,673
57,4,674
57,2075,675
57,125,676
57,83,677
57,2029,678
57,109,679
57,61,680
57,68,681
57,78,682
57,1,683
57,72,684
58,65,685
58,4,686
58,2076,687
58,125,688
58,84,689
58,2030,690
58,109,691
58,61,692
58,68,693
58,78,694
58,1,695
58,72,696
59,65,697
59,4,698
59,2077,699
59,125,700
59,83,701
59,2029,702
59,109,703
59,61,704
59,68,705
59,78,706
59,1,707
59,72,708
60,65,709
60,4,710
60,2078,711
60,125,712
60,83,713
60,2029,714
60,109,715
60,61,716
60,68,717
60,78,718
60,1,719
60,72,720
61,65,721
61,4,722
61,2078,723
61,125,724
61,84,725
61,2030,726
61,109,727
61,61,728
61,68,729
61,78,730
61,1,731
61,72,732
62,65,733
62,4,734
62,2079,735
62,125,736
62,84,737
62,2030,738
62,109,739
62,61,740
62,68,741
62,78,742
62,1,743
62,72,744
63,65,745
63,4,746
63,2080,747
63,125,748
63,83,749
63,2029,750
63,109,751
63,61,752
63,68,753
63,78,754
63,1,755
63,72,756
64,65,757
64,4,758
64,2081,759
64,125,760
64,83,761
64,2029,762
64,109,763
64,61,764
64,68,765
64,78,766
64,1,767
64,72,768
65,65,769
65,4,770
65,2082,771
65,125,772
65,83,773
65,2029,774
65,109,775
65,61,776
65,68,777
65,78,778
65,1,779
65,72,780
66,65,781
66,4,782
66,2083,783
66,125,784
66,84,785
66,2030,786
66,109,787
66,61,788
66,68,789
66,78,790
66,1,791
66,72,792
67,65,793
67,4,794
67,2084,795
67,125,796
67,83,797
67,2029,798
67,109,799
67,61,800
67,68,801
67,78,802
67,1,803
67,72,804
68,65,805
68,4,806
68,2085,807
68,125,808
68,83,809
68,2029,810
68,109,811
68,61,812
68,68,813
68,78,814
68,1,815
68,72,816
69,65,817
69,4,818
69,2086,819
69,125,820
69,83,821
69,2029,822
69,109,823
69,61,824
69,68,825
69,78,826
69,1,827
69,72,828
70,65,829
70,4,830
70,2087,831
70,125,832
70,83,833
70,2029,834
70,109,835
70,61,836
70,68,837
70,78,838
70,1,839
70,72,840
71,65,841
71,4,842
71,2088,843
71,125,844
71,83,845
71,2029,846
71,109,847
71,61,848
71,68,849
71,78,850
71,1,851
71,72,852
72,65,853
72,4,854
72,2088,855
72,126,856
72,83,857
72,2029,858
72,109,859
72,61,860
72,68,861
72,78,862
72,1,863
72,72,864
73,65,865
73,4,866
73,2089,867
73,125,868
73,83,869
73,2029,870
73,109,871
73,61,872
73,68,873
73,78,874
73,1,875
73,72,876
74,65,877
74,4,878
74,2089,879
74,125,880
74,84,881
74,2030,882
74,109,883
74,61,884
74,68,885
74,78,886
74,1,887
74,72,888
75,65,889
75,4,890
75,2090,891
75,125,892
75,83,893
75,2029,894
75,109,895
75,61,896
75,68,897
75,78,898
75,1,899
75,72,900
76,65,901
76,4,902
76,2090,903
76,125,904
76,84,905
76,2030,906
76,109,907
76,61,908
76,68,909
76,78,910
76,1,911
76,72,912
77,65,913
77,4,914
77,2091,915
77,125,916
77,83,917
77,2029,918
77,109,919
77,61,920
77,68,921
77,78,922
77,1,923
77,72,924
78,65,925
78,4,926
78,2092,927
78,125,928
78,83,929
78,2029,930
78,109,931
78,61,932
78,68,933
78,78,934
78,1,935
78,72,936
79,65,937
79,4,938
79,2093,939
79,125,940
79,83,941
79,2029,942
79,109,943
79,61,944
79,68,945
79,78,946
79,1,947
79,72,948
80,65,949
80,4,950
80,2094,951
80,125,952
80,83,953
80,2029,954
80,109,955
80,61,956
80,68,957
80,78,958
80,1,959
80,72,960
81,65,961
81,4,962
81,2095,963
81,125,964
81,83,965
81,2029,966
81,109,967
81,61,968
81,68,969
81,78,970
81,1,971
81,72,972
82,65,973
82,4,974
82,2095,975
82,125,976
82,84,977
82,2030,978
82,109,979
82,61,980
82,68,981
82,78,982
82,1,983
82,72,984
83,65,985
83,4,986
83,2096,987
83,125,988
83,83,989
83,2029,990
83,109,991
83,61,992
83,68,993
83,78,994
83,1,995
83,72,996
84,65,997
84,4,998
84,2097,999
84,125,1000
84,83,1001
84,2029,1002
84,109,1003
84,61,1004
84,68,1005
84,78,1006
84,1,1007
84,72,1008
85,65,1009
85,4,1010
85,2098,1011
85,125,1012
85,83,1013
85,2029,1014
85,109,1015
85,61,1016
85,68,1017
85,78,1018
85,1,1019
85,72,1020
86,65,1021
86,4,1022
86,2098,1023
86,125,1024
86,84,1025
86,2030,1026
86,109,1027
86,61,1028
86,68,1029
86,78,1030
86,1,1031
86,72,1032
87,65,1033
87,5,1034
87,2099,1035
87,123,1036
87,86,1037
87,2005,1038
87,110,1039
87,64,1040
87,69,1041
87,79,1042
87,3,1043
87,77,1044
88,65,1045
88,5,1046
88,2100,1047
88,123,1048
88,86,1049
88,2005,1050
88,110,1051
88,64,1052
88,69,1053
88,79,1054
88,3,1055
88,77,1056
89,65,1057
89,5,1058
89,2101,1059
89,123,1060
89,85,1061
89,2004,1062
89,110,1063
89,64,1064
89,69,1065
89,79,1066
89,3,1067
89,77,1068
90,65,1069
90,5,1070
90,2102,1071
90,123,1072
90,86,1073
90,2005,1074
90,110,1075
90,64,1076
90,69,1077
90,79,1078
90,3,1079
90,77,1080
91,65,1081
91,5,1082
91,2103,1083
91,123,1084
91,86,1085
91,2005,1086
91,110,1087
91,64,1088
91,69,1089
91,79,1090
91,3,1091
91,77,1092
92,65,1093
92,5,1094
92,2104,1095
92,123,1096
92,85,1097
92,2004,1098
92,110,1099
92,64,1100
92,69,1101
92,79,1102
92,3,1103
92,77,1104
93,65,1105
93,5,1106
93,2105,1107
93,123,1108
93,86,1109
93,2005,1110
93,110,1111
93,64,1112
93,69,1113
93,79,1114
93,3,1115
93,77,1116
94,65,1117
94,5,1118
94,2106,1119
94,123,1120
94,85,1121
94,2004,1122
94,110,1123
94,64,1124
94,69,1125
94,79,1126
94,3,1127
94,77,1128
95,65,1129
95,5,1130
95,2107,1131
95,123,1132
95,86,1133
95,2005,1134
95,110,1135
95,64,1136
95,69,1137
95,79,1138
95,3,1139
95,77,1140
96,65,1141
96,5,1142
96,2108,1143
96,123,1144
96,86,1145
96,2005,1146
96,110,1147
96,64,1148
96,69,1149
96,79,1150
96,3,1151
96,77,1152
97,65,1153
97,5,1154
97,2109,1155
97,123,1156
97,86,1157
97,2005,1158
97,110,1159
97,64,1160
97,69,1161
97,79,1162
97,3,1163
97,77,1164
98,65,1165
98,5,1166
98,2110,1167
98,123,1168
98,85,1169
98,2004,1170
98,110,1171
98,64,1172
98,69,1173
98,79,1174
98,3,1175
98,77,1176
99,65,1177
99,5,1178
99,2110,1179
99,123,1180
99,86,1181
99,2005,1182
99,110,1183
99,64,1184
99,69,1185
99,79,1186
99,3,1187
99,77,1188
100,65,1189
100,5,1190
100,2111,1191
100,123,1192
100,86,1193
100,2005,1194
100,110,1195
100,64,1196
100,69,1197
100,79,1198
100,3,1199
100,77,1200
101,65,1201
101,5,1202
101,2112,1203
101,123,1204
101,86,1205
101,2005,1206
101,110,1207
101,64,1208
101,69,1209
101,79,1210
101,3,1211
101,77,1212
102,65,1213
102,5,1214
102,2113,1215
102,123,1216
102,86,1217
102,2005,1218
102,110,1219
102,64,1220
102,69,1221
102,79,1222
102,3,1223
102,77,1224
103,65,1225
103,5,1226
103,2114,1227
103,123,1228
103,85,1229
103,2004,1230
103,110,1231
103,64,1232
103,69,1233
103,79,1234
103,3,1235
103,77,1236
104,65,1237
104,5,1238
104,2115,1239
104,123,1240
104,86,1241
104,2005,1242
104,110,1243
104,64,1244
104,69,1245
104,79,1246
104,3,1247
104,77,1248
105,65,1249
105,5,1250
105,2116,1251
105,123,1252
105,86,1253
105,2005,1254
105,110,1255
105,64,1256
105,69,1257
105,79,1258
105,3,1259
105,77,1260
106,65,1261
106,5,1262
106,2117,1263
106,123,1264
106,86,1265
106,2005,1266
106,110,1267
106,64,1268
106,69,1269
106,79,1270
106,3,1271
106,77,1272
107,65,1273
107,5,1274
107,2118,1275
107,123,1276
107,86,1277
107,2005,1278
107,110,1279
107,64,1280
107,69,1281
107,79,1282
107,3,1283
107,77,1284
108,65,1285
108,5,1286
108,2119,1287
108,123,1288
108,86,1289
108,2005,1290
108,110,1291
108,64,1292
108,69,1293
108,79,1294
108,3,1295
108,77,1296
109,65,1297
109,5,1298
109,2120,1299
109,123,1300
109,86,1301
109,2005,1302
109,110,1303
109,64,1304
109,69,1305
109,79,1306
109,3,1307
109,77,1308
110,65,1309
110,5,1310
110,2121,1311
110,123,1312
110,86,1313
110,2005,1314
110,110,1315
110,64,1316
110,69,1317
110,79,1318
110,3,1319
110,77,1320
111,65,1321
111,5,1322
111,2122,1323
111,123,1324
111,85,1325
111,2004,1326
111,110,1327
111,64,1328
111,69,1329
111,79,1330
111,3,1331
111,77,1332
112,65,1333
112,5,1334
112,2123,1335
112,123,1336
112,86,1337
112,2005,1338
112,110,1339
112,64,1340
112,69,1341
112,79,1342
112,3,1343
112,77,1344
113,65,1345
113,5,1346
113,2124,1347
113,123,1348
113,86,1349
113,2005,1350
113,110,1351
113,64,1352
113,69,1353
113,79,1354
113,3,1355
113,77,1356
114,65,1357
114,5,1358
114,2125,1359
114,123,1360
114,86,1361
114,2005,1362
114,110,1363
114,64,1364
114,69,1365
114,79,1366
114,3,1367
114,77,1368
115,65,1369
115,5,1370
115,2126,1371
115,123,1372
115,86,1373
115,2005,1374
115,110,1375
115,64,1376
115,69,1377
115,79,1378
115,3,1379
115,77,1380
116,65,1381
116,5,1382
116,2127,1383
116,123,1384
116,85,1385
116,2004,1386
116,110,1387
116,64,1388
116,69,1389
116,79,1390
116,3,1391
116,77,1392
117,65,1393
117,5,1394
117,2127,1395
117,123,1396
117,86,1397
117,2005,1398
117,110,1399
117,64,1400
117,69,1401
117,79,1402
117,3,1403
117,77,1404
118,65,1405
118,6,1406
118,2128,1407
118,124,1408
118,87,1409
118,2006,1410
118,111,1411
118,63,1412
118,69,1413
118,79,1414
118,3,1415
118,75,1416
119,65,1417
119,6,1418
119,2128,1419
119,124,1420
119,88,1421
119,2006,1422
119,112,1423
119,63,1424
119,69,1425
119,79,1426
119,3,1427
119,75,1428
120,65,1429
120,6,1430
120,2128,1431
120,128,1432
120,88,1433
120,2006,1434
120,112,1435
120,63,1436
120,69,1437
120,79,1438
120,3,1439
120,75,1440
121,65,1441
121,6,1442
121,2129,1443
121,124,1444
121,87,1445
121,2006,1446
121,111,1447
121,63,1448
121,69,1449
121,79,1450
121,3,1451
121,75,1452
122,65,1453
122,6,1454
122,2130,1455
122,124,1456
122,87,1457
122,2006,1458
122,111,1459
122,63,1460
122,69,1461
122,79,1462
122,3,1463
122,75,1464
123,65,1465
123,6,1466
123,2130,1467
123,124,1468
123,88,1469
123,2006,1470
123,112,1471
123,63,1472
123,69,1473
123,79,1474
123,3,1475
123,75,1476
124,65,1477
124,6,1478
124,2130,1479
124,128,1480
124,88,1481
124,2006,1482
124,112,1483
124,63,1484
124,69,1485
124,79,1486
124,3,1487
124,75,1488
125,65,1489
125,6,1490
125,2131,1491
125,124,1492
125,87,1493
125,2006,1494
125,111,1495
125,63,1496
125,69,1497
125,79,1498
125,3,1499
125,75,1500
126,65,1501
126,6,1502
126,2132,1503
126,124,1504
126,87,1505
126,2006,1506
126,111,1507
126,63,1508
126,69,1509
126,79,1510
126,3,1511
126,75,1512
127,65,1513
127,6,1514
127,2133,1515
127,124,1516
127,87,1517
127,2006,1518
127,111,1519
127,63,1520
127,69,1521
127,79,1522
127,3,1523
127,75,1524
128,65,1525
128,6,1526
128,2134,1527
128,124,1528
128,87,1529
128,2006,1530
128,111,1531
128,63,1532
128,69,1533
128,79,1534
128,3,1535
128,75,1536
129,65,1537
129,6,1538
129,2134,1539
129,124,1540
129,90,1541
129,2006,1542
129,111,1543
129,63,1544
129,69,1545
129,79,1546
129,3,1547
129,75,1548
130,65,1549
130,6,1550
130,2134,1551
130,129,1552
130,87,1553
130,2006,1554
130,111,1555
130,63,1556
130,69,1557
130,79,1558
130,3,1559
130,75,1560
131,65,1561
131,6,1562
131,2134,1563
131,129,1564
131,90,1565
131,2006,1566
131,111,1567
131,63,1568
131,69,1569
131,79,1570
131,3,1571
131,75,1572
132,65,1573
132,6,1574
132,2135,1575
132,124,1576
132,87,1577
132,2006,1578
132,111,1579
132,63,1580
132,69,1581
132,79,1582
132,3,1583
132,75,1584
133,65,1585
133,6,1586
133,2135,1587
133,124,1588
133,89,1589
133,2006,1590
133,113,1591
133,63,1592
133,69,1593
133,79,1594
133,3,1595
133,75,1596
134,65,1597
134,6,1598
134,2136,1599
134,124,1600
134,87,1601
134,2006,1602
134,111,1603
134,63,1604
134,69,1605
134,79,1606
134,3,1607
134,75,1608
135,65,1609
135,6,1610
135,2136,1611
135,124,1612
135,88,1613
135,2006,1614
135,112,1615
135,63,1616
135,69,1617
135,79,1618
135,3,1619
135,75,1620
136,65,1621
136,6,1622
136,2136,1623
136,129,1624
136,87,1625
136,2006,1626
136,111,1627
136,63,1628
136,69,1629
136,79,1630
136,3,1631
136,75,1632
137,65,1633
137,6,1634
137,2136,1635
137,129,1636
137,90,1637
137,2006,1638
137,111,1639
137,63,1640
137,69,1641
137,79,1642
137,3,1643
137,75,1644
138,65,1645
138,6,1646
138,2136,1647
138,129,1648
138,88,1649
138,2006,1650
138,112,1651
138,63,1652
138,69,1653
138,79,1654
138,3,1655
138,75,1656
139,65,1657
139,6,1658
139,2137,1659
139,124,1660
139,87,1661
139,2006,1662
139,111,1663
139,63,1664
139,69,1665
139,79,1666
139,3,1667
139,75,1668
140,65,1669
140,6,1670
140,2137,1671
140,124,1672
140,88,1673
140,2006,1674
140,112,1675
140,63,1676
140,69,1677
140,79,1678
140,3,1679
140,75,1680
141,65,1681
141,6,1682
141,2137,1683
141,128,1684
141,88,1685
141,2006,1686
141,112,1687
141,63,1688
141,69,1689
141,79,1690
141,3,1691
141,75,1692
142,65,1693
142,6,1694
142,2138,1695
142,124,1696
142,87,1697
142,2006,1698
142,111,1699
142,63,1700
142,69,1701
142,79,1702
142,3,1703
142,75,1704
143,65,1705
143,6,1706
143,2139,1707
143,124,1708
143,87,1709
143,2006,1710
143,111,1711
143,63,1712
143,69,1713
143,79,1714
143,3,1715
143,75,1716
144,65,1717
144,6,1718
144,2140,1719
144,124,1720
144,87,1721
144,2006,1722
144,111,1723
144,63,1724
144,69,1725
144,79,1726
144,3,1727
144,75,1728
145,65,1729
145,6,1730
145,2141,1731
145,124,1732
145,87,1733
145,2006,1734
145,111,1735
145,63,1736
145,69,1737
145,79,1738
145,3,1739
145,75,1740
146,65,1741
146,6,1742
146,2142,1743
146,124,1744
146,87,1745
146,2006,1746
146,111,1747
146,63,1748
146,69,1749
146,79,1750
146,3,1751
146,75,1752
147,65,1753
147,6,1754
147,2142,1755
147,129,1756
147,87,1757
147,2006,1758
147,111,1759
147,63,1760
147,69,1761
147,79,1762
147,3,1763
147,75,1764
148,65,1765
148,7,1766
148,2143,1767
148,125,1768
148,92,1769
148,2027,1770
148,109,1771
148,62,1772
148,68,1773
148,78,1774
148,1,1775
148,73,1776
149,65,1777
149,7,1778
149,2144,1779
149,125,1780
149,92,1781
149,2027,1782
149,109,1783
149,62,1784
149,68,1785
149,78,1786
149,1,1787
149,73,1788
150,65,1789
150,7,1790
150,2145,1791
150,125,1792
150,92,1793
150,2027,1794
150,109,1795
150,62,1796
150,68,1797
150,78,1798
150,1,1799
150,73,1800
151,65,1801
151,7,1802
151,2146,1803
151,125,1804
151,91,1805
151,2026,1806
151,113,1807
151,62,1808
151,68,1809
151,78,1810
151,1,1811
151,73,1812
152,65,1813
152,7,1814
152,2147,1815
152,125,1816
152,92,1817
152,2027,1818
152,109,1819
152,62,1820
152,68,1821
152,78,1822
152,1,1823
152,73,1824
153,65,1825
153,7,1826
153,2148,1827
153,125,1828
153,92,1829
153,2027,1830
153,109,1831
153,62,1832
153,68,1833
153,78,1834
153,1,1835
153,73,1836
154,65,1837
154,7,1838
154,2149,1839
154,125,1840
154,92,1841
154,2027,1842
154,109,1843
154,62,1844
154,68,1845
154,78,1846
154,1,1847
154,73,1848
155,65,1849
155,7,1850
155,2150,1851
155,125,1852
155,91,1853
155,2026,1854
155,113,1855
155,62,1856
155,68,1857
155,78,1858
155,1,1859
155,73,1860
156,65,1861
156,7,1862
156,2150,1863
156,125,1864
156,92,1865
156,2027,1866
156,109,1867
156,62,1868
156,68,1869
156,78,1870
156,1,1871
156,73,1872
157,65,1873
157,7,1874
157,2151,1875
157,125,1876
157,92,1877
157,2027,1878
157,109,1879
157,62,1880
157,68,1881
157,78,1882
157,1,1883
157,73,1884
158,65,1885
158,7,1886
158,2151,1887
158,125,1888
158,83,1889
158,2029,1890
158,109,1891
158,62,1892
158,68,1893
158,78,1894
158,1,1895
158,73,1896
159,65,1897
159,7,1898
159,2152,1899
159,125,1900
159,92,1901
159,2027,1902
159,109,1903
159,62,1904
159,68,1905
159,78,1906
159,1,1907
159,73,1908
160,65,1909
160,7,1910
160,2153,1911
160,125,1912
160,92,1913
160,2027,1914
160,109,1915
160,62,1916
160,68,1917
160,78,1918
160,1,1919
160,73,1920
161,65,1921
161,7,1922
161,2154,1923
161,125,1924
161,92,1925
161,2027,1926
161,109,1927
161,62,1928
161,68,1929
161,78,1930
161,1,1931
161,73,1932
162,65,1933
162,7,1934
162,2155,1935
162,125,1936
162,92,1937
162,2027,1938
162,109,1939
162,62,1940
162,68,1941
162,78,1942
162,1,1943
162,73,1944
163,65,1945
163,7,1946
163,2156,1947
163,125,1948
163,92,1949
163,2027,1950
163,109,1951
163,62,1952
163,68,1953
163,78,1954
163,1,1955
163,73,1956
164,65,1957
164,7,1958
164,2157,1959
164,125,1960
164,92,1961
164,2027,1962
164,109,1963
164,62,1964
164,68,1965
164,78,1966
164,1,1967
164,73,1968
165,65,1969
165,7,1970
165,2158,1971
165,125,1972
165,91,1973
165,2026,1974
165,113,1975
165,62,1976
165,68,1977
165,78,1978
165,1,1979
165,73,1980
166,65,1981
166,7,1982
166,2158,1983
166,125,1984
166,92,1985
166,2027,1986
166,109,1987
166,62,1988
166,68,1989
166,78,1990
166,1,1991
166,73,1992
167,65,1993
167,7,1994
167,2159,1995
167,125,1996
167,91,1997
167,2026,1998
167,113,1999
167,62,2000
167,68,2001
167,78,2002
167,1,2003
167,73,2004
168,65,2005
168,7,2006
168,2159,2007
168,125,2008
168,92,2009
168,2027,2010
168,109,2011
168,62,2012
168,68,2013
168,78,2014
168,1,2015
168,73,2016
169,65,2017
169,7,2018
169,2160,2019
169,125,2020
169,92,2021
169,2027,2022
169,109,2023
169,62,2024
169,68,2025
169,78,2026
169,1,2027
169,73,2028
170,65,2029
170,7,2030
170,2161,2031
170,125,2032
170,92,2033
170,2027,2034
170,109,2035
170,62,2036
170,68,2037
170,78,2038
170,1,2039
170,73,2040
171,65,2041
171,7,2042
171,2162,2043
171,125,2044
171,92,2045
171,2027,2046
171,109,2047
171,62,2048
171,68,2049
171,78,2050
171,1,2051
171,73,2052
172,65,2053
172,7,2054
172,2163,2055
172,125,2056
172,92,2057
172,2027,2058
172,109,2059
172,62,2060
172,68,2061
172,78,2062
172,1,2063
172,73,2064
173,65,2065
173,7,2066
173,2163,2067
173,125,2068
173,83,2069
173,2029,2070
173,109,2071
173,62,2072
173,68,2073
173,78,2074
173,1,2075
173,73,2076
174,65,2077
174,7,2078
174,2164,2079
174,125,2080
174,92,2081
174,2027,2082
174,109,2083
174,62,2084
174,68,2085
174,78,2086
174,1,2087
174,73,2088
175,65,2089
