intersection_id,geography_map_key_id,value,id
32,7,1040,2828
32,8,6210,2829
32,9,5999,2830
32,10,1369,2831
32,11,61,2832
32,12,398,2833
32,13,130,2834
32,14,227,2835
32,15,691,2836
32,16,206,2837
32,17,81,2838
32,18,73,2839
32,19,277,2840
32,20,16,2841
32,21,132,2842
32,22,0,2843
32,23,193,2844
32,24,679,2845
32,25,649,2846
32,26,64,2847
32,27,193,2848
32,28,302,2849
32,29,260,2850
32,30,211,2851
32,31,1028,2852
32,32,99,2853
32,33,81,2854
32,34,10,2855
32,35,69,2856
32,36,48,2857
32,37,5,2858
32,38,460,2859
32,39,44,2860
32,40,224,2861
32,41,191,2862
32,42,64,2863
32,43,274,2864
32,44,356,2865
32,45,138,2866
32,46,487,2867
32,47,652,2868
32,48,373,2869
32,49,330,2870
32,50,396,2871
32,51,209,2872
32,52,463,2873
32,53,229501641.0,2874
32,54,1698732227.0,2875
32,55,900417815.0,2876
32,56,11640,2877
32,57,4979,2878
32,58,6023,2879
32,59,3366,2880
32,60,1613,2881
32,61,952,2882
32,62,1767550,2883
32,63,6378,2884
32,64,513702.0,2885
32,65,1305821.0,2886
32,66,16400207.0,2887
32,67,1120719.0,2888
32,68,180256.0,2889
32,69,6984107.0,2890
32,70,1915631.0,2891
32,71,20689519.0,2892
32,72,17937532.0,2893
32,73,15199116.0,2894
32,74,4267396.0,2895
32,75,6793120.0,2896
32,76,1291556.0,2897
32,77,124.3660614,2898
32,78,658875.1329999999,2899
32,79,658999.4991,2900
32,80,41.88376397,2901
32,81,362343.7927,2902
32,82,140933.1242,2903
32,83,0.0,2904
32,84,549.9960456,2905
32,85,500015.2912,2906
32,86,34.21571566,2907
32,87,7280.222771,2908
32,88,0.0,2909
32,89,44970.08315,2910
32,90,113.9615071,2911
32,91,145.4508709,2912
33,2,26.84643201,2913
33,3,1528,2914
33,1,727,2915
33,4,870,2916
33,5,446,2917
33,6,281,2918
33,7,143,2919
33,8,672,2920
33,9,616,2921
33,10,12,2922
33,11,10,2923
33,12,34,2924
33,13,170,2925
33,14,6,2926
33,15,75,2927
33,16,33,2928
33,17,15,2929
33,18,9,2930
33,19,9,2931
33,20,1,2932
33,21,13,2933
33,22,0,2934
33,23,46,2935
33,24,24,2936
33,25,49,2937
33,26,11,2938
33,27,42,2939
33,28,34,2940
33,29,19,2941
33,30,56,2942
33,31,22,2943
33,32,13,2944
33,33,0,2945
33,34,8,2946
33,35,0,2947
33,36,3,2948
33,37,2,2949
33,38,5,2950
33,39,0,2951
33,40,21,2952
33,41,6,2953
33,42,19,2954
33,43,63,2955
33,44,22,2956
33,45,24,2957
33,46,52,2958
33,47,88,2959
33,48,13,2960
33,49,39,2961
33,50,50,2962
33,51,110,2963
33,52,53,2964
33,53,24835519.0,2965
33,54,133873061.0,2966
33,55,91392354.0,2967
33,56,1534,2968
33,57,733,2969
33,58,880,2970
33,59,455,2971
33,60,276,2972
33,61,108,2973
33,62,246883,2974
33,63,1003,2975
33,64,58714.0,2976
33,65,108156.0,2977
33,66,1801527.0,2978
33,67,116817.0,2979
33,68,20500.0,2980
33,69,689203.0,2981
33,70,166578.0,2982
33,71,2291094.0,2983
33,72,1853714.0,2984
33,73,1629053.0,2985
33,74,460418.0,2986
33,75,706213.0,2987
33,76,145061.0,2988
33,77,9.098912777,2989
33,78,1213.9626150000001,2990
33,79,1223.0615269999998,2991
33,80,5.378392614,2992
33,81,0.0,2993
33,82,0.09783703699999999,2994
33,83,0.0,2995
33,84,4.6908532880000005,2996
33,85,4264.454857,2997
33,86,0.847920983,2998
33,87,180.4015119,2999
33,88,0.0,3000
33,89,322.56870939999993,3001
33,90,2.8319495939999997,3002
33,91,0.9277879520000001,3003
34,2,2.338370298,3004
34,3,718,3005
34,1,328,3006
34,4,420,3007
34,5,177,3008
34,6,152,3009
34,7,92,3010
34,8,297,3011
34,9,274,3012
34,10,6,3013
34,11,0,3014
34,12,7,3015
34,13,8,3016
34,14,8,3017
34,15,33,3018
34,16,20,3019
34,17,0,3020
34,18,2,3021
34,19,8,3022
34,20,15,3023
34,21,8,3024
34,22,0,3025
34,23,12,3026
34,24,26,3027
34,25,53,3028
34,26,12,3029
34,27,44,3030
34,28,0,3031
34,29,14,3032
34,30,23,3033
34,31,13,3034
34,32,9,3035
34,33,0,3036
34,34,7,3037
34,35,0,3038
34,36,2,3039
34,37,0,3040
34,38,21,3041
34,39,3,3042
34,40,4,3043
34,41,21,3044
34,42,2,3045
34,43,47,3046
34,44,20,3047
34,45,7,3048
34,46,36,3049
34,47,52,3050
34,48,0,3051
34,49,3,3052
34,50,11,3053
34,51,2,3054
34,52,15,3055
34,53,11140813.0,3056
34,54,44447408.0,3057
34,55,25567920.0,3058
34,56,697,3059
34,57,318,3060
34,58,420,3061
34,59,169,3062
34,60,148,3063
34,61,59,3064
34,62,305624,3065
34,63,1645,3066
34,64,27925.0,3067
34,65,41305.0,3068
34,66,810038.0,3069
34,67,50587.0,3070
34,68,9012.0,3071
34,69,295868.0,3072
34,70,63363.0,3073
34,71,1002533.0,3074
34,72,801495.0,3075
34,73,707495.0,3076
34,74,211088.0,3077
34,75,336251.0,3078
34,76,77087.0,3079
34,77,4.27553624,3080
34,78,105.73822690000002,3081
34,79,110.0137632,3082
34,80,2.5964654,3083
34,81,0.0,3084
34,82,0.008521774000000001,3085
34,83,0.0,3086
34,84,0.408581371,3087
34,85,371.441336,3088
34,86,0.073855373,3089
34,87,15.71328127,3090
34,88,0.0,3091
34,89,28.09628813,3092
34,90,0.24666766899999998,3093
34,91,0.080811923,3094
35,2,15651.15435,3095
35,3,1050274,3096
35,1,418594,3097
35,4,480735,3098
35,5,277493,3099
35,6,141099,3100
35,7,62141,3101
35,8,446403,3102
35,9,416314,3103
35,10,11312,3104
35,11,6145,3105
35,12,29308,3106
35,13,77634,3107
35,14,8718,3108
35,15,50011,3109
35,16,15720,3110
35,17,5288,3111
35,18,4195,3112
35,19,11878,3113
35,20,3755,3114
35,21,11541,3115
35,22,261,3116
35,23,13012,3117
35,24,39901,3118
35,25,58012,3119
35,26,5442,3120
35,27,26690,3121
35,28,21015,3122
35,29,16475,3123
35,30,30091,3124
35,31,32329,3125
35,32,9623,3126
35,33,3880,3127
35,34,5273,3128
35,35,1960,3129
35,36,7780,3130
35,37,2669,3131
35,38,25018,3132
35,39,4002,3133
35,40,25304,3134
35,41,10606,3135
35,42,7739,3136
35,43,22897,3137
35,44,16391,3138
35,45,13581,3139
35,46,39641,3140
35,47,52806,3141
35,48,4544,3142
35,49,28262,3143
35,50,19174,3144
35,51,49821,3145
35,52,33006,3146
35,53,17660448640.0,3147
35,54,135000000000.0,3148
35,55,66067795910.0,3149
35,56,1075758,3150
35,57,429228,3151
35,58,493368,3152
35,59,284401,3153
35,60,144825,3154
35,61,40531,3155
35,62,127046299,3156
35,63,438841,3157
35,64,43043648.0,3158
35,65,71950730.0,3159
35,66,1315750644.0,3160
35,67,83695930.0,3161
35,68,14163139.0,3162
35,69,502755595.0,3163
35,70,111074069.0,3164
35,71,1621305426.0,3165
35,72,1310868834.0,3166
35,73,1151165784.0,3167
35,74,331933659.0,3168
35,75,528979687.0,3169
35,76,114192804.0,3170
35,77,6254.156753,3171
35,78,707725.9372,3172
35,79,713980.0939,3173
35,80,2971.932843,3174
35,81,0.0,3175
35,82,57.03784245,3176
35,83,0.0,3177
35,84,2734.712337,3178
35,85,2486127.0640000002,3179
35,86,494.3279679,3180
35,87,105171.9613,3181
35,88,0.0,3182
35,89,188053.7666,3183
35,90,1650.9933310000001,3184
35,91,540.889472,3185
36,2,3491.8401280000003,3186
36,3,553242,3187
36,1,222955,3188
36,4,249892,3189
36,5,146498,3190
36,6,76455,3191
36,7,26937,3192
36,8,231895,3193
36,9,220214,3194
36,10,718,3195
36,11,8090,3196
36,12,11420,3197
36,13,22972,3198
36,14,6092,3199
36,15,27181,3200
36,16,13498,3201
36,17,2219,3202
36,18,3368,3203
36,19,11218,3204
36,20,3141,3205
36,21,10834,3206
36,22,174,3207
36,23,8469,3208
36,24,18952,3209
36,25,32744,3210
36,26,3393,3211
36,27,16920,3212
36,28,9002,3213
36,29,9802,3214
36,30,11684,3215
36,31,19036,3216
36,32,9468,3217
36,33,4177,3218
36,34,3265,3219
36,35,1230,3220
36,36,3865,3221
36,37,2639,3222
36,38,12943,3223
36,39,2849,3224
36,40,15274,3225
36,41,5054,3226
36,42,4380,3227
36,43,12946,3228
36,44,7647,3229
36,45,5697,3230
36,46,24532,3231
36,47,33483,3232
36,48,438,3233
36,49,13745,3234
36,50,7603,3235
36,51,12524,3236
36,52,17407,3237
36,53,10568687997.0,3238
36,54,83006204941.0,3239
36,55,38131268652.0,3240
36,56,564063,3241
36,57,227785,3242
36,58,255906,3243
36,59,149434,3244
36,60,78347,3245
36,61,22527,3246
36,62,78573147,3247
36,63,357600,3248
36,64,26181795.0,3249
36,65,42584395.0,3250
36,66,781382324.0,3251
36,67,49918207.0,3252
36,68,8368679.0,3253
36,69,301839401.0,3254
36,70,63103528.0,3255
36,71,962604190.0,3256
36,72,775224762.0,3257
36,73,679983774.0,3258
36,74,200622247.0,3259
36,75,329087446.0,3260
36,76,73960325.0,3261
36,77,3294.437633,3262
36,78,157896.71300000002,3263
36,79,161191.1506,3264
36,80,1544.847456,3265
36,81,0.0,3266
36,82,12.72538898,3267
36,83,0.0,3268
36,84,610.1261327000001,3269
36,85,554665.6846,3270
36,86,110.2867045,3271
36,87,23464.31876,3272
36,88,0.0,3273
36,89,41955.60746,3274
36,90,368.34374219999995,3275
36,91,120.6747771,3276
37,2,21164.54439,3277
37,3,2846959,3278
37,1,1131325,3279
37,4,1259652,3280
37,5,726080,3281
37,6,405248,3282
37,7,128327,3283
37,8,1305236,3284
37,9,1224822,3285
37,10,17004,3286
37,11,8816,3287
37,12,74391,3288
37,13,166404,3289
37,14,31627,3290
37,15,139677,3291
37,16,63515,3292
37,17,11769,3293
37,18,18529,3294
37,19,52727,3295
37,20,17722,3296
37,21,55880,3297
37,22,1530,3298
37,23,46696,3299
37,24,121624,3300
37,25,178081,3301
37,26,19581,3302
37,27,83281,3303
37,28,59165,3304
37,29,56770,3305
37,30,80418,3306
37,31,110528,3307
37,32,46823,3308
37,33,22456,3309
37,34,17963,3310
37,35,5878,3311
37,36,20738,3312
37,37,13415,3313
37,38,75891,3314
37,39,16714,3315
37,40,82364,3316
37,41,29602,3317
37,42,23252,3318
37,43,66595,3319
37,44,46860,3320
37,45,37605,3321
37,46,127079,3322
37,47,168452,3323
37,48,7831,3324
37,49,69289,3325
37,50,46661,3326
37,51,100345,3327
37,52,88484,3328
37,53,55484847378.0,3329
37,54,476000000000.0,3330
37,55,229000000000.0,3331
37,56,2927368,3332
37,57,1164850,3333
37,58,1297062,3334
37,59,747253,3335
37,60,417600,3336
37,61,108542,3337
37,62,340738975,3338
37,63,1373244,3339
37,64,140962869.0,3340
37,65,206401278.0,3341
37,66,4155340926.0,3342
37,67,260864062.0,3343
37,68,43846901.0,3344
37,69,1595343372.0,3345
37,70,312703592.0,3346
37,71,4984337684.0,3347
37,72,4010018496.0,3348
37,73,3501408848.0,3349
37,74,1060765972.0,3350
37,75,1775193696.0,3351
37,76,413717481.0,3352
37,77,16953.03117,3353
37,78,957034.6490000001,3354
37,79,973987.6802,3355
37,80,7787.244843,3356
37,81,0.0,3357
37,82,77.13040976,3358
37,83,0.0,3359
37,84,3698.062095,3360
37,85,3361908.356,3361
37,86,668.4635513,3362
37,87,142220.6051,3363
37,88,0.0,3364
37,89,254298.961,3365
37,90,2232.58431,3366
37,91,731.4271511,3367
38,2,10740.93719,3368
38,3,1040585,3369
38,1,403110,3370
38,4,451472,3371
38,5,263096,3372
38,6,140014,3373
38,7,48362,3374
38,8,474514,3375
38,9,436449,3376
38,10,5541,3377
38,11,21705,3378
38,12,32934,3379
38,13,33379,3380
38,14,10673,3381
38,15,49899,3382
38,16,17429,3383
38,17,5625,3384
38,18,5939,3385
38,19,15960,3386
38,20,6942,3387
38,21,18271,3388
38,22,132,3389
38,23,14982,3390
38,24,36857,3391
38,25,72050,3392
38,26,12418,3393
38,27,30129,3394
38,28,21635,3395
38,29,23937,3396
38,30,38064,3397
38,31,33776,3398
38,32,15401,3399
38,33,4444,3400
38,34,6322,3401
38,35,2716,3402
38,36,7041,3403
38,37,3627,3404
38,38,26165,3405
38,39,4890,3406
38,40,29338,3407
38,41,13516,3408
38,42,11491,3409
38,43,25833,3410
38,44,16542,3411
38,45,18363,3412
38,46,46904,3413
38,47,59891,3414
38,48,2724,3415
38,49,36540,3416
38,50,18702,3417
38,51,23626,3418
38,52,28598,3419
38,53,20710830175.0,3420
38,54,179000000000.0,3421
38,55,86263445579.0,3422
38,56,1077301,3423
38,57,418839,3424
38,58,469808,3425
38,59,274126,3426
38,60,144714,3427
38,61,45884,3428
38,62,154937410,3429
38,63,528676,3430
38,64,50918863.0,3431
38,65,75205486.0,3432
38,66,1514775984.0,3433
38,67,95940529.0,3434
38,68,15875281.0,3435
38,69,582983341.0,3436
38,70,114503810.0,3437
38,71,1849753453.0,3438
38,72,1470321349.0,3439
38,73,1295366810.0,3440
38,74,384497157.0,3441
38,75,633805585.0,3442
38,76,144547750.0,3443
38,77,12298.18001,3444
38,78,966668.734,3445
38,79,978966.9140000001,3446
38,80,3133.376113,3447
38,81,0.0,3448
38,82,219.66513590000002,3449
38,83,282087.3893,3450
38,84,3292.862614,3451
38,85,2993520.352,3452
38,86,201.34012990000002,3453
38,87,42853.26143,3454
38,88,0.0,3455
38,89,113772.6791,3456
38,90,569.2498654,3457
38,91,219.4301999,3458
39,2,34965.81899,3459
39,3,3669641,3460
39,1,1411889,3461
39,4,1618679,3462
39,5,895638,3463
39,6,516252,3464
39,7,206790,3465
39,8,1859873,3466
39,9,1718841,3467
39,10,19161,3468
39,11,66458,3469
39,12,147255,3470
39,13,143753,3471
39,14,43811,3472
39,15,190855,3473
39,16,75389,3474
39,17,18446,3475
39,18,25435,3476
39,19,62805,3477
39,20,27021,3478
39,21,97449,3479
39,22,662,3480
39,23,62378,3481
39,24,152330,3482
39,25,235145,3483
39,26,39095,3484
39,27,133622,3485
39,28,85502,3486
39,29,92261,3487
39,30,141030,3488
39,31,135412,3489
39,32,65678,3490
39,33,21316,3491
39,34,33414,3492
39,35,13047,3493
39,36,23806,3494
39,37,22427,3495
39,38,100526,3496
39,39,23795,3497
39,40,98396,3498
39,41,43944,3499
39,42,44501,3500
39,43,106646,3501
39,44,64896,3502
39,45,60877,3503
39,46,182027,3504
39,47,245106,3505
39,48,11287,3506
39,49,145597,3507
39,50,69318,3508
39,51,100123,3509
39,52,106705,3510
39,53,73740410382.0,3511
39,54,579000000000.0,3512
39,55,323000000000.0,3513
39,56,3834469,3514
39,57,1482556,3515
39,58,1697182,3516
39,59,938216,3517
39,60,544337,3518
39,61,154280,3519
39,62,709384306,3520
39,63,1775592,3521
39,64,183185342.0,3522
39,65,255551422.8,3523
39,66,5394920453.0,3524
39,67,336106698.2,3525
39,68,56383969.77,3526
39,69,2018423880.0,3527
39,70,389829070.1,3528
39,71,6514495248.0,3529
39,72,5184954950.0,3530
39,73,4572459414.0,3531
39,74,1368499990.0,3532
39,75,2258161100.0,3533
39,76,526383660.6,3534
39,77,43369.744510000004,3535
39,78,3146872.8819999998,3536
39,79,3190242.626,3537
39,80,11234.207470000001,3538
39,81,0.0,3539
39,82,715.0932215,3540
39,83,918301.3005,3541
39,84,10719.51507,3542
39,85,9745042.625,3543
39,86,655.4383859000001,3544
39,87,139503.5978,3545
39,88,0.0,3546
39,89,370373.1652,3547
39,90,1853.1239309999999,3548
39,91,714.3284159,3549
40,2,33473.4833,3550
40,3,1351857,3551
40,1,572096,3552
40,4,744466,3553
40,5,400185,3554
40,6,171909,3555
40,7,172370,3556
40,8,729312,3557
40,9,688959,3558
40,10,16038,3559
40,11,1025,3560
40,12,50079,3561
40,13,64833,3562
40,14,15194,3563
40,15,91474,3564
40,16,19938,3565
40,17,5214,3566
40,18,12025,3567
40,19,31997,3568
40,20,9249,3569
40,21,34290,3570
40,22,123,3571
40,23,24572,3572
40,24,70279,3573
40,25,117885,3574
40,26,12173,3575
40,27,48001,3576
40,28,32395,3577
40,29,32177,3578
40,30,40352,3579
40,31,59351,3580
40,32,27030,3581
40,33,11916,3582
40,34,11777,3583
40,35,6045,3584
40,36,14992,3585
40,37,6096,3586
40,38,46398,3587
40,39,12690,3588
40,40,42788,3589
40,41,23563,3590
40,42,11513,3591
40,43,41330,3592
40,44,25730,3593
40,45,26042,3594
40,46,73452,3595
40,47,92908,3596
40,48,11197,3597
40,49,41526,3598
40,50,26699,3599
40,51,40837,3600
40,52,35062,3601
40,53,28352050235.0,3602
40,54,298000000000.0,3603
40,55,169000000000.0,3604
40,56,1381751,3605
40,57,587090,3606
40,58,765746,3607
40,59,411142,3608
40,60,175951,3609
40,61,67239,3610
40,62,137118433,3611
40,63,744656,3612
40,64,73749794.27,3613
40,65,120521055.9,3614
40,66,2166476257.0,3615
40,67,140084505.8,3616
40,68,24060226.79,3617
40,69,889121809.9,3618
40,70,172951495.5,3619
40,71,2613233129.0,3620
40,72,2110838744.0,3621
40,73,1821960525.0,3622
40,74,571542856.1,3623
40,75,981117623.1,3624
40,76,229807238.2,3625
40,77,3216.0,3626
40,78,1100327.0,3627
40,79,1103543.0,3628
40,80,2443.0,3629
40,81,0.0,3630
40,82,28743.0,3631
40,83,631960.0,3632
40,84,4273.0,3633
40,85,3884583.0,3634
40,86,125.0,3635
40,87,26542.0,3636
40,88,0.0,3637
40,89,377075.0,3638
40,90,3916.0,3639
40,91,1373.0,3640
41,2,7884.928348,3641
41,3,5316319,3642
41,1,1990104,3643
41,4,2190575,3644
41,5,1287597,3645
41,6,702511,3646
41,7,200471,3647
41,8,2855645,3648
41,9,2658933,3649
41,10,9996,3650
41,11,1047,3651
41,12,173123,3652
41,13,120969,3653
41,14,49571,3654
41,15,250212,3655
41,16,97807,3656
41,17,16072,3657
41,18,54067,3658
41,19,112254,3659
41,20,57121,3660
41,21,285715,3661
41,22,1828,3662
41,23,121155,3663
41,24,257419,3664
41,25,373507,3665
41,26,51569,3666
41,27,165923,3667
41,28,150665,3668
41,29,308924,3669
41,30,196710,3670
41,31,291759,3671
41,32,175318,3672
41,33,125291,3673
41,34,56019,3674
41,35,49044,3675
41,36,48985,3676
41,37,45104,3677
41,38,168948,3678
41,39,53225,3679
41,40,154951,3680
41,41,63088,3681
41,42,82863,3682
41,43,126042,3683
41,44,96816,3684
41,45,97571,3685
41,46,243985,3686
41,47,374153,3687
41,48,4868,3688
41,49,120697,3689
41,50,79343,3690
41,51,76089,3691
41,52,124771,3692
41,53,147000000000.0,3693
41,54,1700000000000.0,3694
41,55,837000000000.0,3695
41,56,5510093,3696
41,57,2062628,3697
41,58,2267996,3698
41,59,1335941,3699
41,60,726692,3700
41,61,207329,3701
41,62,589111329,3702
41,63,2565536,3703
41,64,385496979.0,3704
41,65,562343909.0,3705
41,66,10787342606.0,3706
41,67,691119383.0,3707
41,68,117976541.0,3708
41,69,4606269828.0,3709
41,70,760174396.0,3710
41,71,12782492992.0,3711
41,72,10150813765.0,3712
41,73,8710754260.0,3713
41,74,2907388941.0,3714
41,75,5368487083.0,3715
41,76,1366310621.0,3716
41,77,25528.01774,3717
41,78,444186.6386,3718
41,79,469714.6563,3719
41,80,13305.328809999999,3720
41,81,0.0,3721
41,82,2753.287183,3722
41,83,152258.6006,3723
41,84,1593.449796,3724
41,85,1448693.751,3725
41,86,930.1441005,3726
41,87,197828.8389,3727
41,88,0.0,3728
41,89,65685.45735,3729
41,90,617.0638124,3730
41,91,372.20925289999997,3731
42,2,2514.6216510000004,3732
42,3,629112,3733
42,1,230197,3734
42,4,254158,3735
42,5,165895,3736
42,6,64303,3737
42,7,23961,3738
42,8,324280,3739
42,9,305889,3740
42,10,2855,3741
42,11,886,3742
42,12,25943,3743
42,13,19288,3744
42,14,5780,3745
42,15,33927,3746
42,16,10737,3747
42,17,1746,3748
42,18,6231,3749
42,19,15746,3750
42,20,6392,3751
42,21,31022,3752
42,22,141,3753
42,23,13300,3754
42,24,26945,3755
42,25,38585,3756
42,26,5731,3757
42,27,17930,3758
42,28,16031,3759
42,29,26675,3760
42,30,18390,3761
42,31,34454,3762
42,32,17833,3763
42,33,13155,3764
42,34,6672,3765
42,35,5436,3766
42,36,4875,3767
42,37,2886,3768
42,38,17817,3769
42,39,4843,3770
42,40,16178,3771
42,41,7071,3772
42,42,8735,3773
42,43,14851,3774
42,44,10744,3775
42,45,11082,3776
42,46,30693,3777
42,47,43004,3778
42,48,797,3779
42,49,16901,3780
42,50,11186,3781
42,51,11335,3782
42,52,15349,3783
42,53,15847663246.0,3784
42,54,176000000000.0,3785
42,55,81570474212.0,3786
42,56,656303,3787
42,57,239791,3788
42,58,264790,3789
42,59,173296,3790
42,60,66496,3791
42,61,24164,3792
42,62,69661162,3793
42,63,295878,3794
42,64,40771392.0,3795
42,65,62993512.0,3796
42,66,1180878305.0,3797
42,67,76053964.0,3798
42,68,12547443.0,3799
42,69,506194695.0,3800
42,70,87656455.0,3801
42,71,1372515853.0,3802
42,72,1117363630.0,3803
42,73,947677098.0,3804
42,74,310316665.0,3805
42,75,570020163.0,3806
42,76,140543863.0,3807
42,77,3020.883866,3808
42,78,141657.7664,3809
42,79,144678.6503,3810
42,80,1543.729733,3811
42,81,0.0,3812
42,82,878.0644863,3813
42,83,48557.546310000005,3814
42,84,508.1749863,3815
42,85,462010.1174,3816
42,86,296.6368736,3817
42,87,63090.5773,3818
42,88,0.0,3819
42,89,20948.07535,3820
42,90,196.79088430000002,3821
42,91,118.703101,3822
43,2,1.8567054269999999,3823
43,3,437,3824
43,1,152,3825
43,4,155,3826
43,5,138,3827
43,6,15,3828
43,7,3,3829
43,8,195,3830
43,9,184,3831
43,10,0,3832
43,11,0,3833
43,12,4,3834
43,13,9,3835
43,14,0,3836
43,15,6,3837
43,16,3,3838
43,17,0,3839
43,18,5,3840
43,19,10,3841
43,20,12,3842
43,21,45,3843
43,22,0,3844
43,23,4,3845
43,24,16,3846
43,25,10,3847
43,26,5,3848
43,27,5,3849
43,28,9,3850
43,29,37,3851
43,30,11,3852
43,31,29,3853
43,32,31,3854
43,33,17,3855
43,34,1,3856
43,35,12,3857
43,36,1,3858
43,37,10,3859
43,38,13,3860
43,39,9,3861
43,40,8,3862
43,41,0,3863
43,42,8,3864
43,43,4,3865
43,44,2,3866
43,45,2,3867
43,46,18,3868
43,47,13,3869
43,48,0,3870
43,49,0,3871
43,50,2,3872
43,51,0,3873
43,52,3,3874
43,53,20960977.0,3875
43,54,478040650.0,3876
43,55,122471350.0,3877
43,56,453,3878
43,57,156,3879
43,58,160,3880
43,59,142,3881
43,60,15,3882
43,61,5,3883
43,62,1788,3884
43,63,14,3885
43,64,58412.0,3886
43,65,123376.0,3887
43,66,1604811.0,3888
43,67,118273.0,3889
43,68,18241.0,3890
43,69,950888.0,3891
43,70,136646.0,3892
43,71,1969671.0,3893
43,72,1577187.0,3894
43,73,1280715.0,3895
43,74,465484.0,3896
43,75,1013976.0,3897
43,76,257684.0,3898
43,77,2.0983962309999997,3899
43,78,104.5949571,3900
43,79,106.69335339999999,3901
43,80,0.941454169,3902
43,81,0.0,3903
43,82,0.648330971,3904
43,83,35.85313112,3905
43,84,0.375217979,3906
43,85,341.1315146,3907
43,86,0.219025909,3908
43,87,46.58379412,3909
43,88,0.0,3910
43,89,15.467299100000002,3911
43,90,0.145303252,3912
43,91,0.087646065,3913
44,2,8278.35148,3914
44,3,6673431,3915
44,1,2606455,3916
44,4,2873073,3917
44,5,1633136,3918
44,6,973321,3919
44,7,266618,3920
44,8,3662360,3921
44,9,3421502,3922
44,10,10243,3923
44,11,1381,3924
44,12,183848,3925
44,13,324613,3926
44,14,75734,3927
44,15,367101,3928
44,16,105874,3929
44,17,19970,3930
44,18,73176,3931
44,19,205734,3932
44,20,56657,3933
44,21,331824,3934
44,22,3534,3935
44,23,128039,3936
44,24,387339,3937
44,25,562557,3938
44,26,67209,3939
44,27,226574,3940
44,28,156093,3941
44,29,134002,3942
44,30,240857,3943
44,31,371029,3944
44,32,204425,3945
44,33,120167,3946
44,34,74809,3947
44,35,64982,3948
44,36,64191,3949
44,37,48664,3950
44,38,235275,3951
44,39,74896,3952
44,40,219490,3953
44,41,93249,3954
44,42,74178,3955
44,43,188671,3956
44,44,123314,3957
44,45,122851,3958
44,46,351148,3959
44,47,449665,3960
44,48,5991,3961
44,49,154402,3962
44,50,88524,3963
44,51,140588,3964
44,52,150987,3965
44,53,178000000000.0,3966
44,54,1990000000000.0,3967
44,55,1210000000000.0,3968
44,56,6864309,3969
44,57,2687680,3970
44,58,2955747,3971
44,59,1680252,3972
44,60,1007429,3973
44,61,305354,3974
44,62,842097645,3975
44,63,3782598,3976
44,64,467528126.0,3977
44,65,686248756.9,3978
44,66,12646981971.0,3979
44,67,818266094.0,3980
44,68,145923774.8,3981
44,69,5554912849.0,3982
44,70,920953720.7,3983
44,71,15526543159.0,3984
44,72,12000815049.0,3985
44,73,10392460295.0,3986
44,74,3524918851.0,3987
44,75,6527084832.0,3988
44,76,1691730762.0,3989
44,77,17470.0,3990
44,78,82205.0,3991
44,79,99675.0,3992
44,80,11723.0,3993
44,81,0.0,3994
44,82,2827.0,3995
44,83,799344.0,3996
44,84,1045.0,3997
44,85,950308.0,3998
44,86,1104.0,3999
44,87,234812.0,4000
44,88,0.0,4001
44,89,92227.0,4002
44,90,1197.0,4003
44,91,560.0,4004
45,2,499.66894979999995,4005
45,3,16399,4006
45,1,7370,4007
45,4,9657,4008
45,5,5693,4009
45,6,1677,4010
45,7,2287,4011
45,8,8553,4012
45,9,7830,4013
45,10,199,4014
45,11,8,4015
45,12,324,4016
45,13,2468,4017
45,14,121,4018
45,15,742,4019
45,16,348,4020
45,17,44,4021
45,18,84,4022
45,19,213,4023
45,20,82,4024
45,21,211,4025
45,22,0,4026
45,23,185,4027
45,24,495,4028
45,25,1131,4029
45,26,55,4030
45,27,565,4031
45,28,285,4032
45,29,271,4033
45,30,723,4034
45,31,534,4035
45,32,220,4036
45,33,72,4037
45,34,228,4038
45,35,30,4039
45,36,72,4040
45,37,9,4041
45,38,350,4042
45,39,70,4043
45,40,353,4044
45,41,273,4045
45,42,60,4046
45,43,364,4047
45,44,303,4048
45,45,224,4049
45,46,546,4050
45,47,1142,4051
45,48,131,4052
45,49,522,4053
45,50,333,4054
45,51,1346,4055
45,52,647,4056
45,53,304193203.0,4057
45,54,2466291438.0,4058
45,55,1155913485.0,4059
45,56,16266,4060
45,57,7348,4061
45,58,9684,4062
45,59,5671,4063
45,60,1677,4064
45,61,676,4065
45,62,1455534,4066
45,63,5978,4067
45,64,709485.0,4068
45,65,1419062.0,4069
45,66,22188713.0,4070
45,67,1456846.0,4071
45,68,247993.0,4072
45,69,8898744.0,4073
45,70,2176560.0,4074
45,71,27794290.0,4075
45,72,22950777.0,4076
45,73,19872004.0,4077
45,74,5653317.0,4078
45,75,8899664.0,4079
45,76,1799176.0,4080
45,77,84.60913008,4081
45,78,44436.35774,4082
45,79,44520.96687,4083
45,80,49.52993215,4084
45,81,0.0,4085
45,82,1226.071464,4086
45,83,14822.80595,4087
45,84,79.72855407,4088
45,85,72480.7957,4089
45,86,21.63184428,4090
45,87,4603.118442,4091
45,88,0.0,4092
45,89,3900.803428,4093
45,90,10.06191733,4094
45,91,16.54550673,4095
46,2,862.408293,4096
46,3,14632,4097
46,1,6265,4098
46,4,9107,4099
46,5,4835,4100
46,6,1430,4101
46,7,2842,4102
46,8,6219,4103
46,9,5824,4104
46,10,164,4105
46,11,2,4106
46,12,449,4107
