census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,44,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055869897193,0.000556896354081,0.000554659246517,0.000552533242666,0.000550392960685,0.000547255097969,0.000542146799803,0.000533764646768,0.000520321199434,0.000500598582508
66,63,44,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558764514889,0.000556568919336,0.000554667751217,0.0005531403319,0.000551251846812,0.000548306252634,0.000543274929653,0.000534588579152,0.000521139443233
66,63,44,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000562966052053,0.000561092447128,0.00055978163167,0.000558497619061,0.000556791059782,0.000553904352134,0.000548527428071,0.000539772697705
66,63,44,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537581070095,0.000536372419457,0.000535366179135,0.000534330309617,0.000532782707545,0.000529736319616,0.000524609165603
66,63,44,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509955868206,0.000509044016729,0.000508271813976,0.000507369420065,0.000505628684681,0.000502752091799
66,63,44,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000487883465312,0.000487186268529,0.000486524944637,0.000485400789582,0.000483749408774
66,63,44,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467185692572,0.000466592610622,0.000465709432928,0.000464646803976
66,63,44,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467684303161,0.000466840173341,0.000465969995487
66,63,44,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000472772878289,0.000471933204823
66,63,44,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473985029984
66,63,44,29,2,1999,0.0149720007796,0.0137962553745,0.0126366772063,0.0114944622,0.0103782629653,0.00927846911478,0.00818672852337,0.00710755630182,0.0060584264966,0.00504936661252,0.00410268980994,0.00323502682478,0.00245942054489,0.00179023367371,0.00123760912723,0.000804667092936,0.000487287926708
66,63,44,29,2,2000,0.00110830455727,0.00110296648337,0.00109800029173,0.00109324986763,0.0010889449102,0.00108299031788,0.00107223563147,0.00105381069434,0.00102584996295,0.000984877029868,0.000929480670748,0.000858047875063,0.000769445210523,0.000665325855066,0.00055004950603,0.000430459930975,0.000315760773577
66,63,44,29,2,2001,0.0,0.00118108347895,0.0011758691174,0.00117127203352,0.00116797137868,0.00116425644696,0.00115733842116,0.00114471216028,0.00112485317558,0.00109423392103,0.00105116271362,0.000993111479394,0.000917209410717,0.000822791163985,0.000711564156822,0.000587958141745,0.000460137583951
66,63,44,29,2,2002,0.0,0.0,0.0011697587214,0.00116528815227,0.00116249091917,0.001160096111,0.00115585532149,0.00114785085087,0.001135137737,0.0011146568611,0.00108496852833,0.00104338986747,0.000986220469118,0.000911170076487,0.000817501033088,0.000706606651804,0.000583875716215
66,63,44,29,2,2003,0.0,0.0,0.0,0.00115603308341,0.00115335964227,0.00115146558961,0.00114854607168,0.00114321572826,0.0011351084337,0.00112174344709,0.00110216796832,0.00107397317215,0.00103329005524,0.000977022540726,0.000902812917358,0.000809564755055,0.000699763604135
66,63,44,29,2,2004,0.0,0.0,0.0,0.0,0.00112927552121,0.00112752031946,0.00112513243704,0.00112116973601,0.0011157793312,0.00110708396711,0.00109470818253,0.0010767684172,0.00104970508012,0.00101030162689,0.000955434964484,0.000882387359834,0.000791267727435
66,63,44,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.00111550743717,0.0011132430383,0.0011097867114,0.00110569263576,0.0010995992945,0.00109168744026,0.00108065188962,0.00106343048107,0.001037072292,0.000998298753334,0.000943573148886,0.000871453198079
66,63,44,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00112122589234,0.00111784322837,0.00111418577276,0.0011092912692,0.00110384283375,0.00109708633143,0.00108649479539,0.00106956177656,0.00104321433238,0.0010036678425,0.000948670511166
66,63,44,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011343599255,0.00113074801324,0.00112625214488,0.00112198029487,0.00111767767865,0.00111134648957,0.00110101000285,0.00108401984436,0.00105674419453,0.00101670903186
66,63,44,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113452377805,0.00113011242534,0.0011262973437,0.00112323947734,0.00111944574391,0.00111350171546,0.001103317273,0.00108570378582,0.00105841098023
66,63,44,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114308836421,0.00113932981775,0.00113671233811,0.0011341466531,0.00113071939815,0.00112489096358,0.00111399930999,0.00109624140962
66,63,44,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109156152827,0.00108914971137,0.00108714640421,0.00108507963308,0.00108196941278,0.00107580989775,0.00106541884889
66,63,44,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103547915347,0.00103366559838,0.00103213249723,0.0010303310186,0.00102682187745,0.00102100063399
66,63,44,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990679446938,0.000989297228173,0.000987984033476,0.000985726008116,0.000982392188271
66,63,44,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948674783113,0.000947498956218,0.000945729292813,0.000943590319599
66,63,44,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094971882328,0.000948028505924,0.00094628039701
66,63,44,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096009686614,0.00095841091039
66,63,44,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962600949217
66,63,44,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,45,28,2,1999,0.00327450573056,0.0030172761576,0.00276397250358,0.00251544189236,0.00227434847082,0.00203942408934,0.00180956137601,0.0015861591381,0.00137300121778,0.00117157411149,0.00098546704756,0.000816394773214,0.000664742386387,0.000531145521076,0.000415746283343,0.000318061026085,0.000237575757817
66,63,45,28,2,2000,0.000242555982356,0.000241324596559,0.000239860742426,0.000237856336443,0.000235175135633,0.000231298083486,0.000225641766317,0.000217872396173,0.000208046770569,0.000196037709937,0.000182212767564,0.000166860688162,0.000150195949589,0.000132649666402,0.000114727143515,9.69365782637e-05,7.99216778835e-05
66,63,45,28,2,2001,0.0,0.000258460929712,0.000257252652064,0.000255844581882,0.000254090972378,0.000251417735884,0.000247155209426,0.000240872828682,0.000232540188439,0.00022189648307,0.000209214193324,0.000194670696617,0.000178351218833,0.000160596644921,0.000141857986866,0.000122625535264,0.00010361317315
66,63,45,28,2,2002,0.0,0.0,0.000255972120436,0.00025492733348,0.000253916092446,0.000252367389388,0.000249593423276,0.000245119342419,0.000238848828253,0.000230423597231,0.000220009500321,0.000207659792022,0.000193313474329,0.000177171483118,0.000159559839344,0.000140866595929,0.000121772072248
66,63,45,28,2,2003,0.0,0.0,0.0,0.000252958993028,0.000252308173804,0.000251498350514,0.000249845410853,0.000246854965083,0.000242389498524,0.000236022258771,0.000227834182585,0.000217772792549,0.000205643446115,0.000191505292338,0.000175542329815,0.000158007875178,0.000139500484359
66,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.000247097298187,0.000246648904743,0.000245740217715,0.000243883861093,0.00024092454096,0.000236399527161,0.000230328590095,0.000222578916861,0.000212847735792,0.000201065002353,0.000187271536552,0.000171569449079,0.00015443629873
66,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000244077365493,0.000243518482136,0.000242381552624,0.000240510407737,0.000237424472998,0.000233105826852,0.0002273655333,0.000219816899682,0.000210282089614,0.000198673121746,0.000184944538818,0.000169442459844
66,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000245319380969,0.000244515767031,0.000243333549932,0.000241284783045,0.000238332695601,0.000234251039433,0.000228587932624,0.000221078212221,0.000211522481569,0.000199737895639,0.000185941109843
66,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248183540112,0.0002473292451,0.000245959853125,0.000244036197844,0.000241311598396,0.000237288325037,0.000231635084249,0.000224061050131,0.000214261460685,0.000202330125738
66,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248212655404,0.000247183824525,0.000245963624476,0.000244304329672,0.00024168816423,0.000237744102847,0.000232117083687,0.000224406916341,0.000214598402773
66,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250079049329,0.000249192817232,0.000248231339822,0.000246670471451,0.000244116749679,0.000240171423595,0.000234361241384,0.000226583079663
66,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239363180172,0.000238773327292,0.000237961761711,0.000236550529103,0.000234138979964,0.000230231413933,0.000224668192406
66,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227635459186,0.000227179244899,0.000226488529285,0.000225181310964,0.000222766174343,0.00021905474164
