census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
68,29,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,53512637.8761,53512637.8761
68,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2012,0.0,0.0,0.0,624562.958224,624562.958224,624562.958224,624562.958224,624562.958224
68,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2009,4890231.91373,4890231.91373,4890231.91373,4890231.91373,4890231.91373,4890231.91373,4890231.91373,4890231.91373
68,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2014,0.0,0.0,0.0,0.0,0.0,4594571.17564,4594571.17564,4594571.17564
68,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2011,0.0,0.0,3430359.85634,3430359.85634,3430359.85634,3430359.85634,3430359.85634,3430359.85634
68,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481301.04109
68,30,35,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2013,0.0,0.0,0.0,0.0,1881545.58478,1881545.58478,1881545.58478,1881545.58478
68,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2010,0.0,22833863.1508,22833863.1508,22833863.1508,22833863.1508,22833863.1508,22833863.1508,22833863.1508
68,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,22930386.9344,22930386.9344
68,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2012,0.0,0.0,0.0,7310840.35638,7310840.35638,7310840.35638,7310840.35638,7310840.35638
69,28,29,2013,0.0,0.0,0.0,0.0,325407.439878,325407.439878,325407.439878,325407.439878
69,28,29,2014,0.0,0.0,0.0,0.0,0.0,3990012.36935,3990012.36935,3990012.36935
69,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,2840.8966316,2840.8966316
69,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224414.485399
69,28,31,2009,14677267.2812,14677267.2812,14677267.2812,14677267.2812,14677267.2812,14677267.2812,14677267.2812,14677267.2812
69,28,31,2010,0.0,539401.546683,539401.546683,539401.546683,539401.546683,539401.546683,539401.546683,539401.546683
69,28,31,2011,0.0,0.0,4622058.90316,4622058.90316,4622058.90316,4622058.90316,4622058.90316,4622058.90316
69,28,31,2012,0.0,0.0,0.0,3290.91500314,3290.91500314,3290.91500314,3290.91500314,3290.91500314
69,28,31,2013,0.0,0.0,0.0,0.0,259963.347032,259963.347032,259963.347032,259963.347032
69,28,31,2014,0.0,0.0,0.0,0.0,0.0,14419057.1644,14419057.1644,14419057.1644
69,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,533919.569331,533919.569331
69,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715394.67345
69,28,33,2009,2518.02769097,2518.02769097,2518.02769097,2518.02769097,2518.02769097,2518.02769097,2518.02769097,2518.02769097
69,28,33,2010,0.0,198909.697102,198909.697102,198909.697102,198909.697102,198909.697102,198909.697102,198909.697102
69,28,33,2011,0.0,0.0,10808044.5571,10808044.5571,10808044.5571,10808044.5571,10808044.5571,10808044.5571
69,28,33,2012,0.0,0.0,0.0,400474.878253,400474.878253,400474.878253,400474.878253,400474.878253
69,28,33,2013,0.0,0.0,0.0,0.0,3703812.70778,3703812.70778,3703812.70778,3703812.70778
69,28,33,2014,0.0,0.0,0.0,0.0,0.0,2637.12191131,2637.12191131,2637.12191131
69,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,208317.455158,208317.455158
69,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10821062.0685
69,28,35,2009,211426.820953,211426.820953,211426.820953,211426.820953,211426.820953,211426.820953,211426.820953,211426.820953
69,28,35,2010,0.0,2042501.33178,2042501.33178,2042501.33178,2042501.33178,2042501.33178,2042501.33178,2042501.33178
69,28,35,2011,0.0,0.0,1454.26495368,1454.26495368,1454.26495368,1454.26495368,1454.26495368,1454.26495368
69,28,35,2012,0.0,0.0,0.0,114878.562488,114878.562488,114878.562488,114878.562488,114878.562488
69,28,35,2013,0.0,0.0,0.0,0.0,5697567.22,5697567.22,5697567.22,5697567.22
69,28,35,2014,0.0,0.0,0.0,0.0,0.0,211935.086085,211935.086085,211935.086085
69,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,2308667.68177,2308667.68177
69,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.77591684
69,28,38,2009,1486293.42956,1486293.42956,1486293.42956,1486293.42956,1486293.42956,1486293.42956,1486293.42956,1486293.42956
69,28,38,2010,0.0,65603982.9598,65603982.9598,65603982.9598,65603982.9598,65603982.9598,65603982.9598,65603982.9598
69,28,38,2011,0.0,0.0,2447144.54626,2447144.54626,2447144.54626,2447144.54626,2447144.54626,2447144.54626
69,28,38,2012,0.0,0.0,0.0,26817436.8418,26817436.8418,26817436.8418,26817436.8418,26817436.8418
69,28,38,2013,0.0,0.0,0.0,0.0,19094.0676217,19094.0676217,19094.0676217,19094.0676217
69,28,38,2014,0.0,0.0,0.0,0.0,0.0,1508321.46156,1508321.46156,1508321.46156
69,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,64731200.9586,64731200.9586
69,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450223.19639
69,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2012,0.0,0.0,0.0,3421850.74443,3421850.74443,3421850.74443,3421850.74443,3421850.74443
69,29,29,2013,0.0,0.0,0.0,0.0,35436.9633849,35436.9633849,35436.9633849,35436.9633849
69,29,29,2014,0.0,0.0,0.0,0.0,0.0,402005.344059,402005.344059,402005.344059
69,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26457.9218219
69,29,31,2009,7202143.20785,7202143.20785,7202143.20785,7202143.20785,7202143.20785,7202143.20785,7202143.20785,7202143.20785
69,29,31,2010,0.0,59480.7598102,59480.7598102,59480.7598102,59480.7598102,59480.7598102,59480.7598102,59480.7598102
69,29,31,2011,0.0,0.0,315162.131424,315162.131424,315162.131424,315162.131424,315162.131424,315162.131424
69,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2013,0.0,0.0,0.0,0.0,20742.3487217,20742.3487217,20742.3487217,20742.3487217
69,29,31,2014,0.0,0.0,0.0,0.0,0.0,7061198.8565,7061198.8565,7061198.8565
69,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,58832.236559,58832.236559
69,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358008.531687
69,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2010,0.0,17671.7086283,17671.7086283,17671.7086283,17671.7086283,17671.7086283,17671.7086283,17671.7086283
69,29,33,2011,0.0,0.0,5287170.73467,5287170.73467,5287170.73467,5287170.73467,5287170.73467,5287170.73467
69,29,33,2012,0.0,0.0,0.0,44100.8661613,44100.8661613,44100.8661613,44100.8661613,44100.8661613
69,29,33,2013,0.0,0.0,0.0,0.0,338122.334172,338122.334172,338122.334172,338122.334172
69,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,22253.4710446,22253.4710446
69,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284646.14535
69,29,35,2009,23258.179526,23258.179526,23258.179526,23258.179526,23258.179526,23258.179526,23258.179526,23258.179526
69,29,35,2010,0.0,219374.914482,219374.914482,219374.914482,219374.914482,219374.914482,219374.914482,219374.914482
69,29,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,35,2012,0.0,0.0,0.0,14438.1273106,14438.1273106,14438.1273106,14438.1273106,14438.1273106
69,29,35,2013,0.0,0.0,0.0,0.0,2775360.35114,2775360.35114,2775360.35114,2775360.35114
69,29,35,2014,0.0,0.0,0.0,0.0,0.0,23276.9769084,23276.9769084,23276.9769084
69,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,321654.812422,321654.812422
69,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,38,2009,242315.082148,242315.082148,242315.082148,242315.082148,242315.082148,242315.082148,242315.082148,242315.082148
69,29,38,2010,0.0,31883718.5945,31883718.5945,31883718.5945,31883718.5945,31883718.5945,31883718.5945,31883718.5945
69,29,38,2011,0.0,0.0,268308.129504,268308.129504,268308.129504,268308.129504,268308.129504,268308.129504
69,29,38,2012,0.0,0.0,0.0,4040086.20886,4040086.20886,4040086.20886,4040086.20886,4040086.20886
69,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,38,2014,0.0,0.0,0.0,0.0,0.0,265897.671879,265897.671879,265897.671879
69,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,31329961.7001,31329961.7001
69,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267986.233694
69,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2012,0.0,0.0,0.0,838548.651447,838548.651447,838548.651447,838548.651447,838548.651447
69,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2009,1969939.03571,1969939.03571,1969939.03571,1969939.03571,1969939.03571,1969939.03571,1969939.03571,1969939.03571
69,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2014,0.0,0.0,0.0,0.0,0.0,1923828.49821,1923828.49821,1923828.49821
69,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2011,0.0,0.0,1438581.79879,1438581.79879,1438581.79879,1438581.79879,1438581.79879,1438581.79879
69,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435070.91088
69,30,35,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2013,0.0,0.0,0.0,0.0,751254.222853,751254.222853,751254.222853,751254.222853
69,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2010,0.0,8612815.71033,8612815.71033,8612815.71033,8612815.71033,8612815.71033,8612815.71033,8612815.71033
69,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,8416056.27649,8416056.27649
69,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
