census region,air conditioning type,housing types,technology,year,value
66,64,28,4,2012,0.0
66,64,28,4,2013,0.0
66,64,28,4,2014,0.0
66,64,28,4,2015,0.0
66,64,28,4,2016,0.0
66,64,29,4,2000,0.0
66,64,29,4,2001,0.0
66,64,29,4,2002,0.0
66,64,29,4,2003,0.0
66,64,29,4,2004,0.0
66,64,29,4,2005,0.0
66,64,29,4,2006,0.0
66,64,29,4,2007,0.0
66,64,29,4,2008,0.0
66,64,29,4,2009,0.0
66,64,29,4,2010,0.0
66,64,29,4,2011,0.0
66,64,29,4,2012,0.0
66,64,29,4,2013,0.0
66,64,29,4,2014,0.0
66,64,29,4,2015,0.0
66,64,29,4,2016,0.0
66,64,30,4,2000,0.0
66,64,30,4,2001,0.0
66,64,30,4,2002,0.0
66,64,30,4,2003,0.0
66,64,30,4,2004,0.0
66,64,30,4,2005,0.0
66,64,30,4,2006,0.0
66,64,30,4,2007,0.0
66,64,30,4,2008,0.0
66,64,30,4,2009,0.0
66,64,30,4,2010,0.0
66,64,30,4,2011,0.0
66,64,30,4,2012,0.0
66,64,30,4,2013,0.0
66,64,30,4,2014,0.0
66,64,30,4,2015,0.0
66,64,30,4,2016,0.0
67,63,28,4,2000,298797.050195
67,63,28,4,2001,300252.079972
67,63,28,4,2002,301498.326308
67,63,28,4,2003,302749.686621
67,63,28,4,2004,303861.580962
67,63,28,4,2005,304889.672305
67,63,28,4,2006,306094.395542
67,63,28,4,2007,307327.453624
67,63,28,4,2008,308365.237142
67,63,28,4,2009,309451.539291
67,63,28,4,2010,310388.476614
67,63,28,4,2011,311071.898164
67,63,28,4,2012,311698.418077
67,63,28,4,2013,312296.447377
67,63,28,4,2014,312893.534381
67,63,28,4,2015,313663.066379
67,63,28,4,2016,314419.293319
67,63,29,4,2000,27471.8061041
67,63,29,4,2001,27591.4720735
67,63,29,4,2002,27691.932543
67,63,29,4,2003,27792.8640091
67,63,29,4,2004,27880.9687689
67,63,29,4,2005,27961.3741756
67,63,29,4,2006,28058.0541605
67,63,29,4,2007,28157.4001603
67,63,29,4,2008,28238.8993479
67,63,29,4,2009,28325.0661753
67,63,29,4,2010,28397.8245401
67,63,29,4,2011,28447.7639361
67,63,29,4,2012,28493.1832082
67,63,29,4,2013,28536.9411012
67,63,29,4,2014,28581.828194
67,63,29,4,2015,28644.0275852
67,63,29,4,2016,28706.6193471
67,63,30,4,2000,3439.7934638
67,63,30,4,2001,3456.71147088
67,63,30,4,2002,3471.22601002
67,63,30,4,2003,3485.79913137
67,63,30,4,2004,3498.76603528
67,63,30,4,2005,3510.76686544
67,63,30,4,2006,3524.79890027
67,63,30,4,2007,3539.15420234
67,63,30,4,2008,3551.25781764
67,63,30,4,2009,3563.91530101
67,63,30,4,2010,3574.84780485
67,63,30,4,2011,3582.85545916
67,63,30,4,2012,3590.20060203
67,63,30,4,2013,3597.20916353
67,63,30,4,2014,3604.19695498
67,63,30,4,2015,3613.15843404
67,63,30,4,2016,3621.95375267
67,64,28,4,2000,0.0
67,64,28,4,2001,0.0
67,64,28,4,2002,0.0
67,64,28,4,2003,0.0
67,64,28,4,2004,0.0
67,64,28,4,2005,0.0
67,64,28,4,2006,0.0
67,64,28,4,2007,0.0
67,64,28,4,2008,0.0
67,64,28,4,2009,0.0
67,64,28,4,2010,0.0
67,64,28,4,2011,0.0
67,64,28,4,2012,0.0
67,64,28,4,2013,0.0
67,64,28,4,2014,0.0
67,64,28,4,2015,0.0
67,64,28,4,2016,0.0
67,64,29,4,2000,0.0
67,64,29,4,2001,0.0
67,64,29,4,2002,0.0
67,64,29,4,2003,0.0
67,64,29,4,2004,0.0
67,64,29,4,2005,0.0
67,64,29,4,2006,0.0
67,64,29,4,2007,0.0
67,64,29,4,2008,0.0
67,64,29,4,2009,0.0
67,64,29,4,2010,0.0
67,64,29,4,2011,0.0
67,64,29,4,2012,0.0
67,64,29,4,2013,0.0
67,64,29,4,2014,0.0
67,64,29,4,2015,0.0
67,64,29,4,2016,0.0
67,64,30,4,2000,0.0
67,64,30,4,2001,0.0
67,64,30,4,2002,0.0
67,64,30,4,2003,0.0
67,64,30,4,2004,0.0
67,64,30,4,2005,0.0
67,64,30,4,2006,0.0
67,64,30,4,2007,0.0
67,64,30,4,2008,0.0
67,64,30,4,2009,0.0
67,64,30,4,2010,0.0
67,64,30,4,2011,0.0
67,64,30,4,2012,0.0
67,64,30,4,2013,0.0
67,64,30,4,2014,0.0
67,64,30,4,2015,0.0
67,64,30,4,2016,0.0
68,63,28,4,2000,4652415.2183
68,63,28,4,2001,4712396.01937
68,63,28,4,2002,4772760.01274
68,63,28,4,2003,4833282.11194
68,63,28,4,2004,4898399.2582
68,63,28,4,2005,4967682.04415
68,63,28,4,2006,5037656.20693
68,63,28,4,2007,5110842.2412
68,63,28,4,2008,5175317.59284
68,63,28,4,2009,5234828.29098
68,63,28,4,2010,5291806.13764
68,63,28,4,2011,5344686.78105
68,63,28,4,2012,5397490.98942
68,63,28,4,2013,5451622.41545
68,63,28,4,2014,5507974.8279
68,63,28,4,2015,5569089.00377
68,63,28,4,2016,5631344.94769
68,63,29,4,2000,787364.941882
68,63,29,4,2001,797502.033594
68,63,29,4,2002,807703.961945
68,63,29,4,2003,817932.533085
68,63,29,4,2004,828938.466325
68,63,29,4,2005,840648.828058
68,63,29,4,2006,852475.337197
68,63,29,4,2007,864844.285623
68,63,29,4,2008,875737.68859
68,63,29,4,2009,885789.477475
68,63,29,4,2010,895411.395054
68,63,29,4,2011,904339.165429
68,63,29,4,2012,913254.055532
68,63,29,4,2013,922394.677422
68,63,29,4,2014,931913.493354
68,63,29,4,2015,942241.648691
68,63,29,4,2016,952767.329143
68,63,30,4,2000,582022.452899
68,63,30,4,2001,589613.214769
68,63,30,4,2002,597251.893376
68,63,30,4,2003,604910.258258
68,63,30,4,2004,613143.162153
68,63,30,4,2005,621896.742029
68,63,30,4,2006,630736.283378
68,63,30,4,2007,639976.939786
68,63,30,4,2008,648127.346068
68,63,30,4,2009,655656.047101
68,63,30,4,2010,662867.227578
68,63,30,4,2011,669565.179376
68,63,30,4,2012,676252.624129
68,63,30,4,2013,683104.602261
68,63,30,4,2014,690231.899581
68,63,30,4,2015,697950.766561
68,63,30,4,2016,705806.398305
68,64,28,4,2000,0.0
68,64,28,4,2001,0.0
68,64,28,4,2002,0.0
68,64,28,4,2003,0.0
68,64,28,4,2004,0.0
68,64,28,4,2005,0.0
68,64,28,4,2006,0.0
68,64,28,4,2007,0.0
68,64,28,4,2008,0.0
68,64,28,4,2009,0.0
68,64,28,4,2010,0.0
68,64,28,4,2011,0.0
68,64,28,4,2012,0.0
68,64,28,4,2013,0.0
68,64,28,4,2014,0.0
68,64,28,4,2015,0.0
68,64,28,4,2016,0.0
68,64,29,4,2000,0.0
68,64,29,4,2001,0.0
68,64,29,4,2002,0.0
68,64,29,4,2003,0.0
68,64,29,4,2004,0.0
68,64,29,4,2005,0.0
68,64,29,4,2006,0.0
68,64,29,4,2007,0.0
68,64,29,4,2008,0.0
68,64,29,4,2009,0.0
68,64,29,4,2010,0.0
68,64,29,4,2011,0.0
68,64,29,4,2012,0.0
68,64,29,4,2013,0.0
68,64,29,4,2014,0.0
68,64,29,4,2015,0.0
68,64,29,4,2016,0.0
68,64,30,4,2000,0.0
68,64,30,4,2001,0.0
68,64,30,4,2002,0.0
68,64,30,4,2003,0.0
68,64,30,4,2004,0.0
68,64,30,4,2005,0.0
68,64,30,4,2006,0.0
68,64,30,4,2007,0.0
68,64,30,4,2008,0.0
68,64,30,4,2009,0.0
68,64,30,4,2010,0.0
68,64,30,4,2011,0.0
68,64,30,4,2012,0.0
68,64,30,4,2013,0.0
68,64,30,4,2014,0.0
68,64,30,4,2015,0.0
68,64,30,4,2016,0.0
69,63,28,4,2000,732899.664649
69,63,28,4,2001,744348.478117
69,63,28,4,2002,754819.304943
69,63,28,4,2003,764758.320454
69,63,28,4,2004,774422.161823
69,63,28,4,2005,784407.031723
69,63,28,4,2006,794866.816041
69,63,28,4,2007,805247.91184
69,63,28,4,2008,815600.086805
69,63,28,4,2009,825596.060378
69,63,28,4,2010,835332.502634
69,63,28,4,2011,844593.752878
69,63,28,4,2012,853898.467603
69,63,28,4,2013,863324.80251
69,63,28,4,2014,872863.920218
69,63,28,4,2015,882787.009478
69,63,28,4,2016,892666.719988
69,63,29,4,2000,104459.100535
69,63,29,4,2001,106087.012879
69,63,29,4,2002,107575.527223
69,63,29,4,2003,108988.227159
69,63,29,4,2004,110361.670257
69,63,29,4,2005,111780.806357
69,63,29,4,2006,113267.537355
69,63,29,4,2007,114742.926908
69,63,29,4,2008,116214.049477
69,63,29,4,2009,117634.256131
69,63,29,4,2010,119017.35317
69,63,29,4,2011,120332.665113
69,63,29,4,2012,121654.221829
69,63,29,4,2013,122993.30484
69,63,29,4,2014,124348.821865
69,63,29,4,2015,125759.596035
69,63,29,4,2016,127164.85463
69,63,30,4,2000,148946.287148
69,63,30,4,2001,151286.320718
69,63,30,4,2002,153427.614339
69,63,30,4,2003,155460.81927
69,63,30,4,2004,157438.060566
69,63,30,4,2005,159480.464035
69,63,30,4,2006,161619.276626
69,63,30,4,2007,163741.985921
69,63,30,4,2008,165858.703292
69,63,30,4,2009,167902.932426
69,63,30,4,2010,169894.334324
69,63,30,4,2011,171789.093041
69,63,30,4,2012,173692.582179
69,63,30,4,2013,175620.600756
69,63,30,4,2014,177571.182671
69,63,30,4,2015,179599.168074
69,63,30,4,2016,181617.369788
69,64,28,4,2000,0.0
69,64,28,4,2001,0.0
69,64,28,4,2002,0.0
69,64,28,4,2003,0.0
69,64,28,4,2004,0.0
69,64,28,4,2005,0.0
69,64,28,4,2006,0.0
69,64,28,4,2007,0.0
69,64,28,4,2008,0.0
69,64,28,4,2009,0.0
69,64,28,4,2010,0.0
69,64,28,4,2011,0.0
69,64,28,4,2012,0.0
69,64,28,4,2013,0.0
69,64,28,4,2014,0.0
69,64,28,4,2015,0.0
69,64,28,4,2016,0.0
69,64,29,4,2000,0.0
69,64,29,4,2001,0.0
69,64,29,4,2002,0.0
69,64,29,4,2003,0.0
69,64,29,4,2004,0.0
69,64,29,4,2005,0.0
69,64,29,4,2006,0.0
69,64,29,4,2007,0.0
69,64,29,4,2008,0.0
69,64,29,4,2009,0.0
69,64,29,4,2010,0.0
69,64,29,4,2011,0.0
69,64,29,4,2012,0.0
69,64,29,4,2013,0.0
69,64,29,4,2014,0.0
69,64,29,4,2015,0.0
69,64,29,4,2016,0.0
69,64,30,4,2000,0.0
69,64,30,4,2001,0.0
69,64,30,4,2002,0.0
69,64,30,4,2003,0.0
69,64,30,4,2004,0.0
69,64,30,4,2005,0.0
69,64,30,4,2006,0.0
69,64,30,4,2007,0.0
69,64,30,4,2008,0.0
69,64,30,4,2009,0.0
69,64,30,4,2010,0.0
69,64,30,4,2011,0.0
69,64,30,4,2012,0.0
69,64,30,4,2013,0.0
69,64,30,4,2014,0.0
69,64,30,4,2015,0.0
69,64,30,4,2016,0.0
