census region,air conditioning type,housing types,technology,year,value
67,64,30,71,2011,0.0
67,64,30,71,2012,0.0
67,64,30,71,2013,0.0
67,64,30,71,2014,0.0
67,64,30,71,2015,0.0
67,64,30,71,2016,0.0
68,63,28,71,2000,770224.637245
68,63,28,71,2001,783523.046881
68,63,28,71,2002,796884.526323
68,63,28,71,2003,810271.902403
68,63,28,71,2004,824416.927511
68,63,28,71,2005,839250.243868
68,63,28,71,2006,854201.696058
68,63,28,71,2007,869689.884536
68,63,28,71,2008,883752.610885
68,63,28,71,2009,897008.047039
68,63,28,71,2010,909852.719119
68,63,28,71,2011,922015.416837
68,63,28,71,2012,934131.625673
68,63,28,71,2013,946387.293258
68,63,28,71,2014,958864.120363
68,63,28,71,2015,971897.810459
68,63,28,71,2016,984800.767202
68,63,29,71,2000,243553.973727
68,63,29,71,2001,247754.813618
68,63,29,71,2002,251975.592337
68,63,29,71,2003,256204.523249
68,63,29,71,2004,260672.937243
68,63,29,71,2005,265358.817464
68,63,29,71,2006,270081.773382
68,63,29,71,2007,274974.077858
68,63,29,71,2008,279415.175609
68,63,29,71,2009,283600.513647
68,63,29,71,2010,287655.52234
68,63,29,71,2011,291494.575538
68,63,29,71,2012,295318.862081
68,63,29,71,2013,299187.511211
68,63,29,71,2014,303126.743227
68,63,29,71,2015,307243.091417
68,63,29,71,2016,311319.416439
68,63,30,71,2000,0.0
68,63,30,71,2001,0.0
68,63,30,71,2002,0.0
68,63,30,71,2003,0.0
68,63,30,71,2004,0.0
68,63,30,71,2005,0.0
68,63,30,71,2006,0.0
68,63,30,71,2007,0.0
68,63,30,71,2008,0.0
68,63,30,71,2009,0.0
68,63,30,71,2010,0.0
68,63,30,71,2011,0.0
68,63,30,71,2012,0.0
68,63,30,71,2013,0.0
68,63,30,71,2014,0.0
68,63,30,71,2015,0.0
68,63,30,71,2016,0.0
68,64,28,71,2000,0.0
68,64,28,71,2001,0.0
68,64,28,71,2002,0.0
68,64,28,71,2003,0.0
68,64,28,71,2004,0.0
68,64,28,71,2005,0.0
68,64,28,71,2006,0.0
68,64,28,71,2007,0.0
68,64,28,71,2008,0.0
68,64,28,71,2009,0.0
68,64,28,71,2010,0.0
68,64,28,71,2011,0.0
68,64,28,71,2012,0.0
68,64,28,71,2013,0.0
68,64,28,71,2014,0.0
68,64,28,71,2015,0.0
68,64,28,71,2016,0.0
68,64,29,71,2000,0.0
68,64,29,71,2001,0.0
68,64,29,71,2002,0.0
68,64,29,71,2003,0.0
68,64,29,71,2004,0.0
68,64,29,71,2005,0.0
68,64,29,71,2006,0.0
68,64,29,71,2007,0.0
68,64,29,71,2008,0.0
68,64,29,71,2009,0.0
68,64,29,71,2010,0.0
68,64,29,71,2011,0.0
68,64,29,71,2012,0.0
68,64,29,71,2013,0.0
68,64,29,71,2014,0.0
68,64,29,71,2015,0.0
68,64,29,71,2016,0.0
68,64,30,71,2000,0.0
68,64,30,71,2001,0.0
68,64,30,71,2002,0.0
68,64,30,71,2003,0.0
68,64,30,71,2004,0.0
68,64,30,71,2005,0.0
68,64,30,71,2006,0.0
68,64,30,71,2007,0.0
68,64,30,71,2008,0.0
68,64,30,71,2009,0.0
68,64,30,71,2010,0.0
68,64,30,71,2011,0.0
68,64,30,71,2012,0.0
68,64,30,71,2013,0.0
68,64,30,71,2014,0.0
68,64,30,71,2015,0.0
68,64,30,71,2016,0.0
69,63,28,71,2000,160779.987168
69,63,28,71,2001,163992.713229
69,63,28,71,2002,166991.827251
69,63,28,71,2003,169874.785706
69,63,28,71,2004,172697.828309
69,63,28,71,2005,175591.656798
69,63,28,71,2006,178590.689383
69,63,28,71,2007,181575.036533
69,63,28,71,2008,184556.528199
69,63,28,71,2009,187464.113952
69,63,28,71,2010,190318.083498
69,63,28,71,2011,193068.297748
69,63,28,71,2012,195821.681902
69,63,28,71,2013,198584.680316
69,63,28,71,2014,201340.109286
69,63,28,71,2015,204128.162225
69,63,28,71,2016,206835.205643
69,63,29,71,2000,55156.7236075
69,63,29,71,2001,56256.8468384
69,63,29,71,2002,57283.6851333
69,63,29,71,2003,58270.6663402
69,63,29,71,2004,59237.0719103
69,63,29,71,2005,60227.7241498
69,63,29,71,2006,61254.4106771
69,63,29,71,2007,62275.9809601
69,63,29,71,2008,63296.4775536
69,63,29,71,2009,64291.5183411
69,63,29,71,2010,65268.072038
69,63,29,71,2011,66208.9656721
69,63,29,71,2012,67150.9345871
69,63,29,71,2013,68096.266866
69,63,29,71,2014,69039.1637839
69,63,29,71,2015,69993.5175707
69,63,29,71,2016,70920.4342564
69,63,30,71,2000,0.0
69,63,30,71,2001,0.0
69,63,30,71,2002,0.0
69,63,30,71,2003,0.0
69,63,30,71,2004,0.0
69,63,30,71,2005,0.0
69,63,30,71,2006,0.0
69,63,30,71,2007,0.0
69,63,30,71,2008,0.0
69,63,30,71,2009,0.0
69,63,30,71,2010,0.0
69,63,30,71,2011,0.0
69,63,30,71,2012,0.0
69,63,30,71,2013,0.0
69,63,30,71,2014,0.0
69,63,30,71,2015,0.0
69,63,30,71,2016,0.0
69,64,28,71,2000,0.0
69,64,28,71,2001,0.0
69,64,28,71,2002,0.0
69,64,28,71,2003,0.0
69,64,28,71,2004,0.0
69,64,28,71,2005,0.0
69,64,28,71,2006,0.0
69,64,28,71,2007,0.0
69,64,28,71,2008,0.0
69,64,28,71,2009,0.0
69,64,28,71,2010,0.0
69,64,28,71,2011,0.0
69,64,28,71,2012,0.0
69,64,28,71,2013,0.0
69,64,28,71,2014,0.0
69,64,28,71,2015,0.0
69,64,28,71,2016,0.0
69,64,29,71,2000,0.0
69,64,29,71,2001,0.0
69,64,29,71,2002,0.0
69,64,29,71,2003,0.0
69,64,29,71,2004,0.0
69,64,29,71,2005,0.0
69,64,29,71,2006,0.0
69,64,29,71,2007,0.0
69,64,29,71,2008,0.0
69,64,29,71,2009,0.0
69,64,29,71,2010,0.0
69,64,29,71,2011,0.0
69,64,29,71,2012,0.0
69,64,29,71,2013,0.0
69,64,29,71,2014,0.0
69,64,29,71,2015,0.0
69,64,29,71,2016,0.0
69,64,30,71,2000,0.0
69,64,30,71,2001,0.0
69,64,30,71,2002,0.0
69,64,30,71,2003,0.0
69,64,30,71,2004,0.0
69,64,30,71,2005,0.0
69,64,30,71,2006,0.0
69,64,30,71,2007,0.0
69,64,30,71,2008,0.0
69,64,30,71,2009,0.0
69,64,30,71,2010,0.0
69,64,30,71,2011,0.0
69,64,30,71,2012,0.0
69,64,30,71,2013,0.0
69,64,30,71,2014,0.0
69,64,30,71,2015,0.0
69,64,30,71,2016,0.0
