census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,63,44,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187791774519,0.0187219723379,0.0186722826302,0.0186299842814,0.0185699118678,0.0184686774755,0.0182936158988,0.0179944369835,0.0175345564413
67,63,44,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187872363701,0.0187390237776,0.0187044029443,0.0186650498753,0.018605994818,0.0185038761545,0.0183174484767,0.0180177184808
67,63,44,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017978426295,0.0179467912454,0.0179165310927,0.0178799219762,0.0178226887622,0.017714200133,0.01753557149
67,63,44,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171241150525,0.0170967477147,0.0170689578647,0.0170334476812,0.0169687038917,0.0168652625627
67,63,44,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164541999067,0.0164289013646,0.0164015876157,0.0163576137611,0.0162952929078
67,63,44,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158218904806,0.0157969771408,0.0157612211304,0.0157188234117
67,63,44,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015880569922,0.0158460202485,0.0158100116805
67,63,44,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160664357891,0.0160313382154
67,63,44,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016117417862
67,63,44,30,2,1999,0.249373884886,0.229771730755,0.210507858743,0.191410507289,0.172580990533,0.154003738041,0.135616850688,0.117616662696,0.100232580829,0.0835662581399,0.0679142788642,0.0535497449947,0.0406988735008,0.0296085336767,0.0204543025302,0.0132895652352,0.00804240227653
67,63,44,30,2,2000,0.0184721396028,0.0183816562132,0.0183031074954,0.0182172787784,0.0181201233206,0.0179873200829,0.0177738067552,0.0174501071682,0.0169832135245,0.0163103399793,0.0153964191827,0.0142127459801,0.0127413147946,0.0110110448638,0.0090968263317,0.00711400583469,0.00521489143654
67,63,44,30,2,2001,0.0,0.01969263752,0.0196102137573,0.0195264283922,0.0194441251896,0.019346014497,0.0191933842649,0.0189641229216,0.0186308568912,0.0181297638522,0.0174200854001,0.0164575598951,0.0151951858249,0.0136233752394,0.0117734340816,0.00972140110261,0.00760283859304
67,63,44,30,2,2002,0.0,0.0,0.0194248444929,0.0193435546968,0.0192700877714,0.0191944089667,0.0190867761291,0.0189347615964,0.0187207596939,0.0183891257549,0.0179033948019,0.0172167816999,0.0162685722806,0.0150221627945,0.0134683786855,0.0116331704319,0.00960608425211
67,63,44,30,2,2003,0.0,0.0,0.0,0.0193482553326,0.0192764682179,0.0192088041764,0.0191225636752,0.0190138981763,0.018874734412,0.0186587275152,0.0183372677063,0.0178676477871,0.0171856621899,0.0162407541031,0.0149966192423,0.0134381830958,0.0116076932002
67,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.019154229456,0.0190886756206,0.0190109314542,0.0189241505707,0.0188288530829,0.0186883559873,0.0184836297289,0.0181801856779,0.0177179460861,0.0170433402962,0.0161064113576,0.0148644996563,0.0133204862662
67,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.019017063104,0.0189412787442,0.0188627107744,0.0187888209752,0.0186915168337,0.0185612305985,0.0183730551942,0.0180748515019,0.0176170120349,0.016946411266,0.0160061229137,0.0147727126717
67,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0191004327779,0.0190228799715,0.018956296885,0.0188793253352,0.0187908522135,0.0186752811481,0.0184894531202,0.0181911383046,0.0177305227511,0.017046348592,0.0161013527929
67,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190567306132,0.0189917016287,0.0189225063101,0.0188550034416,0.0187821400306,0.0186701604224,0.0184861902599,0.0181881019428,0.0177179461924,0.0170351435843
67,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188382065665,0.0187712236668,0.0187120923965,0.0186607357152,0.0185921461244,0.0184831058751,0.018301153827,0.0179962810505,0.0175319959032
67,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018838881114,0.0187811907608,0.0187374869858,0.0186896021651,0.0186227267298,0.0185136840962,0.0183214863546,0.0180172122123
67,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180230587011,0.0179827028199,0.0179442574439,0.0179001494008,0.0178362692894,0.0177222122457,0.0175391435561
67,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171636497771,0.0171284639523,0.0170935156472,0.0170516617692,0.016981592252,0.0168738784502
67,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164887132169,0.0164565195494,0.0164230992389,0.0163739992887,0.0163075628574
67,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158518449003,0.0158210459255,0.0157803507731,0.0157339910028
67,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159070460561,0.0158675271337,0.0158275358505
67,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160878441787,0.0160487110231
67,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161338738347
67,63,45,28,2,1999,0.272499920562,0.251096444707,0.230091196291,0.209346509177,0.189038644868,0.169220168807,0.149881989212,0.131272778378,0.113640111356,0.0970357526254,0.0816727647436,0.0676869708345,0.0551191213922,0.0440317618588,0.0344487610612,0.0263381067133,0.0196584304268
67,63,45,28,2,2000,0.0201708574457,0.0200686812807,0.0199534134615,0.0197814400377,0.0195333501796,0.0191782227187,0.0186761505246,0.0180186344135,0.0172073285646,0.0162253239751,0.0150905719221,0.0138245383611,0.0124451140171,0.0109888044833,0.00949955271057,0.00802146194214,0.00660850242881
67,63,45,28,2,2001,0.0,0.0215056520198,0.0214120551835,0.0212892257766,0.021116164325,0.0208580017581,0.0204681272683,0.019931865223,0.0192438054549,0.0183757316804,0.0173363834536,0.0161375520353,0.0147862214247,0.013311322865,0.0117525263542,0.0101528325369,0.00857223168279
67,63,45,28,2,2002,0.0,0.0,0.0212141130717,0.0211219381623,0.0210111461537,0.0208470085136,0.0205814134689,0.020196282268,0.0196811183387,0.0190000565681,0.0181527536837,0.0171404889838,0.0159579452264,0.0146221855259,0.0131623899053,0.0116130968147,0.0100313721561
67,63,45,28,2,2003,0.0,0.0,0.0,0.021131664854,0.0210502406347,0.0209465197963,0.0207720645515,0.0205069910882,0.0201375524565,0.0196221743802,0.0189533590535,0.0181234402246,0.0171157503712,0.0159354919967,0.0146002148345,0.0131336363311,0.0115865619621
67,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.0209212318468,0.020847281837,0.0207337585339,0.0205606409401,0.0203126897674,0.0199450111339,0.019445032218,0.0187981259505,0.0179780927363,0.0169791009462,0.015806753219,0.0144723721373,0.0130173256179
67,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0207735745775,0.0206893671149,0.0205762690488,0.0204189661922,0.0201709634412,0.019816521712,0.0193360891807,0.0186960189654,0.0178810892601,0.0168858720841,0.0157092248627,0.0143816300044
67,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0208679073336,0.0207828784371,0.020683957137,0.0205240401042,0.0202856853344,0.0199460681589,0.0194658388267,0.0188221570448,0.0180000069892,0.0169865615164,0.0158013082159
67,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020824438211,0.0207543243476,0.0206537367255,0.0205050956745,0.0202840867362,0.0199479230668,0.0194683559924,0.0188227900609,0.0179883180646,0.0169738229355
67,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205909243932,0.0205198062027,0.0204313578181,0.0203014576739,0.0200860940742,0.0197539289801,0.0192771813195,0.0186252251026,0.0177977211005
67,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205981811713,0.0205380980233,0.0204668509228,0.0203402192508,0.0201251752245,0.0197904703438,0.0192996502489,0.018645058212
67,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197593164604,0.0197183283621,0.0196533011914,0.0195324123246,0.0193240598463,0.0189896997439,0.0185168764028
67,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188713229541,0.0188354125121,0.018773978728,0.0186567136128,0.0184450957434,0.0181241206642
67,63,45,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181846659802,0.0181507212577,0.0180897898875,0.0179645202937,0.0177589670119
67,63,45,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017538420492,0.0175040073586,0.0174333320056,0.01731086662
67,63,45,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176024679107,0.0175559303352,0.0174832863043
67,63,45,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178032250723,0.0177543704285
67,63,45,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178521752997
67,63,45,29,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,28,4,1999,1.63777261058,1.51080573327,1.38710307463,1.26547215359,1.14646200231,1.02980472106,0.914851430968,0.802544425726,0.693965067365,0.589275901651,0.489899667501,0.397148058308,0.312132360617,0.236350560722,0.171165980172,0.117489717387,0.0757260048091
67,63,72,28,4,2000,0.120653810457,0.119544546637,0.11853273395,0.117514854294,0.116502481733,0.115394569287,0.113973822446,0.112126403742,0.109710030349,0.10637530732,0.101901438162,0.0960403678093,0.0885206877589,0.0792721671697,0.0684493324276,0.056463337636,0.0440753816054
67,63,72,28,4,2001,0.0,0.12807614113,0.126996114629,0.125928176287,0.124911870714,0.123877175956,0.122638593846,0.121128009164,0.119249123452,0.116674782714,0.113196908893,0.10854007049,0.10233810192,0.0943606539443,0.084532147511,0.0729837502494,0.060234123847
67,63,72,28,4,2002,0.0,0.0,0.125794497827,0.124740589882,0.123756097752,0.12279836339,0.121721090584,0.120503420521,0.119103528663,0.11725155413,0.114789849753,0.111474902298,0.10693167982,0.100859373731,0.0930303939092,0.083331962144,0.0719838339075
67,63,72,28,4,2003,0.0,0.0,0.0,0.12477064698,0.123789813444,0.122853885112,0.121842987627,0.120773449091,0.119650039367,0.118255531109,0.116487283232,0.114150926899,0.11089879123,0.106418889026,0.10041153519,0.092607889641,0.0829953628507
67,63,72,28,4,2004,0.0,0.0,0.0,0.0,0.123004155084,0.122078008761,0.121095246605,0.120098176661,0.119128364793,0.118015736337,0.116710952052,0.115075987803,0.112813063913,0.109640090157,0.105248593483,0.0992971937157,0.0916263629282
67,63,72,28,4,2005,0.0,0.0,0.0,0.0,0.0,0.121619697471,0.120644421674,0.119672559241,0.118771361117,0.117807750495,0.116778173293,0.115597759028,0.114023999955,0.111823626933,0.108717278496,0.104352120062,0.0985010915737
67,63,72,28,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.121658827283,0.120682591236,0.119795304604,0.118888627736,0.117995519952,0.11707640508,0.11593935323,0.114403773544,0.112236124052,0.109107208927,0.104779239792
67,63,72,28,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120897385652,0.120012296732,0.119125374786,0.118295404156,0.117519280148,0.116650536376,0.11556088366,0.114071023672,0.111898286829,0.108833680361
67,63,72,28,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904130459,0.11816527733,0.117363076589,0.116657086076,0.115938087393,0.11512413192,0.114089451176,0.112607097276,0.110517984096
67,63,72,28,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118590577426,0.117789196373,0.117101676305,0.116443837023,0.115769493843,0.114997759701,0.113952613501,0.112528791597
67,63,72,28,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117218951078,0.116538427061,0.115904570649,0.115296620461,0.114669841661,0.113893842694,0.112915678544
67,63,72,28,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115505473728,0.114880851023,0.114298800807,0.11373986212,0.113110030767,0.112401277188
67,63,72,28,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115010500127,0.11443139433,0.11389226451,0.11332377664,0.112753116564
67,63,72,28,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114815960784,0.11427861561,0.113728627163,0.113218057791
67,63,72,28,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114896217341,0.114346855197,0.113853960762
67,63,72,28,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115932111204,0.115436016402
67,63,72,28,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116046456414
67,63,72,29,4,1999,1.63861425651,1.51234503255,1.3892061706,1.26801038818,1.14931571151,1.03286001912,0.91799562947,0.805674578096,0.696990627626,0.592111140965,0.49247440909,0.399408201114,0.314039016556,0.237886825131,0.172339373366,0.118331051023,0.0762872973392
67,63,72,29,4,2000,0.119812164524,0.118770552315,0.117823797911,0.11686910864,0.115918192864,0.114870551322,0.113509419455,0.111721103748,0.109363502501,0.106086989716,0.10167017784,0.0958639005762,0.0883947227639,0.079190161975,0.0684026649101,0.0564419690158,0.0440696917136
67,63,72,29,4,2001,0.0,0.127310836164,0.126299979502,0.125299116553,0.124347846238,0.123376589512,0.122200246156,0.120750804694,0.118932185786,0.116417006812,0.112996753824,0.108395065052,0.102243815066,0.094310396737,0.0845169540505,0.0729927817831,0.0602566049775
67,63,72,29,4,2002,0.0,0.0,0.125096473019,0.124109053106,0.123188944882,0.122293849921,0.12127780468,0.120120021881,0.118778929627,0.11698457719,0.114579114288,0.111318433222,0.106825922371,0.100798825239,0.093007370932,0.0833366274418,0.0720058213372
67,63,72,29,4,2003,0.0,0.0,0.0,0.124138754555,0.123222304087,0.12234894299,0.121399058811,0.120388993986,0.119323755312,0.117986074764,0.116273240972,0.113990514842,0.110788928639,0.106354828687,0.100386520999,0.0926129224447,0.0830205776676
67,63,72,29,4,2004,0.0,0.0,0.0,0.0,0.12243342145,0.121569477644,0.120647315632,0.119709196925,0.118796879994,0.117740261951,0.116490004077,0.114907869273,0.112695021791,0.109567981969,0.105216508109,0.0992970538908,0.0916490901689
67,63,72,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.121106990522,0.120192119285,0.119278964879,0.118434918983,0.117526856492,0.116551241978,0.115423078827,0.113898967949,0.111744468107,0.108678675154,0.104346730249,0.0985205739031
67,63,72,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.121204827545,0.120287764733,0.119458037324,0.118607217135,0.117768269014,0.116901521442,0.115814233021,0.114324774442,0.112198220477,0.109103468986,0.104801784603
67,63,72,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120494992092,0.119667601343,0.118836633944,0.118060849998,0.117337050531,0.116518010895,0.115474507214,0.11402600462,0.111888077201,0.108850896552
67,63,72,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118679982538,0.11785958231,0.117111212164,0.11645714154,0.115787429012,0.115019265288,0.114025770745,0.112578405651,0.110517386572
67,63,72,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118270079753,0.117522801666,0.116887427558,0.116279049713,0.115650640435,0.11492025799,0.113910381752,0.112515147555
67,63,72,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116928346122,0.116299845969,0.115715311103,0.115153139735,0.114567575861,0.113826809187,0.112877371107
67,63,72,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115236371086,0.114660789866,0.11412424054,0.113606251126,0.113011452459,0.112331330762
67,63,72,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114765202288,0.11423175938,0.113733710747,0.113200364434,0.112658421578
67,63,72,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114594606155,0.114098566335,0.11358391094,0.113102197682
67,63,72,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114701995613,0.114188212017,0.113724363009
67,63,72,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115776202559,0.115309531833
67,63,72,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115928332674
67,63,72,30,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,73,28,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,73,28,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,73,28,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,73,28,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,73,28,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
