census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
69,29,38,2013,0.0,0.0,0.0,0.0,0.000159637378252,0.000157883665882,0.000156098035398,0.000154347798569
69,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.000158011307475,0.000156226958229,0.000154488083206
69,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.000156937946584,0.000155193864765
69,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015530838851
69,30,29,2008,0.283630075511,0.247381398687,0.212398074635,0.178896832596,0.147364119898,0.118349577179,0.092337692057,0.0697869000418
69,30,29,2009,0.028410327107,0.0280321528557,0.0274622861033,0.0265417054647,0.0251753056082,0.0233252218761,0.0210091426628,0.0183264877764
69,30,29,2010,0.0,0.0317890930468,0.0313879014535,0.0307520109778,0.0297205715558,0.0281903352644,0.0261105769699,0.0235221918263
69,30,29,2011,0.0,0.0,0.0312410308451,0.0308489583699,0.0302233947115,0.0292094942286,0.027696973552,0.0256582667685
69,30,29,2012,0.0,0.0,0.0,0.0308807792975,0.0304926309982,0.029874097553,0.028862954472,0.0273733427704
69,30,29,2013,0.0,0.0,0.0,0.0,0.0305419885729,0.0301579012713,0.029536988035,0.0285424315843
69,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0302007751384,0.0298117238697,0.0292032343823
69,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0299608131974,0.0295802179199
69,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296013894845
69,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2008,0.1624256612,0.141667230381,0.12163342568,0.10244836084,0.0843906083246,0.0677749293385,0.0528787740828,0.0399646735698
69,30,33,2009,0.016269664481,0.0160530964646,0.0157267524269,0.0151995660253,0.0144170735489,0.0133575911477,0.0120312483861,0.0104949797344
69,30,33,2010,0.0,0.0182045731496,0.0179748238549,0.0176106701918,0.0170199985932,0.0161436823528,0.0149526728469,0.0134703893914
69,30,33,2011,0.0,0.0,0.0178907158645,0.0176661887902,0.0173079489574,0.0167273213352,0.0158611502476,0.0146936495984
69,30,33,2012,0.0,0.0,0.0,0.017684411594,0.0174621317668,0.017107917907,0.0165288693586,0.0156758174912
69,30,33,2013,0.0,0.0,0.0,0.0,0.0174903972344,0.0172704430077,0.0169148663194,0.0163453163914
69,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0172949954682,0.01707219854,0.0167237365261
69,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0171575771184,0.0169396226596
69,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169517469218
69,30,35,2008,0.464321321528,0.422169042344,0.381216841126,0.341183159267,0.302094255297,0.26407937493,0.227270366299,0.192081107348
69,30,35,2009,0.0449429501728,0.0444155153128,0.0439147147874,0.0433824547285,0.042762186551,0.0419795584179,0.0409277314962,0.0395201808124
69,30,35,2010,0.0,0.0502878977584,0.0497325276734,0.0491752866513,0.0485783158033,0.0478834455587,0.0469925000953,0.0458233811212
69,30,35,2011,0.0,0.0,0.0494209055505,0.0488785998676,0.0483299807478,0.0477429591968,0.0470454328684,0.0461784549975
69,30,35,2012,0.0,0.0,0.0,0.0488510153379,0.0483140173356,0.0477714225478,0.0471765394797,0.0464957211758
69,30,35,2013,0.0,0.0,0.0,0.0,0.0483150744952,0.0477836551694,0.0472323535031,0.0466526443711
69,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0477753011119,0.0472351547471,0.0466986507949
69,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0473956997958,0.0468683453867
69,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468271191541
69,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
