census region,housing types,technology,vintage,value
67,28,33,2009,0.0
67,28,33,2010,0.0
67,28,33,2011,60158303.0258
67,28,33,2012,0.0
67,28,33,2013,0.0
67,28,33,2014,0.0
67,28,33,2015,0.0
67,28,33,2016,59312577.0629
67,28,35,2009,0.0
67,28,35,2010,0.0
67,28,35,2011,0.0
67,28,35,2012,0.0
67,28,35,2013,38863674.0822
67,28,35,2014,0.0
67,28,35,2015,0.0
67,28,35,2016,0.0
67,28,38,2009,0.0
67,28,38,2010,551179156.155
67,28,38,2011,0.0
67,28,38,2012,0.0
67,28,38,2013,0.0
67,28,38,2014,0.0
67,28,38,2015,530445877.437
67,28,38,2016,0.0
67,29,29,2009,0.0
67,29,29,2010,0.0
67,29,29,2011,0.0
67,29,29,2012,18022129.3163
67,29,29,2013,974026.639899
67,29,29,2014,0.0
67,29,29,2015,0.0
67,29,29,2016,0.0
67,29,31,2009,27656666.8052
67,29,31,2010,1385860.51259
67,29,31,2011,0.0
67,29,31,2012,0.0
67,29,31,2013,0.0
67,29,31,2014,26602409.1928
67,29,31,2015,1360650.44212
67,29,31,2016,0.0
67,29,33,2009,0.0
67,29,33,2010,0.0
67,29,33,2011,19643652.8949
67,29,33,2012,1013508.27016
67,29,33,2013,0.0
67,29,33,2014,0.0
67,29,33,2015,0.0
67,29,33,2016,19299876.697
67,29,35,2009,670966.58425
67,29,35,2010,0.0
67,29,35,2011,0.0
67,29,35,2012,0.0
67,29,35,2013,12589468.7983
67,29,35,2014,666045.758707
67,29,35,2015,0.0
67,29,35,2016,0.0
67,29,38,2009,0.0
67,29,38,2010,178076475.232
67,29,38,2011,9493377.29093
67,29,38,2012,0.0
67,29,38,2013,0.0
67,29,38,2014,0.0
67,29,38,2015,170151488.899
67,29,38,2016,9377100.71181
67,30,29,2009,0.0
67,30,29,2010,0.0
67,30,29,2011,0.0
67,30,29,2012,3927852.15588
67,30,29,2013,0.0
67,30,29,2014,0.0
67,30,29,2015,0.0
67,30,29,2016,0.0
67,30,31,2009,6301355.91619
67,30,31,2010,0.0
67,30,31,2011,0.0
67,30,31,2012,0.0
67,30,31,2013,0.0
67,30,31,2014,5990183.50574
67,30,31,2015,0.0
67,30,31,2016,0.0
67,30,33,2009,0.0
67,30,33,2010,0.0
67,30,33,2011,4399280.63937
67,30,33,2012,0.0
67,30,33,2013,0.0
67,30,33,2014,0.0
67,30,33,2015,0.0
67,30,33,2016,4294873.90679
67,30,35,2009,0.0
67,30,35,2010,0.0
67,30,35,2011,0.0
67,30,35,2012,0.0
67,30,35,2013,2780880.11398
67,30,35,2014,0.0
67,30,35,2015,0.0
67,30,35,2016,0.0
67,30,38,2009,0.0
67,30,38,2010,39310120.9047
67,30,38,2011,0.0
67,30,38,2012,0.0
67,30,38,2013,0.0
67,30,38,2014,0.0
67,30,38,2015,37135024.2113
67,30,38,2016,0.0
68,28,29,2009,0.0
68,28,29,2010,0.0
68,28,29,2011,0.0
68,28,29,2012,107560013.273
68,28,29,2013,535479.268743
68,28,29,2014,0.0
68,28,29,2015,0.0
68,28,29,2016,0.0
68,28,31,2009,264521163.707
68,28,31,2010,918762.665655
68,28,31,2011,0.0
68,28,31,2012,0.0
68,28,31,2013,0.0
68,28,31,2014,255171618.859
68,28,31,2015,903003.048541
68,28,31,2016,0.0
68,28,33,2009,0.0
68,28,33,2010,0.0
68,28,33,2011,190118423.518
68,28,33,2012,675315.723254
68,28,33,2013,0.0
68,28,33,2014,0.0
68,28,33,2015,0.0
68,28,33,2016,190340581.786
68,28,35,2009,450859.745977
68,28,35,2010,0.0
68,28,35,2011,0.0
68,28,35,2012,0.0
68,28,35,2013,127406784.554
68,28,35,2014,452643.564879
68,28,35,2015,0.0
68,28,35,2016,0.0
68,28,38,2009,0.0
68,28,38,2010,1847753289.14
68,28,38,2011,6522179.14005
68,28,38,2012,0.0
68,28,38,2013,0.0
68,28,38,2014,0.0
68,28,38,2015,1820231488.58
68,28,38,2016,6517803.53089
68,29,29,2009,0.0
68,29,29,2010,0.0
68,29,29,2011,0.0
68,29,29,2012,22786062.9853
68,29,29,2013,0.0
68,29,29,2014,0.0
68,29,29,2015,0.0
68,29,29,2016,0.0
68,29,31,2009,75329359.3685
68,29,31,2010,0.0
68,29,31,2011,0.0
68,29,31,2012,0.0
68,29,31,2013,0.0
68,29,31,2014,71925693.3143
68,29,31,2015,0.0
68,29,31,2016,0.0
68,29,33,2009,0.0
68,29,33,2010,0.0
68,29,33,2011,53569521.6903
68,29,33,2012,0.0
68,29,33,2013,0.0
68,29,33,2014,0.0
68,29,33,2015,0.0
68,29,33,2016,53800176.3884
68,29,35,2009,0.0
68,29,35,2010,0.0
68,29,35,2011,0.0
68,29,35,2012,0.0
68,29,35,2013,36205912.2915
68,29,35,2014,0.0
68,29,35,2015,0.0
68,29,35,2016,0.0
68,29,38,2009,0.0
68,29,38,2010,531297981.887
68,29,38,2011,0.0
68,29,38,2012,0.0
68,29,38,2013,0.0
68,29,38,2014,0.0
68,29,38,2015,525394966.829
68,29,38,2016,0.0
68,30,29,2009,0.0
68,30,29,2010,0.0
68,30,29,2011,0.0
68,30,29,2012,3901574.7933
68,30,29,2013,0.0
68,30,29,2014,0.0
68,30,29,2015,0.0
68,30,29,2016,0.0
68,30,31,2009,30548730.6232
68,30,31,2010,0.0
68,30,31,2011,0.0
68,30,31,2012,0.0
68,30,31,2013,0.0
68,30,31,2014,28701771.1327
68,30,31,2015,0.0
68,30,31,2016,0.0
68,30,33,2009,0.0
68,30,33,2010,0.0
68,30,33,2011,21429073.5165
68,30,33,2012,0.0
68,30,33,2013,0.0
68,30,33,2014,0.0
68,30,33,2015,0.0
68,30,33,2016,21747297.3877
68,30,35,2009,0.0
68,30,35,2010,0.0
68,30,35,2011,0.0
68,30,35,2012,0.0
68,30,35,2013,14871314.726
68,30,35,2014,0.0
68,30,35,2015,0.0
68,30,35,2016,0.0
68,30,38,2009,0.0
68,30,38,2010,224186234.296
68,30,38,2011,0.0
68,30,38,2012,0.0
68,30,38,2013,0.0
68,30,38,2014,0.0
68,30,38,2015,225133919.031
68,30,38,2016,0.0
69,28,29,2009,0.0
69,28,29,2010,0.0
69,28,29,2011,0.0
69,28,29,2012,45670000.2405
69,28,29,2013,2032783.80228
69,28,29,2014,24925160.0343
69,28,29,2015,17746.7628239
69,28,29,2016,1401892.13586
69,28,31,2009,91687243.5435
69,28,31,2010,3369581.00107
69,28,31,2011,28873483.8854
69,28,31,2012,20557.9771488
69,28,31,2013,1623961.88984
69,28,31,2014,90074233.8862
69,28,31,2015,3335335.70302
69,28,31,2016,29456541.9805
69,28,33,2009,15729.8367419
69,28,33,2010,1242566.58218
69,28,33,2011,67516642.8836
69,28,33,2012,2501721.67556
69,28,33,2013,23137302.8283
69,28,33,2014,16473.8049872
69,28,33,2015,1301335.79224
69,28,33,2016,67597961.8184
69,28,35,2009,1671070.22085
69,28,35,2010,16143472.8868
69,28,35,2011,11494.1843536
69,28,35,2012,907974.418395
69,28,35,2013,45032294.7191
69,28,35,2014,1675087.43458
69,28,35,2015,18247192.0803
69,28,35,2016,12992.0365449
69,28,38,2009,14592647.9821
69,28,38,2010,644109575.215
69,28,38,2011,24026425.8825
69,28,38,2012,263297548.003
69,28,38,2013,187468.370518
69,28,38,2014,14808922.4474
69,28,38,2015,635540472.873
69,28,38,2016,24056652.5233
69,29,29,2009,0.0
69,29,29,2010,0.0
69,29,29,2011,0.0
69,29,29,2012,21375918.0481
69,29,29,2013,221370.738166
69,29,29,2014,2511282.3239
69,29,29,2015,0.0
69,29,29,2016,165279.671976
69,29,31,2009,44990981.3374
69,29,31,2010,371569.639387
69,29,31,2011,1968782.50875
69,29,31,2012,0.0
69,29,31,2013,129575.127472
69,29,31,2014,44110517.7728
69,29,31,2015,367518.387329
69,29,31,2016,2236439.16858
69,29,33,2009,0.0
69,29,33,2010,110393.182994
69,29,33,2011,33028362.945
69,29,33,2012,275493.167682
69,29,33,2013,2112212.32173
69,29,33,2014,0.0
69,29,33,2015,139014.939243
69,29,33,2016,33012592.1185
69,29,35,2009,183827.439783
69,29,35,2010,1733890.17127
69,29,35,2011,0.0
69,29,35,2012,114115.723279
69,29,35,2013,21935826.3726
69,29,35,2014,183976.010082
69,29,35,2015,2542287.56792
69,29,35,2016,0.0
69,29,38,2009,2379085.19558
69,29,38,2010,313039049.058
69,29,38,2011,2634288.76609
69,29,38,2012,39666161.9374
69,29,38,2013,0.0
69,29,38,2014,2610622.5378
69,29,38,2015,307602182.241
69,29,38,2016,2631128.34558
69,30,29,2009,0.0
69,30,29,2010,0.0
69,30,29,2011,0.0
69,30,29,2012,5238319.43339
69,30,29,2013,0.0
69,30,29,2014,0.0
69,30,29,2015,0.0
69,30,29,2016,0.0
69,30,31,2009,12305988.3473
69,30,31,2010,0.0
69,30,31,2011,0.0
69,30,31,2012,0.0
69,30,31,2013,0.0
69,30,31,2014,12017940.988
69,30,31,2015,0.0
69,30,31,2016,0.0
69,30,33,2009,0.0
69,30,33,2010,0.0
69,30,33,2011,8986659.24764
69,30,33,2012,0.0
69,30,33,2013,0.0
69,30,33,2014,0.0
69,30,33,2015,0.0
69,30,33,2016,8964727.12438
69,30,35,2009,0.0
69,30,35,2010,0.0
69,30,35,2011,0.0
69,30,35,2012,0.0
69,30,35,2013,5937745.05261
69,30,35,2014,0.0
69,30,35,2015,0.0
69,30,35,2016,0.0
69,30,38,2009,0.0
69,30,38,2010,84561894.2372
69,30,38,2011,0.0
69,30,38,2012,0.0
69,30,38,2013,0.0
69,30,38,2014,0.0
69,30,38,2015,82630081.112
69,30,38,2016,0.0
