census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
67,28,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,35,2008,6638666.00208,6107580.37439,5576626.73668,5046296.55849,4517746.27569,3993106.39514,3475770.10837,2970612.08869
67,28,35,2009,695716.958258,695706.934862,695534.03177,694717.317679,692385.705797,687263.191041,677695.692737,661742.51225
67,28,35,2010,0.0,788357.397555,788346.039461,788150.1129,787224.646605,784582.56141,778777.941652,767936.452201
67,28,35,2011,0.0,0.0,761750.089592,761739.114837,761549.800859,760655.56934,758102.655344,752493.943313
67,28,35,2012,0.0,0.0,0.0,751967.953846,751957.120025,751770.237152,750887.489051,748367.358709
67,28,35,2013,0.0,0.0,0.0,0.0,741396.531617,741385.850103,741201.594493,740331.256366
67,28,35,2014,0.0,0.0,0.0,0.0,0.0,728683.390537,728672.892184,728491.796109
67,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,726819.184822,726808.713328
67,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699478.991406
67,28,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,35,2008,2211536.65109,2034616.26827,1857739.85523,1681071.13505,1504995.35085,1330222.23769,1157882.16834,989599.041169
67,29,35,2009,225273.370828,225270.125249,225214.139174,224949.686893,224194.710229,222536.038333,219438.079361,214272.43448
67,29,35,2010,0.0,259277.515758,259273.780272,259209.343315,258904.972984,258036.03551,256126.9935,252561.40959
67,29,35,2011,0.0,0.0,249393.993039,249390.399947,249328.419293,249035.651399,248199.837365,246363.567034
67,29,35,2012,0.0,0.0,0.0,245542.123539,245538.585942,245477.562574,245189.316456,244366.4115
67,29,35,2013,0.0,0.0,0.0,0.0,241244.982976,241241.50729,241181.551869,240898.350238
67,29,35,2014,0.0,0.0,0.0,0.0,0.0,236049.139091,236045.738262,235987.074138
67,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,234822.737978,234819.354818
67,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224372.357113
67,29,38,2008,511632.400499,485394.863025,459157.804694,432923.400559,406697.486357,380491.9852,354327.721354,328237.52876
67,29,38,2009,50730.5125491,50730.4709368,50729.5445082,50724.4126018,50707.9972528,50668.5284825,50588.7958388,50445.5785312
67,29,38,2010,0.0,54135.1318679,54135.0874629,54134.0988599,54128.6225417,54111.1055281,54068.987935,53983.9042848
67,29,38,2011,0.0,0.0,53150.3642981,53150.3207009,53149.3500815,53143.9733826,53126.7750194,53085.4235839
67,29,38,2012,0.0,0.0,0.0,52786.8457717,52786.8024726,52785.8384917,52780.4985664,52763.4178303
67,29,38,2013,0.0,0.0,0.0,0.0,52419.2213971,52419.1783996,52418.2211321,52412.9183957
67,29,38,2014,0.0,0.0,0.0,0.0,0.0,52034.7822168,52034.7395347,52033.7892878
67,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,52161.3709004,52161.3281145
67,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51522.4891216
67,30,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,35,2008,510182.126957,469368.144894,428564.306274,387808.380579,347189.240016,306870.614247,267113.270369,228291.827499
67,30,35,2009,49097.4445772,49096.7372161,49084.5352713,49026.8989375,48862.3547449,48500.8537331,47825.6657675,46699.8337959
67,30,35,2010,0.0,59074.3606006,59073.5094992,59058.8280408,58989.4796339,58791.4990047,58356.5386659,57544.1481698
67,30,35,2011,0.0,0.0,56157.1612821,56156.3522096,56142.3957483,56076.4718918,55888.2679061,55474.7866995
67,30,35,2012,0.0,0.0,0.0,54990.2157208,54989.4234608,54975.7570147,54911.2030557,54726.9099479
67,30,35,2013,0.0,0.0,0.0,0.0,53685.1503662,53684.3769087,53671.034804,53608.0128836
67,30,35,2014,0.0,0.0,0.0,0.0,0.0,52140.7509194,52139.9997125,52127.0414298
67,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,51836.775234,51836.0284065
67,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48968.5571819
67,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,35,2008,14295513.2049,13151888.6271,12008548.2728,10866550.4584,9728385.41964,8598640.92912,7484623.78824,6396830.97887
68,28,35,2009,1344480.79531,1344461.42499,1344127.28783,1342548.97872,1338043.11271,1328143.79571,1309654.49833,1278824.79879
68,28,35,2010,0.0,2479850.18132,2479814.4534,2479198.14851,2476287.00977,2467976.08954,2449717.12805,2415614.23301
68,28,35,2011,0.0,0.0,2392199.46119,2392164.99608,2391570.47459,2388762.23054,2380745.06117,2363131.46574
68,28,35,2012,0.0,0.0,0.0,2376446.05533,2376411.81719,2375821.21081,2373031.45996,2365067.08624
68,28,35,2013,0.0,0.0,0.0,0.0,2379222.99368,2379188.71552,2378597.41901,2375804.40826
68,28,35,2014,0.0,0.0,0.0,0.0,0.0,2388842.79315,2388808.3764,2388214.68913
68,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,2436562.63915,2436527.53489
68,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400270.67778
68,28,38,2008,304642.668127,289019.980015,273397.5772,257776.75478,242160.987544,226557.374903,210978.316306,195443.362155
68,28,38,2009,27889.5223703,27889.4994936,27888.9901817,27886.1688734,27877.1443984,27855.4461127,27811.6124269,27732.8775176
68,28,38,2010,0.0,35889.1371887,35889.1077502,35888.4523512,35884.8218006,35873.208815,35845.286761,35788.8801599
68,28,38,2011,0.0,0.0,35273.5276501,35273.4987166,35272.8545597,35269.2862843,35257.8724973,35230.4293927
68,28,38,2012,0.0,0.0,0.0,35172.6650687,35172.6362179,35171.993903,35168.4358308,35157.0546809
68,28,38,2013,0.0,0.0,0.0,0.0,35223.388762,35223.3598696,35222.7166284,35219.153425
