census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
68,29,38,2010,0.0,50545925.3283,50545925.3283,50545925.3283,50545925.3283,50545925.3283,50545925.3283,50545925.3283
68,29,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,49984332.082,49984332.082
68,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2012,0.0,0.0,0.0,660345.211039,660345.211039,660345.211039,660345.211039,660345.211039
68,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2009,10162513.1957,10162513.1957,10162513.1957,10162513.1957,10162513.1957,10162513.1957,10162513.1957,10162513.1957
68,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2014,0.0,0.0,0.0,0.0,0.0,10696736.0183,10696736.0183,10696736.0183
68,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2011,0.0,0.0,3734089.63529,3734089.63529,3734089.63529,3734089.63529,3734089.63529,3734089.63529
68,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807673.0137
68,30,35,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2013,0.0,0.0,0.0,0.0,1705150.68621,1705150.68621,1705150.68621,1705150.68621
68,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2010,0.0,21328333.7123,21328333.7123,21328333.7123,21328333.7123,21328333.7123,21328333.7123,21328333.7123
68,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,21418493.2903,21418493.2903
68,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2012,0.0,0.0,0.0,7729690.58513,7729690.58513,7729690.58513,7729690.58513,7729690.58513
69,28,29,2013,0.0,0.0,0.0,0.0,345745.404871,345745.404871,345745.404871,345745.404871
69,28,29,2014,0.0,0.0,0.0,0.0,0.0,4239388.14244,4239388.14244,4239388.14244
69,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,3018.45267108,3018.45267108
69,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238440.390737
69,28,31,2009,30501196.0688,30501196.0688,30501196.0688,30501196.0688,30501196.0688,30501196.0688,30501196.0688,30501196.0688
69,28,31,2010,0.0,1154656.43587,1154656.43587,1154656.43587,1154656.43587,1154656.43587,1154656.43587,1154656.43587
69,28,31,2011,0.0,0.0,10182973.521,10182973.521,10182973.521,10182973.521,10182973.521,10182973.521
69,28,31,2012,0.0,0.0,0.0,7455.979304,7455.979304,7455.979304,7455.979304,7455.979304
69,28,31,2013,0.0,0.0,0.0,0.0,605227.167309,605227.167309,605227.167309,605227.167309
69,28,31,2014,0.0,0.0,0.0,0.0,0.0,33569367.4609,33569367.4609,33569367.4609
69,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,1243031.49735,1243031.49735
69,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10978028.2241
69,28,33,2009,2727.86333188,2727.86333188,2727.86333188,2727.86333188,2727.86333188,2727.86333188,2727.86333188,2727.86333188
69,28,33,2010,0.0,216003.499197,216003.499197,216003.499197,216003.499197,216003.499197,216003.499197,216003.499197
69,28,33,2011,0.0,0.0,11765006.8356,11765006.8356,11765006.8356,11765006.8356,11765006.8356,11765006.8356
69,28,33,2012,0.0,0.0,0.0,436976.494761,436976.494761,436976.494761,436976.494761,436976.494761
69,28,33,2013,0.0,0.0,0.0,0.0,4051045.14913,4051045.14913,4051045.14913,4051045.14913
69,28,33,2014,0.0,0.0,0.0,0.0,0.0,2884.35209049,2884.35209049,2884.35209049
69,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,227847.216579,227847.216579
69,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11835536.6374
69,28,35,2009,178391.380179,178391.380179,178391.380179,178391.380179,178391.380179,178391.380179,178391.380179,178391.380179
69,28,35,2010,0.0,1755274.582,1755274.582,1755274.582,1755274.582,1755274.582,1755274.582,1755274.582
69,28,35,2011,0.0,0.0,1272.48183447,1272.48183447,1272.48183447,1272.48183447,1272.48183447,1272.48183447
69,28,35,2012,0.0,0.0,0.0,102313.719716,102313.719716,102313.719716,102313.719716,102313.719716
69,28,35,2013,0.0,0.0,0.0,0.0,5163420.29313,5163420.29313,5163420.29313,5163420.29313
69,28,35,2014,0.0,0.0,0.0,0.0,0.0,192066.171764,192066.171764,192066.171764
69,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,2092230.0866,2092230.0866
69,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.67192463
69,28,38,2009,1388296.06058,1388296.06058,1388296.06058,1388296.06058,1388296.06058,1388296.06058,1388296.06058,1388296.06058
69,28,38,2010,0.0,61278445.6218,61278445.6218,61278445.6218,61278445.6218,61278445.6218,61278445.6218,61278445.6218
69,28,38,2011,0.0,0.0,2285794.3564,2285794.3564,2285794.3564,2285794.3564,2285794.3564,2285794.3564
69,28,38,2012,0.0,0.0,0.0,25049254.1929,25049254.1929,25049254.1929,25049254.1929,25049254.1929
69,28,38,2013,0.0,0.0,0.0,0.0,17835.1181082,17835.1181082,17835.1181082,17835.1181082
69,28,38,2014,0.0,0.0,0.0,0.0,0.0,1408871.69486,1408871.69486,1408871.69486
69,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,60463209.6866,60463209.6866
69,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288670.0186
69,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2012,0.0,0.0,0.0,3617894.27666,3617894.27666,3617894.27666,3617894.27666,3617894.27666
69,29,29,2013,0.0,0.0,0.0,0.0,37651.7735964,37651.7735964,37651.7735964,37651.7735964
69,29,29,2014,0.0,0.0,0.0,0.0,0.0,427130.678062,427130.678062,427130.678062
69,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28111.5419358
69,29,31,2009,14966953.8538,14966953.8538,14966953.8538,14966953.8538,14966953.8538,14966953.8538,14966953.8538,14966953.8538
69,29,31,2010,0.0,127326.001469,127326.001469,127326.001469,127326.001469,127326.001469,127326.001469,127326.001469
69,29,31,2011,0.0,0.0,694341.570794,694341.570794,694341.570794,694341.570794,694341.570794,694341.570794
69,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2013,0.0,0.0,0.0,0.0,48290.7806177,48290.7806177,48290.7806177,48290.7806177
69,29,31,2014,0.0,0.0,0.0,0.0,0.0,16439353.5878,16439353.5878,16439353.5878
69,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,136968.800739,136968.800739
69,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833488.612833
69,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2010,0.0,19190.3710885,19190.3710885,19190.3710885,19190.3710885,19190.3710885,19190.3710885,19190.3710885
69,29,33,2011,0.0,0.0,5755305.64347,5755305.64347,5755305.64347,5755305.64347,5755305.64347,5755305.64347
69,29,33,2012,0.0,0.0,0.0,48120.4763583,48120.4763583,48120.4763583,48120.4763583,48120.4763583
69,29,33,2013,0.0,0.0,0.0,0.0,369821.303001,369821.303001,369821.303001,369821.303001
69,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,24339.733955,24339.733955
69,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780081.72147
69,29,35,2009,19624.0889751,19624.0889751,19624.0889751,19624.0889751,19624.0889751,19624.0889751,19624.0889751,19624.0889751
69,29,35,2010,0.0,188525.317133,188525.317133,188525.317133,188525.317133,188525.317133,188525.317133,188525.317133
69,29,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,35,2012,0.0,0.0,0.0,12858.957136,12858.957136,12858.957136,12858.957136,12858.957136
69,29,35,2013,0.0,0.0,0.0,0.0,2515170.31822,2515170.31822,2515170.31822,2515170.31822
69,29,35,2014,0.0,0.0,0.0,0.0,0.0,21094.7603233,21094.7603233,21094.7603233
69,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,291499.673757,291499.673757
69,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,38,2009,226338.263545,226338.263545,226338.263545,226338.263545,226338.263545,226338.263545,226338.263545,226338.263545
69,29,38,2010,0.0,29781495.3905,29781495.3905,29781495.3905,29781495.3905,29781495.3905,29781495.3905,29781495.3905
69,29,38,2011,0.0,0.0,250617.483603,250617.483603,250617.483603,250617.483603,250617.483603,250617.483603
69,29,38,2012,0.0,0.0,0.0,3773706.89839,3773706.89839,3773706.89839,3773706.89839,3773706.89839
69,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,38,2014,0.0,0.0,0.0,0.0,0.0,248365.957249,248365.957249,248365.957249
69,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,29264249.9396,29264249.9396
69,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250316.811693
69,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2012,0.0,0.0,0.0,886590.501269,886590.501269,886590.501269,886590.501269,886590.501269
69,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2009,4093779.55859,4093779.55859,4093779.55859,4093779.55859,4093779.55859,4093779.55859,4093779.55859,4093779.55859
69,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2014,0.0,0.0,0.0,0.0,0.0,4478913.2224,4478913.2224,4478913.2224
69,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2011,0.0,0.0,1565956.22889,1565956.22889,1565956.22889,1565956.22889,1565956.22889,1565956.22889
69,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569608.80877
69,30,35,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2013,0.0,0.0,0.0,0.0,680824.13946,680824.13946,680824.13946,680824.13946
69,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2010,0.0,8044937.75141,8044937.75141,8044937.75141,8044937.75141,8044937.75141,8044937.75141,8044937.75141
69,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,7861151.46705,7861151.46705
69,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
