intersection_id,gau_id,id
941,101,19745
941,5175,19746
941,2015,19747
941,110,19748
941,59,19749
941,67,19750
941,82,19751
941,1,19752
941,73,19753
941,144,19754
941,1928,19755
941,147,19756
941,162,19757
941,5199,19758
941,5215,19759
941,5219,19760
941,5227,19761
942,65,19762
942,19,19763
942,2905,19764
942,125,19765
942,101,19766
942,5175,19767
942,2015,19768
942,110,19769
942,59,19770
942,67,19771
942,82,19772
942,1,19773
942,73,19774
942,142,19775
942,1927,19776
942,147,19777
942,162,19778
942,5199,19779
942,5215,19780
942,5219,19781
942,5227,19782
943,65,19783
943,19,19784
943,2906,19785
943,125,19786
943,101,19787
943,5175,19788
943,2015,19789
943,110,19790
943,59,19791
943,67,19792
943,82,19793
943,1,19794
943,73,19795
943,142,19796
943,1927,19797
943,147,19798
943,162,19799
943,5199,19800
943,5215,19801
943,5219,19802
943,5227,19803
944,65,19804
944,19,19805
944,2907,19806
944,125,19807
944,101,19808
944,5175,19809
944,2015,19810
944,110,19811
944,59,19812
944,67,19813
944,82,19814
944,1,19815
944,73,19816
944,142,19817
944,1927,19818
944,147,19819
944,162,19820
944,5199,19821
944,5215,19822
944,5219,19823
944,5227,19824
945,65,19825
945,19,19826
945,2908,19827
945,125,19828
945,101,19829
945,5175,19830
945,2015,19831
945,110,19832
945,59,19833
945,67,19834
945,82,19835
945,1,19836
945,73,19837
945,142,19838
945,1927,19839
945,147,19840
945,162,19841
945,5199,19842
945,5215,19843
945,5219,19844
945,5227,19845
946,65,19846
946,19,19847
946,2910,19848
946,125,19849
946,101,19850
946,5175,19851
946,2015,19852
946,110,19853
946,59,19854
946,67,19855
946,82,19856
946,1,19857
946,73,19858
946,142,19859
946,1927,19860
946,147,19861
946,162,19862
946,5199,19863
946,5215,19864
946,5219,19865
946,5227,19866
947,65,19867
947,19,19868
947,2911,19869
947,125,19870
947,101,19871
947,5175,19872
947,2015,19873
947,110,19874
947,59,19875
947,67,19876
947,82,19877
947,1,19878
947,73,19879
947,142,19880
947,1927,19881
947,147,19882
947,162,19883
947,5199,19884
947,5215,19885
947,5219,19886
947,5227,19887
948,65,19888
948,19,19889
948,2912,19890
948,125,19891
948,101,19892
948,5175,19893
948,2015,19894
948,110,19895
948,59,19896
948,67,19897
948,82,19898
948,1,19899
948,73,19900
948,142,19901
948,1927,19902
948,147,19903
948,162,19904
948,5199,19905
948,5215,19906
948,5219,19907
948,5227,19908
949,65,19909
949,19,19910
949,2913,19911
949,125,19912
949,101,19913
949,5175,19914
949,2015,19915
949,110,19916
949,59,19917
949,67,19918
949,82,19919
949,1,19920
949,73,19921
949,142,19922
949,1927,19923
949,147,19924
949,162,19925
949,5199,19926
949,5215,19927
949,5219,19928
949,5227,19929
950,65,19930
950,19,19931
950,2914,19932
950,125,19933
950,101,19934
950,5175,19935
950,2015,19936
950,110,19937
950,59,19938
950,67,19939
950,82,19940
950,1,19941
950,73,19942
950,144,19943
950,1928,19944
950,147,19945
950,162,19946
950,5199,19947
950,5215,19948
950,5219,19949
950,5227,19950
951,65,19951
951,19,19952
951,2915,19953
951,125,19954
951,101,19955
951,5175,19956
951,2015,19957
951,110,19958
951,59,19959
951,67,19960
951,82,19961
951,1,19962
951,73,19963
951,144,19964
951,1928,19965
951,147,19966
951,162,19967
951,5199,19968
951,5215,19969
951,5219,19970
951,5227,19971
952,65,19972
952,19,19973
952,2916,19974
952,125,19975
952,101,19976
952,5175,19977
952,2015,19978
952,110,19979
952,59,19980
952,67,19981
952,82,19982
952,1,19983
952,73,19984
952,144,19985
952,1928,19986
952,147,19987
952,162,19988
952,5199,19989
952,5215,19990
952,5219,19991
952,5227,19992
953,65,19993
953,19,19994
953,2917,19995
953,125,19996
953,101,19997
953,5175,19998
953,2015,19999
953,110,20000
953,59,20001
953,67,20002
953,82,20003
953,1,20004
953,73,20005
953,142,20006
953,1927,20007
953,147,20008
953,162,20009
953,5199,20010
953,5215,20011
953,5219,20012
953,5227,20013
954,65,20014
954,19,20015
954,2918,20016
954,125,20017
954,101,20018
954,5175,20019
954,2015,20020
954,110,20021
954,59,20022
954,67,20023
954,82,20024
954,1,20025
954,73,20026
954,144,20027
954,1928,20028
954,147,20029
954,162,20030
954,5199,20031
954,5215,20032
954,5219,20033
954,5227,20034
955,65,20035
955,19,20036
955,2919,20037
955,125,20038
955,101,20039
955,5175,20040
955,2015,20041
955,110,20042
955,59,20043
955,67,20044
955,82,20045
955,1,20046
955,73,20047
955,144,20048
955,1928,20049
955,147,20050
955,162,20051
955,5199,20052
955,5215,20053
955,5219,20054
955,5227,20055
956,65,20056
956,20,20057
956,2920,20058
956,125,20059
956,104,20060
956,5181,20061
956,2025,20062
956,113,20063
956,59,20064
956,67,20065
956,82,20066
956,1,20067
956,73,20068
956,138,20069
956,1929,20070
956,147,20071
956,162,20072
956,5199,20073
956,5215,20074
956,5219,20075
956,5227,20076
957,65,20077
957,20,20078
957,2921,20079
957,125,20080
957,104,20081
957,5181,20082
957,2025,20083
957,113,20084
957,59,20085
957,67,20086
957,82,20087
957,1,20088
957,73,20089
957,138,20090
957,1929,20091
957,147,20092
957,162,20093
957,5199,20094
957,5215,20095
957,5219,20096
957,5227,20097
958,65,20098
958,20,20099
958,2922,20100
958,125,20101
958,104,20102
958,5181,20103
958,2025,20104
958,113,20105
958,59,20106
958,67,20107
958,82,20108
958,1,20109
958,73,20110
958,138,20111
958,1929,20112
958,147,20113
958,162,20114
958,5199,20115
958,5215,20116
958,5219,20117
958,5227,20118
959,65,20119
959,20,20120
959,2923,20121
959,125,20122
959,104,20123
959,5181,20124
959,2025,20125
959,113,20126
959,59,20127
959,67,20128
959,82,20129
959,1,20130
959,73,20131
959,138,20132
959,1929,20133
959,147,20134
959,162,20135
959,5199,20136
959,5215,20137
959,5219,20138
959,5227,20139
960,65,20140
960,20,20141
960,2923,20142
960,125,20143
960,91,20144
960,5181,20145
960,2026,20146
960,113,20147
960,59,20148
960,67,20149
960,82,20150
960,1,20151
960,73,20152
960,138,20153
960,1929,20154
960,147,20155
960,162,20156
960,5199,20157
960,5215,20158
960,5219,20159
960,5227,20160
961,65,20161
961,20,20162
961,2924,20163
961,125,20164
961,104,20165
961,5181,20166
961,2025,20167
961,113,20168
961,59,20169
961,67,20170
961,82,20171
961,1,20172
961,73,20173
961,138,20174
961,1929,20175
961,147,20176
961,162,20177
961,5199,20178
961,5215,20179
961,5219,20180
961,5227,20181
962,65,20182
962,20,20183
962,2925,20184
962,125,20185
962,104,20186
962,5181,20187
962,2025,20188
962,113,20189
962,59,20190
962,67,20191
962,82,20192
962,1,20193
962,73,20194
962,138,20195
962,1929,20196
962,147,20197
962,162,20198
962,5199,20199
962,5215,20200
962,5219,20201
962,5227,20202
963,65,20203
963,20,20204
963,2926,20205
963,125,20206
963,104,20207
963,5181,20208
963,2025,20209
963,113,20210
963,59,20211
963,67,20212
963,82,20213
963,1,20214
963,73,20215
963,138,20216
963,1929,20217
963,147,20218
963,162,20219
963,5199,20220
963,5215,20221
963,5219,20222
963,5227,20223
964,65,20224
964,20,20225
964,2927,20226
964,125,20227
964,104,20228
964,5181,20229
964,2025,20230
964,113,20231
964,59,20232
964,67,20233
964,82,20234
964,1,20235
964,73,20236
964,138,20237
964,1929,20238
964,147,20239
964,162,20240
964,5199,20241
964,5215,20242
964,5219,20243
964,5227,20244
965,65,20245
965,20,20246
965,2928,20247
965,125,20248
965,104,20249
965,5181,20250
965,2025,20251
965,113,20252
965,59,20253
965,67,20254
965,82,20255
965,1,20256
965,73,20257
965,138,20258
965,1929,20259
965,147,20260
965,162,20261
965,5199,20262
965,5215,20263
965,5219,20264
965,5227,20265
966,65,20266
966,20,20267
966,2929,20268
966,125,20269
966,104,20270
966,5181,20271
966,2025,20272
966,113,20273
966,59,20274
966,67,20275
966,82,20276
966,1,20277
966,73,20278
966,138,20279
966,1929,20280
966,147,20281
966,162,20282
966,5199,20283
966,5215,20284
966,5219,20285
966,5227,20286
967,65,20287
967,20,20288
967,2930,20289
967,125,20290
967,104,20291
967,5181,20292
967,2025,20293
967,113,20294
967,59,20295
967,67,20296
967,82,20297
967,1,20298
967,73,20299
967,138,20300
967,1929,20301
967,147,20302
967,162,20303
967,5199,20304
967,5215,20305
967,5219,20306
967,5227,20307
968,65,20308
968,20,20309
968,2931,20310
968,125,20311
968,104,20312
968,5181,20313
968,2025,20314
968,113,20315
968,59,20316
968,67,20317
968,82,20318
968,1,20319
968,73,20320
968,142,20321
968,1930,20322
968,147,20323
968,162,20324
968,5199,20325
968,5215,20326
968,5219,20327
968,5227,20328
969,65,20329
969,20,20330
969,2932,20331
969,125,20332
969,104,20333
969,5181,20334
969,2025,20335
969,113,20336
969,59,20337
969,67,20338
969,82,20339
969,1,20340
969,73,20341
969,138,20342
969,1929,20343
969,147,20344
969,162,20345
969,5199,20346
969,5215,20347
969,5219,20348
969,5227,20349
970,65,20350
970,20,20351
970,2933,20352
970,125,20353
970,104,20354
970,5181,20355
970,2025,20356
970,113,20357
970,59,20358
970,67,20359
970,82,20360
970,1,20361
970,73,20362
970,138,20363
970,1929,20364
970,147,20365
970,162,20366
970,5199,20367
970,5215,20368
970,5219,20369
970,5227,20370
971,65,20371
971,20,20372
971,2934,20373
971,125,20374
971,104,20375
971,5181,20376
971,2025,20377
971,113,20378
971,59,20379
971,67,20380
971,82,20381
971,1,20382
971,73,20383
971,142,20384
971,1930,20385
971,147,20386
971,162,20387
971,5199,20388
971,5215,20389
971,5219,20390
971,5227,20391
972,65,20392
972,20,20393
972,2935,20394
972,125,20395
972,104,20396
972,5181,20397
972,2025,20398
972,113,20399
972,59,20400
972,67,20401
972,82,20402
972,1,20403
972,73,20404
972,138,20405
972,1929,20406
972,147,20407
972,162,20408
972,5199,20409
972,5215,20410
972,5219,20411
972,5227,20412
973,65,20413
973,20,20414
973,2936,20415
973,125,20416
973,104,20417
973,5181,20418
973,2025,20419
973,113,20420
973,59,20421
973,67,20422
973,82,20423
973,1,20424
973,73,20425
973,138,20426
973,1929,20427
973,147,20428
973,162,20429
973,5199,20430
973,5215,20431
973,5219,20432
973,5227,20433
974,65,20434
974,20,20435
974,2937,20436
974,125,20437
974,104,20438
974,5181,20439
974,2025,20440
974,113,20441
974,59,20442
974,67,20443
974,82,20444
974,1,20445
974,73,20446
974,138,20447
974,1929,20448
974,147,20449
974,162,20450
974,5199,20451
974,5215,20452
974,5219,20453
974,5227,20454
975,65,20455
975,20,20456
975,2938,20457
975,125,20458
975,104,20459
975,5181,20460
975,2025,20461
975,113,20462
975,59,20463
975,67,20464
975,82,20465
975,1,20466
975,73,20467
975,138,20468
975,1929,20469
975,147,20470
975,162,20471
975,5199,20472
975,5215,20473
975,5219,20474
975,5227,20475
976,65,20476
976,20,20477
976,2939,20478
976,125,20479
976,104,20480
976,5181,20481
976,2025,20482
976,113,20483
976,59,20484
976,67,20485
976,82,20486
976,1,20487
976,73,20488
976,142,20489
976,1930,20490
976,147,20491
976,162,20492
976,5199,20493
976,5215,20494
976,5219,20495
976,5227,20496
977,65,20497
977,20,20498
977,2940,20499
977,125,20500
977,104,20501
977,5181,20502
977,2025,20503
977,113,20504
977,59,20505
977,67,20506
977,82,20507
977,1,20508
977,73,20509
977,138,20510
977,1929,20511
977,147,20512
977,162,20513
977,5199,20514
977,5215,20515
977,5219,20516
977,5227,20517
978,65,20518
978,20,20519
978,2941,20520
978,125,20521
978,104,20522
978,5181,20523
978,2025,20524
978,113,20525
978,59,20526
978,67,20527
978,82,20528
978,1,20529
978,73,20530
978,138,20531
978,1929,20532
978,147,20533
978,162,20534
978,5199,20535
978,5215,20536
978,5219,20537
978,5227,20538
979,65,20539
979,20,20540
979,2942,20541
979,125,20542
979,104,20543
979,5181,20544
979,2025,20545
979,113,20546
979,59,20547
979,67,20548
979,82,20549
979,1,20550
979,73,20551
979,138,20552
979,1929,20553
979,147,20554
979,162,20555
979,5199,20556
979,5215,20557
979,5219,20558
979,5227,20559
980,65,20560
980,20,20561
980,2943,20562
980,125,20563
980,104,20564
980,5181,20565
980,2025,20566
980,113,20567
980,59,20568
980,67,20569
980,82,20570
980,1,20571
980,73,20572
980,138,20573
980,1929,20574
980,147,20575
980,162,20576
980,5199,20577
980,5215,20578
980,5219,20579
980,5227,20580
981,65,20581
981,20,20582
981,2944,20583
981,125,20584
981,104,20585
981,5181,20586
981,2025,20587
981,113,20588
981,59,20589
981,67,20590
981,82,20591
981,1,20592
981,73,20593
981,138,20594
981,1929,20595
981,147,20596
981,162,20597
981,5199,20598
981,5215,20599
981,5219,20600
981,5227,20601
982,65,20602
982,20,20603
982,2945,20604
982,125,20605
982,104,20606
982,5181,20607
982,2025,20608
982,113,20609
982,59,20610
982,67,20611
982,82,20612
982,1,20613
982,73,20614
982,142,20615
982,1930,20616
982,147,20617
982,162,20618
982,5199,20619
982,5215,20620
982,5219,20621
982,5227,20622
983,65,20623
983,20,20624
983,2946,20625
983,125,20626
983,104,20627
983,5181,20628
983,2025,20629
983,113,20630
983,59,20631
983,67,20632
983,82,20633
983,1,20634
983,73,20635
983,138,20636
983,1929,20637
983,147,20638
983,162,20639
983,5199,20640
983,5215,20641
983,5219,20642
983,5227,20643
984,65,20644
984,20,20645
984,2947,20646
984,125,20647
984,104,20648
984,5181,20649
984,2025,20650
984,113,20651
984,59,20652
984,67,20653
984,82,20654
984,1,20655
984,73,20656
984,138,20657
984,1929,20658
984,147,20659
984,162,20660
984,5199,20661
984,5215,20662
984,5219,20663
984,5227,20664
985,65,20665
985,20,20666
985,2948,20667
985,125,20668
985,104,20669
985,5181,20670
985,2025,20671
985,113,20672
985,59,20673
985,67,20674
985,82,20675
985,1,20676
985,73,20677
985,138,20678
985,1929,20679
985,147,20680
985,162,20681
985,5199,20682
985,5215,20683
985,5219,20684
985,5227,20685
986,65,20686
986,20,20687
986,2949,20688
986,125,20689
986,104,20690
986,5181,20691
986,2025,20692
986,113,20693
986,59,20694
986,67,20695
986,82,20696
986,1,20697
986,73,20698
986,138,20699
986,1929,20700
986,147,20701
986,162,20702
986,5199,20703
986,5215,20704
986,5219,20705
986,5227,20706
987,65,20707
987,20,20708
987,2950,20709
987,125,20710
987,104,20711
987,5181,20712
987,2025,20713
987,113,20714
987,59,20715
987,67,20716
987,82,20717
987,1,20718
987,73,20719
987,138,20720
987,1929,20721
987,147,20722
987,162,20723
987,5199,20724
987,5215,20725
987,5219,20726
987,5227,20727
988,65,20728
988,20,20729
988,2951,20730
988,125,20731
988,104,20732
988,5181,20733
988,2025,20734
988,113,20735
988,59,20736
988,67,20737
988,82,20738
988,1,20739
988,73,20740
988,142,20741
988,1930,20742
988,147,20743
988,162,20744
988,5199,20745
988,5215,20746
988,5219,20747
988,5227,20748
989,65,20749
989,20,20750
989,2952,20751
989,125,20752
989,104,20753
989,5181,20754
989,2025,20755
989,113,20756
989,59,20757
989,67,20758
989,82,20759
989,1,20760
989,73,20761
989,142,20762
989,1930,20763
989,147,20764
989,162,20765
989,5199,20766
989,5215,20767
989,5219,20768
989,5227,20769
990,65,20770
990,20,20771
990,2953,20772
990,125,20773
990,104,20774
990,5181,20775
990,2025,20776
990,113,20777
990,59,20778
990,67,20779
990,82,20780
990,1,20781
990,73,20782
990,138,20783
990,1929,20784
990,147,20785
990,162,20786
990,5199,20787
990,5215,20788
990,5219,20789
990,5227,20790
991,65,20791
991,20,20792
991,2954,20793
991,125,20794
991,104,20795
991,5181,20796
991,2025,20797
991,113,20798
991,59,20799
991,67,20800
991,82,20801
991,1,20802
991,73,20803
991,138,20804
991,1929,20805
991,147,20806
991,162,20807
991,5199,20808
991,5215,20809
991,5219,20810
991,5227,20811
992,65,20812
992,20,20813
992,2955,20814
992,128,20815
992,104,20816
992,5181,20817
992,2025,20818
992,113,20819
992,59,20820
992,67,20821
992,82,20822
992,1,20823
992,73,20824
992,142,20825
992,1930,20826
992,147,20827
992,162,20828
992,5199,20829
992,5215,20830
992,5219,20831
992,5227,20832
993,65,20833
993,20,20834
993,2956,20835
993,125,20836
993,104,20837
993,5181,20838
993,2025,20839
993,113,20840
993,59,20841
993,67,20842
993,82,20843
993,1,20844
993,73,20845
993,138,20846
993,1929,20847
993,147,20848
993,162,20849
993,5199,20850
993,5215,20851
993,5219,20852
993,5227,20853
994,65,20854
994,20,20855
994,2957,20856
994,128,20857
994,104,20858
994,5181,20859
994,2025,20860
994,113,20861
994,59,20862
994,67,20863
994,82,20864
994,1,20865
994,73,20866
994,142,20867
994,1930,20868
994,147,20869
994,162,20870
994,5199,20871
994,5215,20872
994,5219,20873
994,5227,20874
995,65,20875
995,20,20876
995,2958,20877
995,125,20878
995,104,20879
995,5181,20880
995,2025,20881
995,113,20882
995,59,20883
995,67,20884
995,82,20885
995,1,20886
995,73,20887
995,138,20888
995,1929,20889
995,147,20890
995,162,20891
995,5199,20892
995,5215,20893
995,5219,20894
995,5227,20895
996,65,20896
996,20,20897
996,2958,20898
996,125,20899
996,91,20900
996,5181,20901
996,2026,20902
996,113,20903
996,59,20904
996,67,20905
996,82,20906
996,1,20907
996,73,20908
996,138,20909
996,1929,20910
996,147,20911
996,162,20912
996,5199,20913
996,5215,20914
996,5219,20915
996,5227,20916
997,65,20917
997,20,20918
997,2959,20919
997,125,20920
997,104,20921
997,5181,20922
997,2025,20923
997,113,20924
997,59,20925
997,67,20926
997,82,20927
997,1,20928
997,73,20929
997,138,20930
997,1929,20931
997,147,20932
997,162,20933
997,5199,20934
997,5215,20935
997,5219,20936
997,5227,20937
998,65,20938
998,20,20939
998,2960,20940
998,125,20941
998,104,20942
998,5181,20943
998,2025,20944
998,113,20945
998,59,20946
998,67,20947
998,82,20948
998,1,20949
998,73,20950
998,138,20951
998,1929,20952
998,147,20953
998,162,20954
998,5199,20955
998,5215,20956
998,5219,20957
998,5227,20958
999,65,20959
999,20,20960
999,2961,20961
999,125,20962
999,104,20963
999,5181,20964
999,2025,20965
999,113,20966
999,59,20967
999,67,20968
999,82,20969
999,1,20970
999,73,20971
999,138,20972
999,1929,20973
999,147,20974
999,162,20975
999,5199,20976
999,5215,20977
999,5219,20978
999,5227,20979
1000,65,20980
1000,20,20981
1000,2962,20982
1000,125,20983
1000,104,20984
1000,5181,20985
1000,2025,20986
1000,113,20987
1000,59,20988
1000,67,20989
1000,82,20990
1000,1,20991
1000,73,20992
1000,138,20993
1000,1929,20994
1000,147,20995
1000,162,20996
1000,5199,20997
1000,5215,20998
1000,5219,20999
1000,5227,21000
1001,65,21001
1001,20,21002
1001,2963,21003
1001,125,21004
1001,104,21005
1001,5181,21006
1001,2025,21007
1001,113,21008
1001,59,21009
1001,67,21010
1001,82,21011
1001,1,21012
1001,73,21013
1001,138,21014
1001,1929,21015
1001,147,21016
1001,162,21017
1001,5199,21018
1001,5215,21019
1001,5219,21020
1001,5227,21021
1002,65,21022
1002,20,21023
1002,2964,21024
1002,125,21025
1002,104,21026
1002,5181,21027
1002,2025,21028
1002,113,21029
1002,59,21030
1002,67,21031
1002,82,21032
1002,1,21033
1002,73,21034
1002,142,21035
1002,1930,21036
1002,147,21037
1002,162,21038
1002,5199,21039
1002,5215,21040
1002,5219,21041
1002,5227,21042
1003,65,21043
1003,20,21044
1003,2965,21045
1003,125,21046
1003,104,21047
1003,5181,21048
1003,2025,21049
1003,113,21050
1003,59,21051
1003,67,21052
1003,82,21053
1003,1,21054
1003,73,21055
1003,138,21056
1003,1929,21057
1003,147,21058
1003,162,21059
1003,5199,21060
1003,5215,21061
1003,5219,21062
1003,5227,21063
1004,65,21064
1004,20,21065
1004,2966,21066
1004,125,21067
1004,104,21068
1004,5181,21069
1004,2025,21070
1004,113,21071
1004,59,21072
1004,67,21073
1004,82,21074
1004,1,21075
1004,73,21076
1004,138,21077
1004,1929,21078
1004,147,21079
1004,162,21080
1004,5199,21081
1004,5215,21082
1004,5219,21083
1004,5227,21084
1005,65,21085
1005,20,21086
1005,2966,21087
1005,128,21088
1005,104,21089
1005,5181,21090
1005,2025,21091
1005,113,21092
1005,59,21093
1005,67,21094
1005,82,21095
1005,1,21096
1005,73,21097
1005,138,21098
1005,1929,21099
1005,147,21100
1005,162,21101
1005,5199,21102
1005,5215,21103
1005,5219,21104
1005,5227,21105
1006,65,21106
1006,20,21107
1006,2967,21108
1006,125,21109
1006,104,21110
1006,5181,21111
1006,2025,21112
1006,113,21113
1006,59,21114
1006,67,21115
1006,82,21116
1006,1,21117
1006,73,21118
1006,138,21119
1006,1929,21120
1006,147,21121
1006,162,21122
1006,5199,21123
1006,5215,21124
1006,5219,21125
1006,5227,21126
1007,65,21127
1007,20,21128
1007,2968,21129
1007,125,21130
1007,104,21131
1007,5181,21132
1007,2025,21133
1007,113,21134
1007,59,21135
1007,67,21136
1007,82,21137
1007,1,21138
1007,73,21139
1007,138,21140
1007,1929,21141
1007,147,21142
1007,162,21143
1007,5199,21144
1007,5215,21145
1007,5219,21146
1007,5227,21147
1008,65,21148
1008,20,21149
1008,2969,21150
1008,125,21151
1008,104,21152
1008,5181,21153
1008,2025,21154
1008,113,21155
1008,59,21156
1008,67,21157
1008,82,21158
1008,1,21159
1008,73,21160
1008,138,21161
1008,1929,21162
1008,147,21163
1008,162,21164
1008,5199,21165
1008,5215,21166
1008,5219,21167
1008,5227,21168
1009,65,21169
1009,20,21170
1009,2970,21171
1009,125,21172
1009,104,21173
1009,5181,21174
1009,2025,21175
1009,113,21176
1009,59,21177
1009,67,21178
1009,82,21179
1009,1,21180
1009,73,21181
1009,142,21182
1009,1930,21183
1009,147,21184
1009,162,21185
1009,5199,21186
1009,5215,21187
1009,5219,21188
1009,5227,21189
1010,65,21190
1010,20,21191
1010,2971,21192
1010,125,21193
1010,104,21194
1010,5181,21195
1010,2025,21196
1010,113,21197
1010,59,21198
1010,67,21199
1010,82,21200
1010,1,21201
1010,73,21202
1010,138,21203
1010,1929,21204
1010,147,21205
1010,162,21206
1010,5199,21207
1010,5215,21208
1010,5219,21209
1010,5227,21210
1011,65,21211
1011,20,21212
1011,2972,21213
1011,125,21214
1011,104,21215
1011,5181,21216
1011,2025,21217
1011,113,21218
1011,59,21219
1011,67,21220
1011,82,21221
1011,1,21222
1011,73,21223
1011,138,21224
1011,1929,21225
1011,147,21226
1011,162,21227
1011,5199,21228
1011,5215,21229
1011,5219,21230
1011,5227,21231
1012,65,21232
1012,20,21233
1012,2973,21234
1012,125,21235
1012,104,21236
1012,5181,21237
1012,2025,21238
1012,113,21239
1012,59,21240
1012,67,21241
1012,82,21242
1012,1,21243
1012,73,21244
1012,138,21245
1012,1929,21246
1012,147,21247
1012,162,21248
1012,5199,21249
1012,5215,21250
1012,5219,21251
1012,5227,21252
1013,65,21253
1013,20,21254
1013,2974,21255
1013,125,21256
1013,104,21257
1013,5181,21258
1013,2025,21259
1013,113,21260
1013,59,21261
1013,67,21262
1013,82,21263
1013,1,21264
1013,73,21265
1013,142,21266
1013,1930,21267
1013,147,21268
1013,162,21269
1013,5199,21270
1013,5215,21271
1013,5219,21272
1013,5227,21273
1014,65,21274
1014,20,21275
1014,2975,21276
1014,125,21277
1014,104,21278
1014,5181,21279
1014,2025,21280
1014,113,21281
1014,59,21282
1014,67,21283
1014,82,21284
1014,1,21285
1014,73,21286
1014,138,21287
1014,1929,21288
1014,147,21289
1014,162,21290
1014,5199,21291
1014,5215,21292
1014,5219,21293
1014,5227,21294
1015,65,21295
1015,20,21296
1015,2976,21297
1015,125,21298
1015,104,21299
1015,5181,21300
1015,2025,21301
1015,113,21302
1015,59,21303
1015,67,21304
1015,82,21305
1015,1,21306
1015,73,21307
1015,138,21308
1015,1929,21309
1015,147,21310
1015,162,21311
1015,5199,21312
1015,5215,21313
1015,5219,21314
1015,5227,21315
1016,65,21316
1016,20,21317
1016,2977,21318
1016,125,21319
1016,104,21320
1016,5181,21321
1016,2025,21322
1016,113,21323
1016,59,21324
1016,67,21325
1016,82,21326
1016,1,21327
1016,73,21328
1016,138,21329
1016,1929,21330
1016,147,21331
1016,162,21332
1016,5199,21333
1016,5215,21334
1016,5219,21335
1016,5227,21336
1017,65,21337
1017,20,21338
1017,2978,21339
1017,125,21340
1017,104,21341
1017,5181,21342
1017,2025,21343
1017,113,21344
1017,59,21345
1017,67,21346
1017,82,21347
1017,1,21348
1017,73,21349
1017,138,21350
1017,1929,21351
1017,147,21352
1017,162,21353
1017,5199,21354
1017,5215,21355
1017,5219,21356
1017,5227,21357
1018,65,21358
1018,20,21359
1018,2979,21360
1018,125,21361
1018,104,21362
1018,5181,21363
1018,2025,21364
1018,113,21365
1018,59,21366
1018,67,21367
1018,82,21368
1018,1,21369
1018,73,21370
1018,138,21371
1018,1929,21372
1018,147,21373
1018,162,21374
1018,5199,21375
1018,5215,21376
1018,5219,21377
1018,5227,21378
1019,65,21379
1019,20,21380
1019,2980,21381
1019,125,21382
1019,104,21383
1019,5181,21384
1019,2025,21385
1019,113,21386
1019,59,21387
1019,67,21388
1019,82,21389
1019,1,21390
1019,73,21391
1019,138,21392
1019,1929,21393
1019,147,21394
1019,162,21395
1019,5199,21396
1019,5215,21397
1019,5219,21398
1019,5227,21399
1020,65,21400
1020,20,21401
1020,2981,21402
1020,125,21403
1020,104,21404
1020,5181,21405
1020,2025,21406
1020,113,21407
1020,59,21408
1020,67,21409
1020,82,21410
1020,1,21411
1020,73,21412
1020,142,21413
1020,1930,21414
1020,147,21415
1020,162,21416
1020,5199,21417
1020,5215,21418
1020,5219,21419
1020,5227,21420
1021,65,21421
1021,20,21422
1021,2982,21423
1021,125,21424
1021,104,21425
1021,5181,21426
1021,2025,21427
1021,113,21428
1021,59,21429
1021,67,21430
1021,82,21431
1021,1,21432
1021,73,21433
1021,138,21434
1021,1929,21435
1021,147,21436
1021,162,21437
1021,5199,21438
1021,5215,21439
1021,5219,21440
1021,5227,21441
1022,65,21442
1022,20,21443
1022,2983,21444
1022,125,21445
1022,104,21446
1022,5181,21447
1022,2025,21448
1022,113,21449
1022,59,21450
1022,67,21451
1022,82,21452
1022,1,21453
1022,73,21454
1022,138,21455
1022,1929,21456
1022,147,21457
1022,162,21458
1022,5199,21459
1022,5215,21460
1022,5219,21461
1022,5227,21462
1023,65,21463
1023,20,21464
1023,2984,21465
1023,125,21466
1023,104,21467
1023,5181,21468
1023,2025,21469
1023,113,21470
1023,59,21471
1023,67,21472
1023,82,21473
1023,1,21474
1023,73,21475
1023,138,21476
1023,1929,21477
1023,147,21478
1023,162,21479
1023,5199,21480
1023,5215,21481
1023,5219,21482
1023,5227,21483
1024,65,21484
1024,20,21485
1024,2985,21486
1024,125,21487
1024,104,21488
1024,5181,21489
1024,2025,21490
1024,113,21491
1024,59,21492
1024,67,21493
1024,82,21494
1024,1,21495
1024,73,21496
1024,138,21497
1024,1929,21498
1024,147,21499
1024,162,21500
1024,5199,21501
1024,5215,21502
1024,5219,21503
1024,5227,21504
1025,65,21505
1025,20,21506
1025,2986,21507
1025,125,21508
1025,104,21509
1025,5181,21510
1025,2025,21511
1025,113,21512
1025,59,21513
1025,67,21514
1025,82,21515
1025,1,21516
1025,73,21517
1025,138,21518
1025,1929,21519
1025,147,21520
1025,162,21521
1025,5199,21522
1025,5215,21523
1025,5219,21524
1025,5227,21525
1026,65,21526
1026,20,21527
1026,2987,21528
1026,125,21529
1026,104,21530
1026,5181,21531
1026,2025,21532
1026,113,21533
1026,59,21534
1026,67,21535
1026,82,21536
1026,1,21537
1026,73,21538
1026,142,21539
1026,1930,21540
1026,147,21541
1026,162,21542
1026,5199,21543
1026,5215,21544
1026,5219,21545
1026,5227,21546
1027,65,21547
1027,20,21548
1027,2988,21549
1027,125,21550
1027,104,21551
1027,5181,21552
1027,2025,21553
1027,113,21554
1027,59,21555
1027,67,21556
1027,82,21557
1027,1,21558
1027,73,21559
1027,142,21560
