geography,gau
county,"pickens, alabama"
county,"pickens, georgia"
county,"pickens, south carolina"
county,"pickett, tennessee"
county,"pierce, georgia"
county,"pierce, nebraska"
county,"pierce, north dakota"
county,"pierce, washington"
county,"pierce, wisconsin"
county,"pike, alabama"
county,"pike, arkansas"
county,"pike, georgia"
county,"pike, illinois"
county,"pike, indiana"
county,"pike, kentucky"
county,"pike, mississippi"
county,"pike, missouri"
county,"pike, ohio"
county,"pike, pennsylvania"
county,"pima, arizona"
county,"pinal, arizona"
county,"pine, minnesota"
county,"pinellas, florida"
county,"pipestone, minnesota"
county,"piscataquis, maine"
county,"pitkin, colorado"
county,"pitt, north carolina"
county,"pittsburg, oklahoma"
county,"pittsylvania, virginia"
county,"piute, utah"
county,"placer, california"
county,"plaquemines, louisiana"
county,"platte, missouri"
county,"platte, nebraska"
county,"platte, wyoming"
county,"pleasants, west virginia"
county,"plumas, california"
county,"plymouth, iowa"
county,"plymouth, massachusetts"
county,"pocahontas, iowa"
county,"pocahontas, west virginia"
county,"poinsett, arkansas"
county,"pointe coupee, louisiana"
county,"polk, arkansas"
county,"polk, florida"
county,"polk, georgia"
county,"polk, iowa"
county,"polk, minnesota"
county,"polk, missouri"
county,"polk, nebraska"
county,"polk, north carolina"
county,"polk, oregon"
county,"polk, tennessee"
county,"polk, texas"
county,"polk, wisconsin"
county,"pondera, montana"
county,"pontotoc, mississippi"
county,"pontotoc, oklahoma"
county,"pope, arkansas"
county,"pope, illinois"
county,"pope, minnesota"
county,"poquoson, virginia"
county,"portage, ohio"
county,"portage, wisconsin"
county,"porter, indiana"
county,"portsmouth, virginia"
county,"posey, indiana"
county,"pottawatomie, kansas"
county,"pottawatomie, oklahoma"
county,"pottawattamie, iowa"
county,"potter, pennsylvania"
county,"potter, south dakota"
county,"potter, texas"
county,"powder river, montana"
county,"powell, kentucky"
county,"powell, montana"
county,"power, idaho"
county,"poweshiek, iowa"
county,"powhatan, virginia"
county,"prairie, arkansas"
county,"prairie, montana"
county,"pratt, kansas"
county,"preble, ohio"
county,"prentiss, mississippi"
county,"presidio, texas"
county,"presque isle, michigan"
county,"preston, west virginia"
county,"price, wisconsin"
county,"prince edward, virginia"
county,"prince george's, maryland"
county,"prince george, virginia"
county,"prince of wales-hyder, alaska"
county,"prince william, virginia"
county,"providence, rhode island"
county,"prowers, colorado"
county,"pueblo, colorado"
county,"puerto rico, puerto rico"
county,"pulaski, arkansas"
county,"pulaski, georgia"
county,"pulaski, illinois"
county,"pulaski, indiana"
county,"pulaski, kentucky"
county,"pulaski, missouri"
county,"pulaski, virginia"
county,"pushmataha, oklahoma"
county,"putnam, florida"
county,"putnam, georgia"
county,"putnam, illinois"
county,"putnam, indiana"
county,"putnam, missouri"
county,"putnam, new york"
county,"putnam, ohio"
county,"putnam, tennessee"
county,"putnam, west virginia"
county,"quay, new mexico"
county,"quebec (county), quebec (state)"
county,"queen anne's, maryland"
county,"queens, new york"
county,"quitman, georgia"
county,"quitman, mississippi"
county,"rabun, georgia"
county,"racine, wisconsin"
county,"radford, virginia"
county,"rains, texas"
county,"raleigh, west virginia"
county,"ralls, missouri"
county,"ramsey, minnesota"
county,"ramsey, north dakota"
county,"randall, texas"
county,"randolph, alabama"
county,"randolph, arkansas"
county,"randolph, georgia"
county,"randolph, illinois"
county,"randolph, indiana"
county,"randolph, missouri"
county,"randolph, north carolina"
county,"randolph, west virginia"
county,"rankin, mississippi"
county,"ransom, north dakota"
county,"rapides, louisiana"
county,"rappahannock, virginia"
county,"ravalli, montana"
county,"rawlins, kansas"
county,"ray, missouri"
county,"reagan, texas"
county,"real, texas"
county,"red lake, minnesota"
county,"red river, louisiana"
county,"red river, texas"
county,"red willow, nebraska"
county,"redwood, minnesota"
county,"reeves, texas"
county,"refugio, texas"
county,"reno, kansas"
county,"rensselaer, new york"
county,"renville, minnesota"
county,"renville, north dakota"
county,"republic, kansas"
county,"reynolds, missouri"
county,"rhea, tennessee"
county,"rice, kansas"
county,"rice, minnesota"
county,"rich, utah"
county,"richardson, nebraska"
county,"richland, illinois"
county,"richland, louisiana"
county,"richland, montana"
county,"richland, north dakota"
county,"richland, ohio"
county,"richland, south carolina"
county,"richland, wisconsin"
county,"richmond, georgia"
county,"richmond, new york"
county,"richmond, north carolina"
county,"richmond, virginia"
county,"riley, kansas"
county,"ringgold, iowa"
county,"rio arriba, new mexico"
county,"rio blanco, colorado"
county,"rio grande, colorado"
county,"ripley, indiana"
county,"ripley, missouri"
county,"ritchie, west virginia"
county,"riverside, california"
county,"roane, tennessee"
county,"roane, west virginia"
county,"roanoke, virginia"
county,"roberts, south dakota"
county,"roberts, texas"
county,"robertson, kentucky"
county,"robertson, tennessee"
county,"robertson, texas"
county,"robeson, north carolina"
county,"rock island, illinois"
county,"rock, minnesota"
county,"rock, nebraska"
county,"rock, wisconsin"
county,"rockbridge, virginia"
county,"rockcastle, kentucky"
county,"rockdale, georgia"
county,"rockingham, new hampshire"
county,"rockingham, north carolina"
county,"rockingham, virginia"
county,"rockland, new york"
county,"rockwall, texas"
county,"roger mills, oklahoma"
county,"rogers, oklahoma"
county,"rolette, north dakota"
county,"rooks, kansas"
county,"roosevelt, montana"
county,"roosevelt, new mexico"
county,"roscommon, michigan"
county,"roseau, minnesota"
county,"rosebud, montana"
county,"ross, ohio"
county,"routt, colorado"
county,"rowan, kentucky"
county,"rowan, north carolina"
county,"runnels, texas"
county,"rush, indiana"
county,"rush, kansas"
county,"rusk, texas"
county,"rusk, wisconsin"
county,"russell, alabama"
county,"russell, kansas"
county,"russell, kentucky"
county,"russell, virginia"
county,"rutherford, north carolina"
county,"rutherford, tennessee"
county,"rutland, vermont"
county,"sabine, louisiana"
county,"sabine, texas"
county,"sac, iowa"
county,"sacramento, california"
county,"sagadahoc, maine"
county,"saginaw, michigan"
county,"saguache, colorado"
county,"salem, new jersey"
county,"salem, virginia"
county,"saline, arkansas"
county,"saline, illinois"
county,"saline, kansas"
county,"saline, missouri"
county,"saline, nebraska"
county,"salt lake, utah"
county,"saluda, south carolina"
county,"sampson, north carolina"
county,"san augustine, texas"
county,"san benito, california"
county,"san bernardino, california"
county,"san diego, california"
county,"san francisco, california"
county,"san jacinto, texas"
county,"san joaquin, california"
county,"san juan, colorado"
county,"san juan, new mexico"
county,"san juan, utah"
county,"san juan, washington"
county,"san luis obispo, california"
county,"san mateo, california"
county,"san miguel, colorado"
county,"san miguel, new mexico"
county,"san patricio, texas"
county,"san saba, texas"
county,"sanborn, south dakota"
county,"sanders, montana"
county,"sandoval, new mexico"
county,"sandusky, ohio"
county,"sangamon, illinois"
county,"sanilac, michigan"
county,"sanpete, utah"
county,"santa barbara, california"
county,"santa clara, california"
county,"santa cruz, arizona"
county,"santa cruz, california"
county,"santa fe, new mexico"
county,"santa rosa, florida"
county,"sarasota, florida"
county,"saratoga, new york"
county,"sargent, north dakota"
county,"sarpy, nebraska"
county,"sauk, wisconsin"
county,"saunders, nebraska"
county,"sawyer, wisconsin"
county,"schenectady, new york"
county,"schleicher, texas"
county,"schley, georgia"
county,"schoharie, new york"
county,"schoolcraft, michigan"
county,"schuyler, illinois"
county,"schuyler, missouri"
county,"schuyler, new york"
county,"schuylkill, pennsylvania"
county,"scioto, ohio"
county,"scotland, missouri"
county,"scotland, north carolina"
county,"scott, arkansas"
county,"scott, illinois"
county,"scott, indiana"
county,"scott, iowa"
county,"scott, kansas"
county,"scott, kentucky"
county,"scott, minnesota"
county,"scott, mississippi"
county,"scott, missouri"
county,"scott, tennessee"
county,"scott, virginia"
county,"scotts bluff, nebraska"
county,"screven, georgia"
county,"scurry, texas"
county,"searcy, arkansas"
county,"sebastian, arkansas"
county,"sedgwick, colorado"
county,"sedgwick, kansas"
county,"seminole, florida"
county,"seminole, georgia"
county,"seminole, oklahoma"
county,"seneca, new york"
county,"seneca, ohio"
county,"sequatchie, tennessee"
county,"sequoyah, oklahoma"
county,"sevier, arkansas"
county,"sevier, tennessee"
county,"sevier, utah"
county,"seward, kansas"
county,"seward, nebraska"
county,"shackelford, texas"
county,"shannon, missouri"
county,"shannon, south dakota"
county,"sharkey, mississippi"
county,"sharp, arkansas"
county,"shasta, california"
county,"shawano, wisconsin"
county,"shawnee, kansas"
county,"sheboygan, wisconsin"
county,"shelby, alabama"
county,"shelby, illinois"
county,"shelby, indiana"
county,"shelby, iowa"
county,"shelby, kentucky"
county,"shelby, missouri"
county,"shelby, ohio"
county,"shelby, tennessee"
county,"shelby, texas"
county,"shenandoah, virginia"
county,"sherburne, minnesota"
county,"sheridan, kansas"
county,"sheridan, montana"
county,"sheridan, nebraska"
county,"sheridan, north dakota"
county,"sheridan, wyoming"
county,"sherman, kansas"
county,"sherman, nebraska"
county,"sherman, oregon"
county,"sherman, texas"
county,"shiawassee, michigan"
county,"shoshone, idaho"
county,"sibley, minnesota"
county,"sierra, california"
county,"sierra, new mexico"
county,"silver bow, montana"
county,"simpson, kentucky"
county,"simpson, mississippi"
county,"sioux, iowa"
county,"sioux, nebraska"
county,"sioux, north dakota"
county,"siskiyou, california"
county,"sitka, alaska"
county,"skagit, washington"
county,"skagway, alaska"
county,"skamania, washington"
county,"slope, north dakota"
county,"smith, kansas"
county,"smith, mississippi"
county,"smith, tennessee"
county,"smith, texas"
county,"smyth, virginia"
county,"snohomish, washington"
county,"snyder, pennsylvania"
county,"socorro, new mexico"
county,"solano, california"
county,"somerset, maine"
county,"somerset, maryland"
county,"somerset, new jersey"
county,"somerset, pennsylvania"
county,"somervell, texas"
county,"sonoma, california"
county,"southampton, virginia"
county,"southeast fairbanks, alaska"
county,"spalding, georgia"
county,"spartanburg, south carolina"
county,"spencer, indiana"
county,"spencer, kentucky"
county,"spink, south dakota"
county,"spokane, washington"
county,"spotsylvania, virginia"
county,"st. bernard, louisiana"
county,"st. charles, louisiana"
county,"st. charles, missouri"
county,"st. clair, alabama"
county,"st. clair, illinois"
county,"st. clair, michigan"
county,"st. clair, missouri"
county,"st. croix, wisconsin"
county,"st. francis, arkansas"
county,"st. francois, missouri"
county,"st. helena, louisiana"
county,"st. james, louisiana"
county,"st. john the baptist, louisiana"
county,"st. johns, florida"
county,"st. joseph, indiana"
county,"st. joseph, michigan"
county,"st. landry, louisiana"
county,"st. lawrence, new york"
county,"st. louis, minnesota"
county,"st. louis, missouri"
county,"st. lucie, florida"
county,"st. martin, louisiana"
county,"st. mary's, maryland"
county,"st. mary, louisiana"
county,"st. tammany, louisiana"
county,"stafford, kansas"
county,"stafford, virginia"
county,"stanislaus, california"
county,"stanley, south dakota"
county,"stanly, north carolina"
county,"stanton, kansas"
county,"stanton, nebraska"
county,"stark, illinois"
county,"stark, north dakota"
county,"stark, ohio"
county,"starke, indiana"
county,"starr, texas"
county,"staunton, virginia"
county,"ste. genevieve, missouri"
county,"stearns, minnesota"
county,"steele, minnesota"
county,"steele, north dakota"
county,"stephens, georgia"
county,"stephens, oklahoma"
county,"stephens, texas"
county,"stephenson, illinois"
county,"sterling, texas"
county,"steuben, indiana"
county,"steuben, new york"
county,"stevens, kansas"
county,"stevens, minnesota"
county,"stevens, washington"
county,"stewart, georgia"
county,"stewart, tennessee"
county,"stillwater, montana"
county,"stoddard, missouri"
county,"stokes, north carolina"
county,"stone, arkansas"
county,"stone, mississippi"
county,"stone, missouri"
county,"stonewall, texas"
county,"storey, nevada"
county,"story, iowa"
county,"strafford, new hampshire"
county,"stutsman, north dakota"
county,"sublette, wyoming"
county,"suffolk, massachusetts"
county,"suffolk, new york"
county,"suffolk, virginia"
county,"sullivan, indiana"
county,"sullivan, missouri"
county,"sullivan, new hampshire"
county,"sullivan, new york"
county,"sullivan, pennsylvania"
county,"sullivan, tennessee"
county,"sully, south dakota"
county,"summers, west virginia"
county,"summit, colorado"
county,"summit, ohio"
county,"summit, utah"
county,"sumner, kansas"
county,"sumner, tennessee"
county,"sumter, alabama"
county,"sumter, florida"
county,"sumter, georgia"
county,"sumter, south carolina"
county,"sunflower, mississippi"
county,"surry, north carolina"
county,"surry, virginia"
county,"susquehanna, pennsylvania"
county,"sussex, delaware"
county,"sussex, new jersey"
county,"sussex, virginia"
county,"sutter, california"
county,"sutton, texas"
county,"suwannee, florida"
county,"swain, north carolina"
county,"sweet grass, montana"
county,"sweetwater, wyoming"
county,"swift, minnesota"
county,"swisher, texas"
county,"switzerland, indiana"
county,"talbot, georgia"
county,"talbot, maryland"
county,"taliaferro, georgia"
county,"talladega, alabama"
county,"tallahatchie, mississippi"
county,"tallapoosa, alabama"
county,"tama, iowa"
county,"taney, missouri"
county,"tangipahoa, louisiana"
county,"taos, new mexico"
county,"tarrant, texas"
county,"tate, mississippi"
county,"tattnall, georgia"
county,"taylor, florida"
county,"taylor, georgia"
county,"taylor, iowa"
county,"taylor, kentucky"
county,"taylor, texas"
county,"taylor, west virginia"
county,"taylor, wisconsin"
county,"tazewell, illinois"
county,"tazewell, virginia"
county,"tehama, california"
county,"telfair, georgia"
county,"teller, colorado"
county,"tensas, louisiana"
county,"terrebonne, louisiana"
county,"terrell, georgia"
county,"terrell, texas"
county,"terry, texas"
county,"teton, idaho"
county,"teton, montana"
county,"teton, wyoming"
county,"texas, missouri"
county,"texas, oklahoma"
county,"thayer, nebraska"
county,"thomas, georgia"
county,"thomas, kansas"
county,"thomas, nebraska"
county,"throckmorton, texas"
county,"thurston, nebraska"
county,"thurston, washington"
county,"tift, georgia"
county,"tillamook, oregon"
county,"tillman, oklahoma"
county,"tioga, new york"
county,"tioga, pennsylvania"
county,"tippah, mississippi"
county,"tippecanoe, indiana"
county,"tipton, indiana"
county,"tipton, tennessee"
county,"tishomingo, mississippi"
county,"titus, texas"
county,"todd, kentucky"
county,"todd, minnesota"
county,"todd, south dakota"
county,"tolland, connecticut"
county,"tom green, texas"
county,"tompkins, new york"
county,"tooele, utah"
county,"toole, montana"
county,"toombs, georgia"
county,"torrance, new mexico"
county,"towner, north dakota"
county,"towns, georgia"
county,"traill, north dakota"
county,"transylvania, north carolina"
county,"traverse, minnesota"
county,"travis, texas"
county,"treasure, montana"
county,"trego, kansas"
county,"trempealeau, wisconsin"
county,"treutlen, georgia"
county,"trigg, kentucky"
county,"trimble, kentucky"
county,"trinity, california"
county,"trinity, texas"
county,"tripp, south dakota"
county,"troup, georgia"
county,"trousdale, tennessee"
county,"trumbull, ohio"
county,"tucker, west virginia"
county,"tulare, california"
county,"tulsa, oklahoma"
county,"tunica, mississippi"
county,"tuolumne, california"
county,"turner, georgia"
county,"turner, south dakota"
county,"tuscaloosa, alabama"
county,"tuscarawas, ohio"
county,"tuscola, michigan"
county,"twiggs, georgia"
county,"twin falls, idaho"
county,"tyler, texas"
county,"tyler, west virginia"
county,"tyrrell, north carolina"
county,"uinta, wyoming"
county,"uintah, utah"
county,"ulster, new york"
county,"umatilla, oregon"
county,"unicoi, tennessee"
county,"union, arkansas"
county,"union, florida"
county,"union, georgia"
county,"union, illinois"
county,"union, indiana"
county,"union, iowa"
county,"union, kentucky"
county,"union, louisiana"
county,"union, mississippi"
county,"union, new jersey"
county,"union, new mexico"
county,"union, north carolina"
county,"union, ohio"
county,"union, oregon"
county,"union, pennsylvania"
county,"union, south carolina"
county,"union, south dakota"
county,"union, tennessee"
county,"upshur, texas"
county,"upshur, west virginia"
county,"upson, georgia"
county,"upton, texas"
county,"utah, utah"
county,"uvalde, texas"
county,"val verde, texas"
county,"valdez-cordova, alaska"
county,"valencia, new mexico"
county,"valley, idaho"
county,"valley, montana"
county,"valley, nebraska"
county,"van buren, arkansas"
county,"van buren, iowa"
county,"van buren, michigan"
county,"van buren, tennessee"
county,"van wert, ohio"
county,"van zandt, texas"
county,"vance, north carolina"
county,"vanderburgh, indiana"
county,"venango, pennsylvania"
county,"ventura, california"
county,"vermilion, illinois"
county,"vermilion, louisiana"
county,"vermillion, indiana"
county,"vernon, louisiana"
county,"vernon, missouri"
county,"vernon, wisconsin"
county,"victoria, texas"
county,"vigo, indiana"
county,"vilas, wisconsin"
county,"vinton, ohio"
county,"virginia beach, virginia"
county,"volusia, florida"
county,"wabash, illinois"
county,"wabash, indiana"
county,"wabasha, minnesota"
county,"wabaunsee, kansas"
county,"wade hampton, alaska"
county,"wadena, minnesota"
county,"wagoner, oklahoma"
county,"wahkiakum, washington"
county,"wake, north carolina"
county,"wakulla, florida"
county,"waldo, maine"
county,"walker, alabama"
county,"walker, georgia"
county,"walker, texas"
county,"walla walla, washington"
county,"wallace, kansas"
county,"waller, texas"
county,"wallowa, oregon"
county,"walsh, north dakota"
county,"walthall, mississippi"
county,"walton, florida"
county,"walton, georgia"
county,"walworth, south dakota"
county,"walworth, wisconsin"
county,"wapello, iowa"
county,"ward, north dakota"
county,"ward, texas"
county,"ware, georgia"
county,"warren, georgia"
county,"warren, illinois"
county,"warren, indiana"
county,"warren, iowa"
county,"warren, kentucky"
county,"warren, mississippi"
county,"warren, missouri"
county,"warren, new jersey"
county,"warren, new york"
county,"warren, north carolina"
county,"warren, ohio"
county,"warren, pennsylvania"
county,"warren, tennessee"
county,"warren, virginia"
county,"warrick, indiana"
county,"wasatch, utah"
county,"wasco, oregon"
county,"waseca, minnesota"
county,"washakie, wyoming"
county,"washburn, wisconsin"
county,"washington, alabama"
county,"washington, arkansas"
county,"washington, colorado"
county,"washington, florida"
county,"washington, georgia"
county,"washington, idaho"
county,"washington, illinois"
county,"washington, indiana"
county,"washington, iowa"
county,"washington, kansas"
county,"washington, kentucky"
county,"washington, louisiana"
county,"washington, maine"
county,"washington, maryland"
county,"washington, minnesota"
county,"washington, mississippi"
county,"washington, missouri"
county,"washington, nebraska"
county,"washington, new york"
county,"washington, north carolina"
county,"washington, ohio"
county,"washington, oklahoma"
county,"washington, oregon"
county,"washington, pennsylvania"
county,"washington, rhode island"
county,"washington, tennessee"
county,"washington, texas"
county,"washington, utah"
county,"washington, vermont"
county,"washington, virginia"
county,"washington, wisconsin"
county,"washita, oklahoma"
county,"washoe, nevada"
county,"washtenaw, michigan"
county,"watauga, north carolina"
county,"watonwan, minnesota"
county,"waukesha, wisconsin"
county,"waupaca, wisconsin"
county,"waushara, wisconsin"
county,"wayne, georgia"
county,"wayne, illinois"
county,"wayne, indiana"
county,"wayne, iowa"
county,"wayne, kentucky"
county,"wayne, michigan"
county,"wayne, mississippi"
county,"wayne, missouri"
county,"wayne, nebraska"
county,"wayne, new york"
county,"wayne, north carolina"
county,"wayne, ohio"
county,"wayne, pennsylvania"
county,"wayne, tennessee"
county,"wayne, utah"
county,"wayne, west virginia"
county,"waynesboro, virginia"
county,"weakley, tennessee"
county,"webb, texas"
county,"weber, utah"
county,"webster, georgia"
county,"webster, iowa"
county,"webster, kentucky"
county,"webster, louisiana"
county,"webster, mississippi"
county,"webster, missouri"
county,"webster, nebraska"
county,"webster, west virginia"
county,"weld, colorado"
county,"wells, indiana"
county,"wells, north dakota"
county,"west baton rouge, louisiana"
county,"west carroll, louisiana"
county,"west feliciana, louisiana"
county,"westchester, new york"
county,"westmoreland, pennsylvania"
county,"westmoreland, virginia"
county,"weston, wyoming"
county,"wetzel, west virginia"
county,"wexford, michigan"
county,"wharton, texas"
county,"whatcom, washington"
county,"wheatland, montana"
county,"wheeler, georgia"
county,"wheeler, nebraska"
county,"wheeler, oregon"
county,"wheeler, texas"
county,"white pine, nevada"
county,"white, arkansas"
county,"white, georgia"
county,"white, illinois"
county,"white, indiana"
county,"white, tennessee"
county,"whiteside, illinois"
county,"whitfield, georgia"
county,"whitley, indiana"
county,"whitley, kentucky"
county,"whitman, washington"
county,"wibaux, montana"
county,"wichita, kansas"
county,"wichita, texas"
county,"wicomico, maryland"
county,"wilbarger, texas"
county,"wilcox, alabama"
county,"wilcox, georgia"
county,"wilkes, georgia"
county,"wilkes, north carolina"
county,"wilkin, minnesota"
county,"wilkinson, georgia"
county,"wilkinson, mississippi"
county,"will, illinois"
county,"willacy, texas"
county,"williams, north dakota"
county,"williams, ohio"
county,"williamsburg, south carolina"
county,"williamsburg, virginia"
county,"williamson, illinois"
county,"williamson, tennessee"
county,"williamson, texas"
county,"wilson, kansas"
county,"wilson, north carolina"
county,"wilson, tennessee"
county,"wilson, texas"
county,"winchester, virginia"
county,"windham, connecticut"
county,"windham, vermont"
county,"windsor, vermont"
county,"winkler, texas"
county,"winn, louisiana"
county,"winnebago, illinois"
county,"winnebago, iowa"
county,"winnebago, wisconsin"
county,"winneshiek, iowa"
county,"winona, minnesota"
county,"winston, alabama"
county,"winston, mississippi"
county,"wirt, west virginia"
county,"wise, texas"
county,"wise, virginia"
county,"wolfe, kentucky"
county,"wood, ohio"
county,"wood, texas"
county,"wood, west virginia"
county,"wood, wisconsin"
county,"woodbury, iowa"
county,"woodford, illinois"
county,"woodford, kentucky"
county,"woodruff, arkansas"
county,"woods, oklahoma"
county,"woodson, kansas"
county,"woodward, oklahoma"
county,"worcester, maryland"
county,"worcester, massachusetts"
county,"worth, georgia"
county,"worth, iowa"
county,"worth, missouri"
county,"wrangell, alaska"
county,"wright, iowa"
county,"wright, minnesota"
county,"wright, missouri"
county,"wyandot, ohio"
county,"wyandotte, kansas"
county,"wyoming, new york"
county,"wyoming, pennsylvania"
county,"wyoming, west virginia"
county,"wythe, virginia"
county,"yadkin, north carolina"
county,"yakima, washington"
county,"yakutat, alaska"
county,"yalobusha, mississippi"
county,"yamhill, oregon"
county,"yancey, north carolina"
county,"yankton, south dakota"
county,"yates, new york"
county,"yavapai, arizona"
county,"yazoo, mississippi"
county,"yell, arkansas"
county,"yellow medicine, minnesota"
county,"yellowstone, montana"
county,"yoakum, texas"
county,"yolo, california"
county,"york, maine"
county,"york, nebraska"
county,"york, pennsylvania"
county,"york, south carolina"
county,"york, virginia"
county,"young, texas"
county,"yuba, california"
county,"yukon-koyukuk, alaska"
county,"yuma, arizona"
county,"yuma, colorado"
county,"zapata, texas"
county,"zavala, texas"
county,"ziebach, south dakota"
egrid,AKGD
egrid,AKMS
egrid,AZNM
egrid,CAMX
egrid,ERCT
egrid,FRCC
egrid,HIMS
egrid,HIOA
egrid,MROE
egrid,MROW
egrid,NEWE
egrid,NWPP
egrid,NYCW
egrid,NYLI
egrid,NYUP
egrid,RFCE
egrid,RFCM
egrid,RFCW
egrid,RMPA
egrid,SPNO
egrid,SPSO
egrid,SRMV  (SRDA)
egrid,SRMW (SRGW)
egrid,SRSO (SRSE)
egrid,SRTV (SRCE)
egrid,SRVC
egrid with wecc detail,AKGD (egrid with wecc detail)
egrid with wecc detail,AKMS (egrid with wecc detail)
egrid with wecc detail,AZ-NM-NV (egrid with wecc detail)
egrid with wecc detail,BASN (egrid with wecc detail)
egrid with wecc detail,CALN (egrid with wecc detail)
egrid with wecc detail,CALS (egrid with wecc detail)
egrid with wecc detail,ERCT (egrid with wecc detail)
egrid with wecc detail,FRCC (egrid with wecc detail)
egrid with wecc detail,HIMS (egrid with wecc detail)
egrid with wecc detail,HIOA (egrid with wecc detail)
egrid with wecc detail,hydro quebec (egrid with wecc detail)
egrid with wecc detail,MROE (egrid with wecc detail)
egrid with wecc detail,MROW (egrid with wecc detail)
egrid with wecc detail,NEWE (egrid with wecc detail)
egrid with wecc detail,NWPP (egrid with wecc detail)
egrid with wecc detail,NYCW (egrid with wecc detail)
egrid with wecc detail,NYLI (egrid with wecc detail)
egrid with wecc detail,NYUP (egrid with wecc detail)
egrid with wecc detail,Portland General Electric (egrid with wecc detail)
egrid with wecc detail,RFCE (egrid with wecc detail)
egrid with wecc detail,RFCM (egrid with wecc detail)
egrid with wecc detail,RFCW (egrid with wecc detail)
egrid with wecc detail,RMPA (egrid with wecc detail)
egrid with wecc detail,SPNO (egrid with wecc detail)
egrid with wecc detail,SPSO (egrid with wecc detail)
egrid with wecc detail,SRMV (egrid with wecc detail)
egrid with wecc detail,SRMW (egrid with wecc detail)
egrid with wecc detail,SRSO (egrid with wecc detail)
egrid with wecc detail,SRTV (egrid with wecc detail)
egrid with wecc detail,SRVC (egrid with wecc detail)
egrid_agg,AK_agg
egrid_agg,AZNM_agg
egrid_agg,CAMX_agg
egrid_agg,ERCT_agg
egrid_agg,FRCC_agg
egrid_agg,HI_agg
egrid_agg,MRO_agg
egrid_agg,NEWE_agg
egrid_agg,NWPP_agg
egrid_agg,NY_agg
egrid_agg,RFC_agg
egrid_agg,RMPA_agg
egrid_agg,SP_agg
egrid_agg,SR_agg
electric utility territory,hydro quebec
electric utility territory,Oregon outside of PGE
electric utility territory,Portland General Electric
electric utility territory,RFC egrid
electric utility territory,unspecified utility
electricity interconnection,eastern interconnection
electricity interconnection,texas interconnection
electricity interconnection,western interconnection
IECC Climate Zone,1A
IECC Climate Zone,2A
IECC Climate Zone,2B
IECC Climate Zone,3A
IECC Climate Zone,3B
IECC Climate Zone,3C
IECC Climate Zone,4A
IECC Climate Zone,4B
IECC Climate Zone,4C
IECC Climate Zone,5A
IECC Climate Zone,5B
IECC Climate Zone,6A
IECC Climate Zone,6B
IECC Climate Zone,7A
IECC Climate Zone,7B
IECC Climate Zone,8B
IECC Climate Zone by state,Alabama 2A
IECC Climate Zone by state,Alabama 3A
IECC Climate Zone by state,Alaska 7B
IECC Climate Zone by state,Alaska 8B
IECC Climate Zone by state,Arizona 2B
IECC Climate Zone by state,Arizona 3B
IECC Climate Zone by state,Arizona 4B
IECC Climate Zone by state,Arizona 5B
IECC Climate Zone by state,Arkansas 3A
IECC Climate Zone by state,Arkansas 4A
IECC Climate Zone by state,California 2B
IECC Climate Zone by state,California 3B
IECC Climate Zone by state,California 3C
IECC Climate Zone by state,California 4B
IECC Climate Zone by state,California 4C
IECC Climate Zone by state,California 5B
IECC Climate Zone by state,California 6B
IECC Climate Zone by state,Colorado 4B
IECC Climate Zone by state,Colorado 5B
IECC Climate Zone by state,Colorado 6B
IECC Climate Zone by state,Colorado 7B
IECC Climate Zone by state,Connecticut 5A
IECC Climate Zone by state,Delaware 4A
IECC Climate Zone by state,District of Columbia 4A
IECC Climate Zone by state,Florida 1A
IECC Climate Zone by state,Florida 2A
IECC Climate Zone by state,Georgia 2A
IECC Climate Zone by state,Georgia 3A
IECC Climate Zone by state,Georgia 4A
IECC Climate Zone by state,Hawaii 1A
IECC Climate Zone by state,Idaho 5B
IECC Climate Zone by state,Idaho 6B
IECC Climate Zone by state,Illinois 4A
IECC Climate Zone by state,Illinois 5A
IECC Climate Zone by state,Indiana 4A
IECC Climate Zone by state,Indiana 5A
IECC Climate Zone by state,Iowa 5A
IECC Climate Zone by state,Iowa 6A
IECC Climate Zone by state,Kansas 4A
IECC Climate Zone by state,Kansas 5A
IECC Climate Zone by state,Kentucky 4A
IECC Climate Zone by state,Louisiana 2A
IECC Climate Zone by state,Louisiana 3A
IECC Climate Zone by state,Maine 6A
IECC Climate Zone by state,Maine 7A
IECC Climate Zone by state,Maryland 4A
IECC Climate Zone by state,Maryland 5A
IECC Climate Zone by state,Massachusetts 5A
IECC Climate Zone by state,Michigan 5A
IECC Climate Zone by state,Michigan 6A
IECC Climate Zone by state,Michigan 7A
IECC Climate Zone by state,Minnesota 6A
IECC Climate Zone by state,Minnesota 7A
IECC Climate Zone by state,Mississippi 2A
IECC Climate Zone by state,Mississippi 3A
IECC Climate Zone by state,Missouri 4A
IECC Climate Zone by state,Missouri 5A
IECC Climate Zone by state,Montana 6B
IECC Climate Zone by state,Nebraska 5A
IECC Climate Zone by state,Nevada 3B
IECC Climate Zone by state,Nevada 5B
IECC Climate Zone by state,New Hampshire 5A
IECC Climate Zone by state,New Hampshire 6A
IECC Climate Zone by state,New Jersey 4A
IECC Climate Zone by state,New Jersey 5A
IECC Climate Zone by state,New Mexico 3B
IECC Climate Zone by state,New Mexico 4B
IECC Climate Zone by state,New Mexico 5B
IECC Climate Zone by state,New York 4A
IECC Climate Zone by state,New York 5A
