census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,10,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462381149489,0.0459950226573,0.0459702733988,0.0461750354327,0.0465819381047,0.0473743742844,0.0481703143685,0.0489290602939,0.0496381679105
66,28,10,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449541910869,0.0449307855466,0.0451346592108,0.0455425261453,0.0463383587249,0.0471544218218,0.0479575627732,0.0487431536239
66,28,10,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399579813379,0.0401399909811,0.0405060807842,0.0412230752896,0.0419681439108,0.042716948917,0.04347144044
66,28,10,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349252078095,0.0352443518056,0.0358711827043,0.0365276474857,0.0371963018982,0.0378834351559
66,28,10,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305163484091,0.0310596321397,0.031630664816,0.0322168454023,0.0328269247656
66,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254355671522,0.0259036529505,0.0263858877907,0.0268915311015
66,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258494252935,0.0263311098606,0.026837928353
66,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026633144295,0.0271462497873
66,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271746931204
66,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.324614184559,0.16037475232,0.110352151442,0.0841575002342,0.0678637034381,0.0568461532462
66,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675385815441,0.333672519637,0.229596491259,0.175096421019,0.14119587174,0.11827297757
66,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505952728044,0.348140659674,0.265501372369,0.214097452741,0.17933911917
66,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311910697625,0.237871434935,0.191816968196,0.160675830945
66,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237373271443,0.191415254511,0.160339334749
66,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193610749374,0.162178394999
66,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162348189322
66,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32461415547,0.160374015412,0.110347491247,0.0841406149365,0.0678183575634,0.0567449373743
66,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67538584453,0.33367278581,0.229596764659,0.175093003804,0.141176926278,0.118212893846
66,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505953198778,0.348142951638,0.265507719392,0.214107506013,0.179343797863
66,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311912792456,0.23787840423,0.191834304882,0.160709131437
66,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237380257638,0.191433587218,0.160379529334
66,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193629318045,0.162219925398
66,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162389784748
66,28,13,4.0,1999,0.849029016795,0.795823814172,0.743334745435,0.691632844725,0.641223105414,0.591446997939,0.541554428693,0.491428806482,0.441692573414,0.393311432356,0.346680693597,0.301854782022,0.258704128391,0.216267597977,0.176101683678,0.138877209936,0.1054883796
66,28,13,4.0,2000,0.0477429746839,0.0475480542906,0.0473725184785,0.0472237515237,0.0471402885874,0.0470761087705,0.0469546150911,0.0467230818293,0.0463787555319,0.0459552442699,0.0454295077401,0.0447221367309,0.0436920273427,0.041979158148,0.0396090471146,0.0364877505301,0.0326319134775
66,28,13,4.0,2001,0.0,0.0519179509831,0.0517265546572,0.0515660754265,0.0514820275762,0.0514300926169,0.0513353239649,0.051151660575,0.0508904551988,0.0506058266218,0.0502925587369,0.049884701147,0.0492455833376,0.0479798939801,0.0461060407663,0.0434812832726,0.0400553605051
66,28,13,4.0,2002,0.0,0.0,0.0513841881255,0.0512250405113,0.0511434934285,0.0510989369053,0.0510227906569,0.0508778688992,0.0506869015815,0.0505183223893,0.0503848916118,0.0502416886779,0.0499739028761,0.0491989150806,0.0479418226979,0.0460465334882,0.0434257232597
66,28,13,4.0,2003,0.0,0.0,0.0,0.0507058855213,0.0506254311874,0.0505832496106,0.0505148283104,0.0503891378348,0.050237154619,0.050138165921,0.0501197435198,0.0501557742924,0.0501533833823,0.0497498324597,0.0489858781414,0.0477104778999,0.045824924978
66,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0492728128446,0.0492320172391,0.0491672934405,0.0490517108838,0.0489210318269,0.048860768312,0.0489092408995,0.0490559860793,0.0492288291549,0.0490920479364,0.0487045520919,0.0479327871298,0.0466854068476
66,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0485513066915,0.0484877328442,0.0483755874529,0.0482533547153,0.0482109332247,0.0482944742311,0.0485052518485,0.04878712755,0.0488253192526,0.0486971732565,0.0482887551662,0.0475241912655
66,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0489207085658,0.0488078184877,0.0486863450838,0.0486502426432,0.0487517553617,0.0490007641312,0.0493525470772,0.0495037846131,0.0495501830317,0.0493955445,0.0489819004337
66,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497067152341,0.0495832654513,0.0495483821693,0.0496586075027,0.0499298745595,0.05032554275,0.0505484138237,0.0507111408507,0.0507334147981,0.0505757353103
66,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497462891626,0.0497115526681,0.0498240357263,0.0501031062437,0.0505179811889,0.0507792550453,0.0510120066864,0.0511507622721,0.0511738887521
66,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489428496469,0.0490538513695,0.0493304839568,0.0497458118445,0.05002075057,0.0502872122256,0.0504925723467,0.0506305674767
66,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473960572924,0.0476635916806,0.048066713418,0.0483390288336,0.0486136936476,0.0488483422156,0.0490484584075
66,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456101610858,0.045996157573,0.0462585016801,0.0465277522511,0.0467688428514,0.0469951922832
66,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444921658554,0.0447461671434,0.0450083266756,0.0452477752919,0.0454828195982
66,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467015546566,0.0469754175308,0.0472271272381,0.04747899191
66,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468770452376,0.0471284757265,0.0473816161388
66,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047669036286,0.0479253322864
66,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479755145668
66,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89368878117e-06,8.94388166763e-06,9.01928043626e-06,9.0688468525e-06,9.11508818608e-06,9.14568301799e-06,9.15505355013e-06
66,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86084833165e-05,1.87659472589e-05,1.88724673836e-05,1.8979111556e-05,1.90663929215e-05,1.91306358709e-05
66,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8455124045e-05,2.86175429448e-05,2.87844246445e-05,2.89326758584e-05,2.90661063463e-05
66,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56394294103e-05,2.57897560319e-05,2.59272405511e-05,2.60611119614e-05
66,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5735774776e-05,2.58737858018e-05,2.60120534781e-05
66,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61705825405e-05,2.63112643246e-05
66,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63388409273e-05
66,29,4,2.0,1999,0.942664287387,0.879477065519,0.815648682802,0.751269813283,0.686957885352,0.622060208249,0.555925855875,0.488784242614,0.421862693712,0.355874097903,0.292556653745,0.233288859078,0.179223823784,0.131703949479,0.0918093761358,0.0601048109292,0.0365990292124
66,29,4,2.0,2000,0.0573357126134,0.0577716127901,0.0582319837474,0.0587104755661,0.0592243406059,0.0596581183502,0.0598253987226,0.0595454212664,0.0586926890804,0.0570335449465,0.0544591103432,0.0508412846277,0.0460712001103,0.0402172489961,0.0335269613751,0.0264188925393,0.0194863713437
66,29,4,2.0,2001,0.0,0.0627513216906,0.0632569459884,0.0638034327347,0.0644342283316,0.0650554575063,0.0655006853529,0.0656103226438,0.065280895893,0.064275969776,0.0624726938832,0.0596888351957,0.055707084952,0.0504495950845,0.0439943175478,0.0366031441209,0.0288038546997
66,29,4,2.0,2002,0.0,0.0,0.0628623874623,0.0634110501176,0.064064780639,0.064755162554,0.0653482998353,0.065721380997,0.0658088303617,0.0654071161006,0.0644143709585,0.0626450932329,0.0598358254232,0.0558101073105,0.0504912560859,0.0439435407963,0.0365114146133
66,29,4,2.0,2003,0.0,0.0,0.0,0.0628052282983,0.0634583018779,0.0641690060469,0.0648295725652,0.0653496599724,0.0657002287905,0.0657160225047,0.0653291993526,0.0643765648762,0.0625897828962,0.0597464235653,0.0556697857992,0.0502646705167,0.0436871303419
66,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0618604631932,0.0625587817981,0.0632292369155,0.0638081370853,0.0642979906871,0.0645725366592,0.0646022244703,0.0642608155067,0.0633050057016,0.0615103134432,0.0586560041606,0.0545456452267,0.0491830184526
66,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0617432654952,0.0624104770021,0.0630082529774,0.0635633422648,0.063981579542,0.064268866559,0.0643373190736,0.0639783560246,0.0629881912848,0.0611399516921,0.0581874865236,0.0540367240787
66,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0629304737317,0.0635388261214,0.0641254292631,0.0646199278243,0.0650593826998,0.0653910507194,0.0654413110029,0.0650363784066,0.0639644214829,0.0619647072716,0.058892598132
66,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646337563228,0.0652362133821,0.0657668042873,0.0662884951202,0.0667796784657,0.0671002374945,0.0671107317836,0.0666273282318,0.0653995105199,0.0632691834238
66,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065431686565,0.0659696772266,0.0665208195412,0.0670890598269,0.0675661582166,0.0678489609657,0.0677902419741,0.0671687986069,0.0658417681963
66,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667827232295,0.0673465892826,0.0679503240576,0.0685104788606,0.06895547666,0.0691733495863,0.0689767553471,0.0682519341625
66,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666815940439,0.0672852931712,0.0678683719522,0.068385990872,0.0687598580576,0.0688406536184,0.0685520972412
66,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660658221688,0.0666442026,0.0671806033745,0.067623816644,0.0678590036011,0.0678467888394
66,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661581609818,0.0666965236532,0.0671646549663,0.0674740127551,0.0676170383083
66,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663595051206,0.0668311567278,0.0671670911383,0.0673851340394
66,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667775195327,0.0671190954569,0.0673651781615
66,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679621810318,0.0682173626415
66,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684533741116
66,29,5,8.0,1999,0.943432333135,0.882686695681,0.822967311417,0.764342318749,0.70735374501,0.651269235327,0.595268422563,0.539228727943,0.483826904648,0.429041528425,0.375731705204,0.324310813426,0.27491297997,0.228028980898,0.184251523738,0.144197530467,0.108708077367
66,29,5,8.0,2000,0.0565676668648,0.0562332220754,0.0559236095015,0.0556472042784,0.0554485635532,0.055273359044,0.0550325436594,0.0546656430205,0.0541700925718,0.0534525475546,0.0524996957374,0.0512337898962,0.0495067767788,0.0471957490671,0.0441888341209,0.0403965706531,0.0358566988038
66,29,5,8.0,2001,0.0,0.0610800822435,0.060744103018,0.0604461709458,0.0602386951922,0.0600695608925,0.0598521091813,0.059533932072,0.0591287465314,0.0585538833646,0.0578155068985,0.0568490436394,0.0555074902921,0.0536599535976,0.0511679277703,0.0478874390262,0.0437834780184
66,29,5,8.0,2002,0.0,0.0,0.0603649760635,0.0600692194584,0.0598653141458,0.0597054503427,0.0595103251949,0.0592377705347,0.0589146149945,0.0584748427866,0.0579436564468,0.0572776220048,0.0563498204453,0.0550441915441,0.0532254697685,0.0507319040688,0.0474855678525
66,29,5,8.0,2003,0.0,0.0,0.0,0.0594950865681,0.0592934420326,0.0591373542592,0.0589522041337,0.0587029290982,0.0584258963768,0.0580686376234,0.0576723249426,0.0572130026912,0.0565851609145,0.0556930041647,0.054416287681,0.0525957968731,0.0501382751186
66,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.057800240066,0.0576483863178,0.0574700834297,0.0572349573576,0.0569849693113,0.0566784343552,0.0563681655739,0.0560467161097,0.0556296317979,0.0550433086836,0.0541890985028,0.052924201558,0.0511603060582
66,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0568966538166,0.0567209743391,0.0564910613532,0.0562520690299,0.0559692349084,0.0557040407855,0.0554617034079,0.0551744745793,0.0547879123577,0.0542241063465,0.0533597665371,0.052121031222
66,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0571933374987,0.0569618094498,0.0567229826618,0.0564455540128,0.0561979421269,0.0559948634805,0.0557806314326,0.0555161014244,0.0551410220274,0.0545502299194,0.0536876992785
66,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579431691712,0.0577005312854,0.0574205051239,0.0571764902565,0.0569899942482,0.0568139680448,0.0566214374954,0.0563671049785,0.0559623191575,0.0553699547066
66,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578731925896,0.0575926314199,0.0573500660221,0.0571708769522,0.0570144194255,0.0568632591772,0.0566848264145,0.0564060623548,0.0560083072941
66,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058302200426,0.0580569518811,0.0578777551682,0.0577273128815,0.0575945947527,0.0574563552871,0.0572515526748,0.0569774385937
66,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574834541251,0.0573063289793,0.0571595457014,0.0570359874243,0.0569191824891,0.0567582665719,0.0565633352581
66,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562674899961,0.0561236627862,0.0560044734822,0.0558974787405,0.0557591355059,0.0556087575226
66,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557141249505,0.05559609781,0.0554919935366,0.0553622778917,0.0552324685061
66,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553149481213,0.0552116607133,0.0550846951529,0.0549631056878
66,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551671278849,0.0550405542426,0.0549211507821
66,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557316973454,0.0556110870487
66,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055803260881
66,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
