census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292854786324,0.0298475498191,0.0304293235614,0.0310414219247
66,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297850658638,0.0303661513319,0.0309795472205
66,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307144702365,0.031335448701
66,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313682813984
66,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.324614184559,0.16037475232,0.110352151442,0.0841575002342,0.0678637034381,0.0568461532462
66,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675385815441,0.333672519637,0.229596491259,0.175096421019,0.14119587174,0.11827297757
66,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505952728044,0.348140659674,0.265501372369,0.214097452741,0.17933911917
66,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311910697625,0.237871434935,0.191816968196,0.160675830945
66,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237373271443,0.191415254511,0.160339334749
66,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193610749374,0.162178394999
66,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162348189322
66,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32461415547,0.160374015412,0.110347491247,0.0841406149365,0.0678183575634,0.0567449373743
66,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67538584453,0.33367278581,0.229596764659,0.175093003804,0.141176926278,0.118212893846
66,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505953198778,0.348142951638,0.265507719392,0.214107506013,0.179343797863
66,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311912792456,0.23787840423,0.191834304882,0.160709131437
66,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237380257638,0.191433587218,0.160379529334
66,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193629318045,0.162219925398
66,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162389784748
66,28,13,4.0,1999,0.946761300378,0.888900774796,0.831639931022,0.775065900448,0.719757938936,0.664981511453,0.609887628138,0.554339469264,0.499044726376,0.444694191865,0.391820173009,0.340671467313,0.291241021441,0.242999971039,0.197487844622,0.155432880358,0.117826470389
66,28,13,4.0,2000,0.0532386996221,0.0531091198156,0.0530001836209,0.0529204472812,0.0529138714249,0.0529290740719,0.0528793364263,0.0527043755718,0.0524008660259,0.05195890211,0.0513446462731,0.0504731309519,0.0491871187031,0.0471681116803,0.0444192535746,0.0408374863327,0.0364485946381
66,28,13,4.0,2001,0.0,0.0579901053888,0.0578714618297,0.0577865944161,0.0577873718954,0.0578243880545,0.0578128020266,0.0576998824674,0.0574983932684,0.0572170430908,0.0568408896985,0.0562995696883,0.0554391384548,0.0539105855741,0.0517052558775,0.048664724067,0.044740299987
66,28,13,4.0,2002,0.0,0.0,0.0574884235275,0.0574044197759,0.0574073752322,0.0574520598046,0.0574608333456,0.0573910411251,0.057268408964,0.0571181071821,0.056945244754,0.05670246364,0.0562590578263,0.0552802872534,0.0537639790498,0.0515357799446,0.0485048657981
66,28,13,4.0,2003,0.0,0.0,0.0,0.0568226380793,0.056825862483,0.0568722571886,0.05688877644,0.0568397447516,0.0567602640158,0.0566882865374,0.0566455731161,0.0566055011881,0.0564611113702,0.0558993023459,0.0549348267947,0.0533980845862,0.0511846820137
66,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0553075800283,0.055353026306,0.0553712099645,0.0553311059896,0.0552732475291,0.0552440079055,0.0552774572825,0.0553642869135,0.0554202771197,0.0551602104911,0.0546193359146,0.0536468954886,0.0521458072288
66,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0545876831216,0.0546059025858,0.0545684280617,0.0545188750051,0.054509277447,0.0545826450624,0.0547427316172,0.0549230232592,0.0548605120478,0.0546110609778,0.0540452987776,0.0530826972232
66,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0550935110733,0.0550559915079,0.0550080875773,0.0550059788668,0.0550994663767,0.0553019637595,0.0555595548895,0.0556228410536,0.0555676620644,0.0552840294101,0.0547109024037
66,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560699612605,0.0560214697493,0.0560214526056,0.0561243949907,0.0563505521264,0.0566549230051,0.0567965946362,0.0568696090566,0.0567813883654,0.0564911547746
66,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562056614887,0.0562059399283,0.0563113627578,0.0565460603494,0.0568715641846,0.0570559696451,0.0572070126757,0.057248488187,0.0571592692064
66,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553368124616,0.0554408967253,0.0556740835451,0.0560022800723,0.0562037080616,0.0563941976426,0.0565118348803,0.0565524001996
66,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535672499543,0.0537928390812,0.0541120035472,0.0543141123151,0.0545174434287,0.0546715946755,0.0547852451053
66,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514753498268,0.0517810364962,0.0519764156709,0.052178180897,0.0523441964219,0.0524918256679
66,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500878896307,0.0502771447119,0.0504742330658,0.0506418011037,0.0508025634376
66,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524742334737,0.0526802115951,0.0528571132805,0.0530322112783
66,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525698927626,0.0527467014382,0.0529234462801
66,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533517026821,0.0535307563441
66,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535868080248
66,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.324613936872,0.160370270761,0.110328903784,0.0840843062679,0.0676874582115,0.0564865019042
66,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675386063128,0.333674073477,0.229596846434,0.175077343871,0.141110912283,0.118035650325
66,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505955655762,0.348152548326,0.265528794472,0.214131550838,0.179337309442
66,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311921701456,0.237903759183,0.191888239281,0.160796552677
66,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237405796206,0.191492619172,0.160493862791
66,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193689220214,0.162339987881
66,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162510134981
66,29,4,2.0,1999,0.942664287387,0.879477065519,0.815648682802,0.751269813283,0.686957885352,0.622060208249,0.555925855875,0.488784242614,0.421862693712,0.355874097903,0.292556653745,0.233288859078,0.179223823784,0.131703949479,0.0918093761358,0.0601048109292,0.0365990292124
66,29,4,2.0,2000,0.0573357126134,0.0577716127901,0.0582319837474,0.0587104755661,0.0592243406059,0.0596581183502,0.0598253987226,0.0595454212664,0.0586926890804,0.0570335449465,0.0544591103432,0.0508412846277,0.0460712001103,0.0402172489961,0.0335269613751,0.0264188925393,0.0194863713437
66,29,4,2.0,2001,0.0,0.0627513216906,0.0632569459884,0.0638034327347,0.0644342283316,0.0650554575063,0.0655006853529,0.0656103226438,0.065280895893,0.064275969776,0.0624726938832,0.0596888351957,0.055707084952,0.0504495950845,0.0439943175478,0.0366031441209,0.0288038546997
66,29,4,2.0,2002,0.0,0.0,0.0628623874623,0.0634110501176,0.064064780639,0.064755162554,0.0653482998353,0.065721380997,0.0658088303617,0.0654071161006,0.0644143709585,0.0626450932329,0.0598358254232,0.0558101073105,0.0504912560859,0.0439435407963,0.0365114146133
66,29,4,2.0,2003,0.0,0.0,0.0,0.0628052282983,0.0634583018779,0.0641690060469,0.0648295725652,0.0653496599724,0.0657002287905,0.0657160225047,0.0653291993526,0.0643765648762,0.0625897828962,0.0597464235653,0.0556697857992,0.0502646705167,0.0436871303419
66,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0618604631932,0.0625587817981,0.0632292369155,0.0638081370853,0.0642979906871,0.0645725366592,0.0646022244703,0.0642608155067,0.0633050057016,0.0615103134432,0.0586560041606,0.0545456452267,0.0491830184526
66,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0617432654952,0.0624104770021,0.0630082529774,0.0635633422648,0.063981579542,0.064268866559,0.0643373190736,0.0639783560246,0.0629881912848,0.0611399516921,0.0581874865236,0.0540367240787
66,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0629304737317,0.0635388261214,0.0641254292631,0.0646199278243,0.0650593826998,0.0653910507194,0.0654413110029,0.0650363784066,0.0639644214829,0.0619647072716,0.058892598132
66,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646337563228,0.0652362133821,0.0657668042873,0.0662884951202,0.0667796784657,0.0671002374945,0.0671107317836,0.0666273282318,0.0653995105199,0.0632691834238
66,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065431686565,0.0659696772266,0.0665208195412,0.0670890598269,0.0675661582166,0.0678489609657,0.0677902419741,0.0671687986069,0.0658417681963
66,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667827232295,0.0673465892826,0.0679503240576,0.0685104788606,0.06895547666,0.0691733495863,0.0689767553471,0.0682519341625
66,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666815940439,0.0672852931712,0.0678683719522,0.068385990872,0.0687598580576,0.0688406536184,0.0685520972412
66,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660658221688,0.0666442026,0.0671806033745,0.067623816644,0.0678590036011,0.0678467888394
66,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661581609818,0.0666965236532,0.0671646549663,0.0674740127551,0.0676170383083
66,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663595051206,0.0668311567278,0.0671670911383,0.0673851340394
66,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667775195327,0.0671190954569,0.0673651781615
66,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679621810318,0.0682173626415
66,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684533741116
66,29,5,8.0,1999,0.943432333135,0.882686695681,0.822967311417,0.764342318749,0.70735374501,0.651269235327,0.595268422563,0.539228727943,0.483826904648,0.429041528425,0.375731705204,0.324310813426,0.27491297997,0.228028980898,0.184251523738,0.144197530467,0.108708077367
66,29,5,8.0,2000,0.0565676668648,0.0562332220754,0.0559236095015,0.0556472042784,0.0554485635532,0.055273359044,0.0550325436594,0.0546656430205,0.0541700925718,0.0534525475546,0.0524996957374,0.0512337898962,0.0495067767788,0.0471957490671,0.0441888341209,0.0403965706531,0.0358566988038
66,29,5,8.0,2001,0.0,0.0610800822435,0.060744103018,0.0604461709458,0.0602386951922,0.0600695608925,0.0598521091813,0.059533932072,0.0591287465314,0.0585538833646,0.0578155068985,0.0568490436394,0.0555074902921,0.0536599535976,0.0511679277703,0.0478874390262,0.0437834780184
66,29,5,8.0,2002,0.0,0.0,0.0603649760635,0.0600692194584,0.0598653141458,0.0597054503427,0.0595103251949,0.0592377705347,0.0589146149945,0.0584748427866,0.0579436564468,0.0572776220048,0.0563498204453,0.0550441915441,0.0532254697685,0.0507319040688,0.0474855678525
66,29,5,8.0,2003,0.0,0.0,0.0,0.0594950865681,0.0592934420326,0.0591373542592,0.0589522041337,0.0587029290982,0.0584258963768,0.0580686376234,0.0576723249426,0.0572130026912,0.0565851609145,0.0556930041647,0.054416287681,0.0525957968731,0.0501382751186
66,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.057800240066,0.0576483863178,0.0574700834297,0.0572349573576,0.0569849693113,0.0566784343552,0.0563681655739,0.0560467161097,0.0556296317979,0.0550433086836,0.0541890985028,0.052924201558,0.0511603060582
66,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0568966538166,0.0567209743391,0.0564910613532,0.0562520690299,0.0559692349084,0.0557040407855,0.0554617034079,0.0551744745793,0.0547879123577,0.0542241063465,0.0533597665371,0.052121031222
66,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0571933374987,0.0569618094498,0.0567229826618,0.0564455540128,0.0561979421269,0.0559948634805,0.0557806314326,0.0555161014244,0.0551410220274,0.0545502299194,0.0536876992785
66,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579431691712,0.0577005312854,0.0574205051239,0.0571764902565,0.0569899942482,0.0568139680448,0.0566214374954,0.0563671049785,0.0559623191575,0.0553699547066
66,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578731925896,0.0575926314199,0.0573500660221,0.0571708769522,0.0570144194255,0.0568632591772,0.0566848264145,0.0564060623548,0.0560083072941
66,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058302200426,0.0580569518811,0.0578777551682,0.0577273128815,0.0575945947527,0.0574563552871,0.0572515526748,0.0569774385937
66,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574834541251,0.0573063289793,0.0571595457014,0.0570359874243,0.0569191824891,0.0567582665719,0.0565633352581
66,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562674899961,0.0561236627862,0.0560044734822,0.0558974787405,0.0557591355059,0.0556087575226
66,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557141249505,0.05559609781,0.0554919935366,0.0553622778917,0.0552324685061
66,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553149481213,0.0552116607133,0.0550846951529,0.0549631056878
66,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551671278849,0.0550405542426,0.0549211507821
66,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557316973454,0.0556110870487
66,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055803260881
66,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
