census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,12,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,28,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1100992786,71.1100898435,71.109706374,71.1066187225,71.093739414,71.0557692945,70.9653027655
66,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.140892044,288.140853813,288.13929998,288.126788696,288.074601236,287.920744832
66,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.458638035,283.458600425,283.457071841,283.444763864,283.393424444
66,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.24179239,163.241770731,163.240890431,163.233802355
66,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.290147388,874.290031384,874.285316673
66,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.780661607,734.780564114
66,28,12,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-503.400670505
66,28,13,2000,-586060.329481,-586060.251721,-586057.091323,-586031.644163,-585925.498174,-585612.563992,-584866.975892,-583329.016733,-580471.72829,-575572.935716,-567700.661494,-555724.19717,-538367.648156,-514325.588507,-482457.911927,-442067.824487,-393238.054515
66,28,13,2001,0.0,808343.795203,808343.68795,808339.328862,808304.229995,808157.824502,807726.199306,806697.821366,804576.538486,800635.525474,793878.697923,783020.5939,766501.645017,742562.029937,709401.195184,665446.610075,609737.197703
66,28,13,2002,0.0,0.0,421402.644324,421402.588411,421400.315948,421382.018343,421305.694801,421080.681632,420544.571643,419438.7127,417384.19912,413861.756053,408201.251482,399589.657279,387109.550227,369822.272789,346908.039384
66,28,13,2003,0.0,0.0,0.0,1832482.2601,1832482.01696,1832472.13508,1832392.56739,1832060.67214,1831082.1955,1828750.90485,1823942.04349,1815007.92848,1799690.4773,1775075.60041,1737627.8202,1683357.69379,1608183.44024
66,28,13,2004,0.0,0.0,0.0,0.0,947644.288038,947644.162302,947639.05202,947597.904626,947426.269327,946920.262905,945714.666367,943227.826465,938607.665474,930686.445478,917957.183106,898591.552236,870526.464556
66,28,13,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-1223551.97094,-1223551.80859,-1223545.21045,-1223492.08294,-1223270.47584,-1222617.14509,-1221060.53778,-1217849.65169,-1211884.32572,-1201656.83375,-1185221.43256,-1160217.47684
66,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,547114.561506,547114.488913,547111.538535,547087.782428,546988.690213,546696.551607,546000.510456,544564.754086,541897.342499,537324.091903,529974.957962
66,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722611.401773,722611.305895,722607.409129,722576.032824,722445.154998,722059.307677,721139.998802,719243.697743,715720.665892,709680.462878
66,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051913.9797,1051913.84013,1051908.16756,1051862.4927,1051671.9723,1051110.28978,1049772.04096,1047011.57304,1041883.05383
66,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759000.947261,759000.846554,758996.753553,758963.797188,758826.328566,758421.050595,757455.446808,755463.651083
66,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378958.430231,378958.37995,378956.336372,378939.881726,378871.245588,378668.896034,378186.78373
66,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706245.225794,706245.132087,706241.323577,706210.657903,706082.744284,705705.635886
66,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443213.275635,443213.216828,443210.826749,443191.582111,443111.308274
66,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297340.684442,297340.64499,297339.041546,297326.1308
66,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592496.79275,1592496.58146,1592487.99373
66,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338383.88833,1338383.71075
66,28,13,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-916931.244902
66,28,71,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1100992786,71.1100189415,71.1077006893,71.0926106005,71.0385193057,70.8966882973,70.5897875165
66,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.140892044,288.140566515,288.131172867,288.07002724,287.850847206,287.276142436
66,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.458638035,283.458317796,283.449076793,283.388924774,283.173306389
66,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.24179239,163.241607967,163.23628614,163.201645025
66,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.290147388,874.289159653,874.26065702
66,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.780661607,734.779831484
66,28,71,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-503.400670505
66,29,4,2000,-2042.24859511,-2042.24013619,-2042.05181953,-2041.00890082,-2037.67580103,-2029.67961891,-2013.6029337,-1984.98221929,-1938.47904046,-1868.31209303,-1769.03457288,-1636.68958615,-1470.25274242,-1273.07286128,-1053.79820872,-826.152572364,-607.081794713
66,29,4,2001,-0.0,-629.433499285,-629.430892193,-629.372851847,-629.051417927,-628.024136201,-625.559663998,-620.604731354,-611.783652243,-597.451088299,-575.825206241,-545.227267741,-504.437733936,-453.140881434,-392.368836897,-324.787048768,-254.625272266
66,29,4,2002,-0.0,-0.0,-1577.83751145,-1577.83097611,-1577.685483,-1576.87972592,-1574.30457915,-1568.12674354,-1555.70592609,-1533.59361473,-1497.66534423,-1443.4544896,-1366.75285997,-1264.50336644,-1135.91456685,-983.573753041,-814.162559449
66,29,4,2003,0.0,0.0,0.0,316.619477414,316.618165987,316.588970363,316.427281734,315.910535479,314.670849472,312.17840478,307.741199799,300.531591618,289.653277255,274.261812853,253.74374241,227.940249824,197.370518463
66,29,4,2004,-0.0,-0.0,-0.0,-0.0,-2368.80384948,-2368.79403798,-2368.57560951,-2367.36592825,-2363.49986629,-2354.22509581,-2335.57775096,-2302.38058847,-2248.44155808,-2167.05492593,-2051.90294469,-1898.39601376,-1705.34594285
66,29,4,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-1219.59946785,-1219.59441631,-1219.4819565,-1218.85914148,-1216.86866552,-1212.09346847,-1202.49271919,-1185.4008685,-1157.62988494,-1115.72726254,-1056.44025358,-977.405861893
66,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,4056.00448169,4055.98768186,4055.61367586,4053.54238887,4046.92269149,4031.04188706,3999.11281269,3942.27068966,3849.91312741,3710.55817626,3513.38821974
66,29,4,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-531.695069176,-531.692866914,-531.643839072,-531.372317409,-530.504551984,-528.42276301,-524.237232278,-516.785890281,-504.678886782,-486.411071564
66,29,4,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-209.219526589,-209.218660009,-209.199367783,-209.092525276,-208.751063634,-207.931889395,-206.2849026,-203.352834323,-198.588784989
66,29,4,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3833.96885493,-3833.95297476,-3833.59944277,-3831.6415431,-3825.38422418,-3810.37277392,-3780.19157534,-3726.46112944
66,29,4,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3435.4127563,-3435.39852694,-3435.08174598,-3433.32737767,-3427.72053159,-3414.26958045,-3387.22583583
66,29,4,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-266.853311515,-266.852206218,-266.827599554,-266.691325101,-266.255800886,-265.210968399
66,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.03637459,3178.02321127,3177.73016311,3176.10722964,3170.92044073
66,29,4,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1518.11543252,-1518.10914454,-1517.96915843,-1517.19389973
66,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.422186634,465.420258872,465.377342083
66,29,4,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1699.69811227,-1699.69107218
66,29,4,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1599.49949045
66,29,5,2000,-510.562148778,-510.562081035,-510.559327769,-510.537158795,-510.444686875,-510.172065882,-509.522526845,-508.182692542,-505.693489206,-501.425774882,-494.5676324,-484.134014814,-469.01339239,-448.06850836,-420.306128597,-385.119222411,-342.5798608
66,29,5,2001,-0.0,-157.358374821,-157.358353942,-157.357505369,-157.350672756,-157.322172345,-157.238148889,-157.037956987,-156.625011866,-155.857824184,-154.542488545,-152.428767115,-149.213062404,-144.552794155,-138.097452882,-129.540917754,-118.696098205
66,29,5,2002,-0.0,-0.0,-394.459377863,-394.459325525,-394.457198357,-394.440070648,-394.368627013,-394.158000535,-393.656167868,-392.621014348,-390.697860425,-387.400632181,-382.102043904,-374.041050131,-362.358885034,-346.176906124,-324.727742539
66,29,5,2003,0.0,0.0,0.0,79.1548693536,79.154858851,79.1544319992,79.150995038,79.136658678,79.0943929537,78.9936918387,78.7859709776,78.4000579887,77.7384140134,76.6751636854,75.0575905087,72.7133687614,69.4661841375
66,29,5,2004,-0.0,-0.0,-0.0,-0.0,-592.200962371,-592.200883796,-592.197690283,-592.171976493,-592.064718326,-591.748505277,-590.995105041,-589.441031428,-586.553804839,-581.603683613,-573.648925142,-561.546973616,-544.008565858
66,29,5,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-304.899866963,-304.899826508,-304.8981823,-304.884943329,-304.82972052,-304.666915454,-304.279020725,-303.478892276,-301.992378307,-299.443764915,-295.348187648,-289.117391609
66,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,1014.00112042,1014.00098588,1013.99551776,1013.95148911,1013.7678354,1013.22639693,1011.93638098,1009.27540526,1004.33172704,995.855839991,982.235237333
66,29,5,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-132.923767294,-132.923749657,-132.92303285,-132.917261205,-132.893186338,-132.822210043,-132.653103939,-132.304280934,-131.656222151,-130.545131822
66,29,5,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-52.3048816473,-52.3048747073,-52.3045926472,-52.3023215317,-52.2928481839,-52.2649193435,-52.1983768813,-52.0611166579,-51.8061085531
66,29,5,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-958.492213732,-958.492086556,-958.486917776,-958.445299356,-958.271699305,-957.759900498,-956.54050319,-954.025195798
66,29,5,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-858.853189075,-858.85307512,-858.848443654,-858.811151633,-858.655597987,-858.197002674,-857.104366498
66,29,5,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.7133278788,-66.713319027,-66.7129592677,-66.7100625271,-66.6979795524,-66.6623571435
66,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.509093647,794.508988229,794.504703746,794.470205592,794.326305811
66,29,5,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-379.52885813,-379.528807773,-379.526761119,-379.510281704
66,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.355546659,116.35553122,116.354903759
66,29,5,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-424.924528068,-424.924471688
66,29,5,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-399.874872613
66,29,6,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,6,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,7,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,8,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2000,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,29,9,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
