demand_technology,definition,reference_tech_id,geography,other_index_1,other_index_2,currency,currency_year_id,is_levelized,interpolation_method,extrapolation_method,extrapolation_growth
High Efficiency Room Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference LPG Cooktop/Stove,relative,58.0,,,,,,False,linear_interpolation,nearest,
Reference Commercial Gas Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Gas Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Distillate Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Air Source Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Gas Boiler,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Gas Boiler,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Distillate Boiler,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Distillate Boiler,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Air Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Air Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Gas Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Air Source Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Gas Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Electric Resistance Heat,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Ground Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Ground Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Electric Boiler,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Ground Source Heat Pump -Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Ground Source Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Scroll Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Scroll Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Screw Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Screw Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Reciprocating Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Reciprocating Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Centrifugal Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Centrifugal Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Rooftop Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Rooftop Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Wall/Room Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Wall/Room Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Central Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Central Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Gas Absorption Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Gas Engine-Driven Chiller,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Gas-Driven AC,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Constant Air Commercial Ventilation System,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Constant Air Commercial Ventilation System,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Supermarket Display Cases,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Supermarket Display Cases,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Compressor Rack Systems,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Compressor Rack Systems,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Condensers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Condensers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Walk-in Refrigerators,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Walk-in Refrigerators,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Walk-in Freezers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Walk-in Freezers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Reach-in Refrigerators,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Reach-in Refrigerators,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Reach-in Freezers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Reach-in Freezers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Ice-Machines,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Ice-Machines,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Beverage Merchandisers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Beverage Merchandisers,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Commercial Refrigerated Vending Machines,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Commercial Refrigerated Vending Machines,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Electric Booster Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Solar Water Heater with Electric Backup,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Reference Heat Pump Storage Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial High Efficiency Heat Pump Storage Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Reference Gas Instantaneous Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial High Efficiency Gas Instantaneous Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial High Efficiency Gas Booster Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial  Reference Gas Booster Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Reference Gas Storage Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial High Efficiency Gas Storage Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Electric Resistance Storage Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial Reference Oil Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Commercial High Efficiency Oil Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Ductless Mini-Split Heat Pump - Heating,absolute,,us,,,USD,2015.0,False,linear_interpolation,nearest,
Ductless Mini-Split Heat Pump - Cooling,absolute,,us,,,USD,2015.0,False,linear_interpolation,nearest,
Through-the-wall Heat Pump - Heating,absolute,,us,,,USD,2015.0,False,linear_interpolation,nearest,
Through-the-wall Heat Pump - Cooling,absolute,,us,,,CAD,2015.0,False,linear_interpolation,nearest,
Reference Air Source Heat Pump - Heating (with flex cost),relative,4.0,us,,,,,,,,
Reference Electric Unit Heaters (with flex cost),relative,7.0,us,,,,,,,,
Reference Geothermal Heat Pump - Heating (with flex cost),relative,10.0,us,,,,,,,,
High Efficiency Air Source Heat Pump - Heating (with flex cost),relative,14.0,us,,,,,,,,
High Efficiency Geothermal Heat Pump - Heating (with flex cost),relative,21.0,us,,,,,,,,
Reference Electric Resistance Water Heater (with flex cost),relative,35.0,us,,,,,,,,
Reference Electric Heat Pump Water Heater (with flex cost),relative,36.0,us,,,,,,,,
High Efficiency Electric Heat Pump Water Heater (with flex cost),relative,37.0,us,,,,,,,,
High Efficiency Electric Resistance Water Heater (with flex cost),relative,39.0,us,,,,,,,,
Reference Central Air Conditioner (with flex cost),relative,42.0,us,,,,,,,,
High Efficiency Central Air Conditioner (with flex cost),relative,43.0,us,,,,,,,,
Reference Air Source Heat Pump - Cooling (with flex cost),relative,44.0,us,,,,,,,,
Reference Geothermal Heat Pump - Cooling (with flex cost),relative,45.0,us,,,,,,,,
High Efficiency Air Source Heat Pump - Cooling (with flex cost),relative,46.0,us,,,,,,,,
High Efficiency Geothermal Heat Pump - Cooling (with flex cost),relative,47.0,us,,,,,,,,
Reference Clothes Washer - Front Loading (with flex cost),relative,61.0,us,,,,,,,,
High Efficiency Clothes Washer - Front Loading (with flex cost),relative,62.0,us,,,,,,,,
Reference Clothes Washer - Top Loading (with flex cost),relative,63.0,us,,,,,,,,
Reference Electric Clothes Dryer (with flex cost),relative,65.0,us,,,,,,,,
High Efficiency Electric Clothes Dryer (with flex cost),relative,66.0,us,,,,,,,,
Reference Room Air Conditioner (with flex cost),relative,73.0,us,,,,,,,,
High Efficiency Room Air Conditioner (with flex cost),relative,74.0,us,,,,,,,,
Reference Commercial Air Source Heat Pump - Cooling (with flex cost),relative,91.0,us,,,,,,,,
Reference Commercial Air Source Heat Pump - Heating (with flex cost),relative,96.0,us,,,,,,,,
High Efficiency Commercial Air Source Heat Pump - Heating (with flex cost),relative,97.0,us,,,,,,,,
High Efficiency Commercial Air Source Heat Pump - Cooling (with flex cost),relative,99.0,us,,,,,,,,
Electric Resistance Heat (with flex cost),relative,101.0,us,,,,,,,,
Reference Commercial Ground Source Heat Pump - Heating (with flex cost),relative,102.0,us,,,,,,,,
High Efficiency Commercial Ground Source Heat Pump - Heating (with flex cost),relative,103.0,us,,,,,,,,
Commercial Electric Boiler (with flex cost),relative,104.0,us,,,,,,,,
Reference Commercial Ground Source Heat Pump -Cooling (with flex cost),relative,105.0,us,,,,,,,,
High Efficiency Commercial Ground Source Heat Pump - Cooling (with flex cost),relative,106.0,us,,,,,,,,
Reference Scroll Chiller (with flex cost),relative,107.0,us,,,,,,,,
High Efficiency Scroll Chiller (with flex cost),relative,108.0,us,,,,,,,,
Reference Screw Chiller (with flex cost),relative,109.0,us,,,,,,,,
High Efficiency Screw Chiller (with flex cost),relative,110.0,us,,,,,,,,
Reference Reciprocating Chiller (with flex cost),relative,111.0,us,,,,,,,,
High Efficiency Reciprocating Chiller (with flex cost),relative,112.0,us,,,,,,,,
Reference Centrifugal Chiller (with flex cost),relative,113.0,us,,,,,,,,
High Efficiency Centrifugal Chiller (with flex cost),relative,114.0,us,,,,,,,,
Reference Rooftop Air Conditioner (with flex cost),relative,115.0,us,,,,,,,,
High Efficiency Rooftop Air Conditioner (with flex cost),relative,116.0,us,,,,,,,,
Reference Wall/Room Air Conditioner (with flex cost),relative,117.0,us,,,,,,,,
High Efficiency Wall/Room Air Conditioner (with flex cost),relative,118.0,us,,,,,,,,
Reference Commercial Central Air Conditioner (with flex cost),relative,119.0,us,,,,,,,,
High Efficiency Commercial Central Air Conditioner (with flex cost),relative,120.0,us,,,,,,,,
Reference Commercial Walk-in Refrigerators (with flex cost),relative,180.0,us,,,,,,,,
High Efficiency Commercial Walk-in Refrigerators (with flex cost),relative,181.0,us,,,,,,,,
Reference Commercial Walk-in Freezers (with flex cost),relative,182.0,us,,,,,,,,
High Efficiency Commercial Walk-in Freezers (with flex cost),relative,183.0,us,,,,,,,,
Reference Commercial Reach-in Refrigerators (with flex cost),relative,184.0,us,,,,,,,,
High Efficiency Commercial Reach-in Refrigerators (with flex cost),relative,185.0,us,,,,,,,,
Reference Commercial Reach-in Freezers (with flex cost),relative,186.0,us,,,,,,,,
High Efficiency Commercial Reach-in Freezers (with flex cost),relative,187.0,us,,,,,,,,
Commercial Reference Heat Pump Storage Water Heater (with flex cost),relative,196.0,us,,,,,,,,
Commercial High Efficiency Heat Pump Storage Water Heater (with flex cost),relative,197.0,us,,,,,,,,
Commercial Electric Resistance Storage Water Heater (with flex cost),relative,204.0,us,,,,,,,,
Ductless Mini-Split Heat Pump - Heating (with flex cost),relative,425.0,us,,,,,,,,
Ductless Mini-Split Heat Pump - Cooling (with flex cost),relative,426.0,us,,,,,,,,
Through-the-wall Heat Pump - Heating (with flex cost),relative,427.0,us,,,,,,,,
Through-the-wall Heat Pump - Cooling (with flex cost),relative,428.0,us,,,,,,,,
Battery Electric Medium-Duty Vehicle,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Auto - 200 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
PHEV - 50 mile range - Light Duty Auto,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
PHEV - 25 mile range - Light Duty Auto,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Truck - 200 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Heavy Duty Vehicle,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Auto - 100 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Auto - 300 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Truck - 100 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Light-Duty Truck - 300 mile range,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Electric Transit bus,absolute,,us,,,USD,2016.0,False,linear_interpolation,nearest,
Reference Electric Furnace,absolute,,us,,,USD,2015.0,False,linear_interpolation,nearest,
Reference Electric Furnace (with flex cost),relative,1.0,us,,,,,False,,,
