census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,7,2,1999,1.00626918325,0.932214715084,0.861562737118,0.793439340753,0.727372129569,0.662730648679,0.599463058088,0.538068293718,0.478546444639,0.41944858034,0.36551790796,0.315887720938,0.269907170296,0.226917832496,0.185850184593,0.14751546052,0.112840689368
69,28,7,2,2000,0.0594437991902,0.0585109591204,0.057681213946,0.0569120265044,0.0561752707458,0.0554149856865,0.0546014331465,0.0537419865806,0.0527871885516,0.051485232888,0.0503178965151,0.0491657505353,0.0478871183393,0.0462717941147,0.0439136288753,0.0407154360688,0.0366698466952
69,28,7,2,2001,0.0,0.0749873082398,0.0739243004398,0.0729412829101,0.072006936298,0.0710574678411,0.0700660794614,0.0690570028222,0.0679847538473,0.0665447624289,0.0653813571914,0.064368480316,0.0633504269502,0.0620737025669,0.0599968591532,0.0569482137719,0.0528315012082
69,28,7,2,2002,0.0,0.0,0.072544730941,0.0715804349157,0.070666207517,0.0697440222012,0.0687952451845,0.0678546483957,0.0668919170289,0.0656243447442,0.0647072931282,0.0640431689808,0.063507970239,0.0628791405678,0.061629398823,0.0595768310172,0.0565824920643
69,28,7,2,2003,0.0,0.0,0.0,0.0708398973613,0.0699354959858,0.0690254713039,0.0680958468384,0.0671885315738,0.0662842674599,0.0651166474358,0.0643530704793,0.063920042372,0.0637224888182,0.0635697089662,0.0629581295839,0.0617165661081,0.0596958723263
69,28,7,2,2004,0.0,0.0,0.0,0.0,0.0695569423285,0.0686522046228,0.067730182936,0.0668369440426,0.0659606974178,0.0648467304449,0.0641734752235,0.0638869753702,0.0639169735653,0.0641023502898,0.0639668074572,0.0633614157503,0.0621481050175
69,28,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0690881821096,0.0681606636224,0.0672643054292,0.066391598908,0.0652934047634,0.0646633296878,0.0644621916259,0.064639491384,0.0650584752104,0.065265678868,0.065137964819,0.064559099409
69,28,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0688004731678,0.0678960581811,0.067017703703,0.0659182307723,0.065305180384,0.0651502235011,0.0654182628594,0.0659924034251,0.0664390057772,0.0666611354632,0.0665694722352
69,28,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678052117015,0.0669283845207,0.0658328804633,0.0652296067295,0.0650978101605,0.0654140066283,0.0660778528613,0.0666766988709,0.0671385367851,0.0674022719194
69,28,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669200263682,0.0658250053547,0.0652242841708,0.0651014635919,0.0654407798732,0.0661538176383,0.0668441358384,0.0674605819399,0.0679674453574
69,28,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697771628086,0.0691407377803,0.0690131667944,0.0693824260952,0.0701631809197,0.0709478019261,0.071699470588,0.0724028731468
69,28,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616988431946,0.0615853271197,0.061917197917,0.0626225709963,0.0633452291412,0.0640637252741,0.064780198521
69,28,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054030661139,0.0543221071091,0.0549430448018,0.0555847366609,0.056235061298,0.0569060618963
69,28,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468865623699,0.047422756298,0.0479784416102,0.0485464603092,0.0491430686036
69,28,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414643512926,0.0419504384991,0.0424487056895,0.0429762943995
69,28,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423658067669,0.0428692329917,0.0434036989532
69,28,7,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361818405,0.0441622197409
69,28,7,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446717715831
69,28,8,4,1999,1.24644050368,1.15876301732,1.07765224186,1.00171652185,0.930113222088,0.861841222342,0.796581433693,0.734655422858,0.67575951685,0.624488884045,0.581002431774,0.543774754921,0.511602110905,0.47575022562,0.439042948727,0.401428238731,0.363000325999
69,28,8,4,2000,0.072379312094,0.0701513036431,0.0681404662651,0.0662850150686,0.0645492111892,0.0628784218313,0.0612586505638,0.0597247814351,0.0582662324432,0.0573192963309,0.0570052386111,0.0573034617927,0.0582226881886,0.0588417216546,0.0594517192603,0.0600308258381,0.0605629926063
69,28,8,4,2001,0.0,0.0899054948135,0.0873284175524,0.0849504823005,0.0827258863504,0.0805846127503,0.0785087245883,0.0765429332193,0.0746736929318,0.0734602064945,0.0730580380152,0.0734411820844,0.0746217618336,0.0754211603486,0.0762166060873,0.0769879228917,0.0777288965564
69,28,8,4,2002,0.0,0.0,0.0856986901002,0.0833651319991,0.0811820515742,0.0790807385425,0.0770435908418,0.0751144862167,0.0732801357361,0.0720893220077,0.0716947580224,0.072071074898,0.0732305678286,0.0740175249481,0.0748041251175,0.0755746063786,0.0763306377447
69,28,8,4,2003,0.0,0.0,0.0,0.0825026645578,0.0803421695441,0.0782625959862,0.0762465239353,0.0743373772981,0.0725220053943,0.071343517222,0.0709530614817,0.0713255841619,0.0724734076617,0.0732531662981,0.0740341060256,0.0748026141604,0.075564379721
69,28,8,4,2004,0.0,0.0,0.0,0.0,0.0799072750293,0.0778389582639,0.0758337992703,0.0739349869086,0.0721294417867,0.0709573337923,0.0705689973498,0.0709395298424,0.0720812405988,0.0728571056962,0.073634766157,0.0744016037459,0.07516527249
69,28,8,4,2005,0.0,0.0,0.0,0.0,0.0,0.0783332660585,0.0763153735219,0.0744045029602,0.0725874919301,0.0714079407116,0.0710171391702,0.0713900305173,0.0725390185393,0.0733199126904,0.0741028445014,0.0748755156506,0.075646564891
69,28,8,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.077031719361,0.0751029121227,0.073268845443,0.0720782221966,0.0716837524572,0.0720601450108,0.0732199241733,0.0740081757707,0.0747985607515,0.0755788241951,0.0763580938779
69,28,8,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750024127561,0.0731708003427,0.0719817703354,0.0715878284665,0.0719637174689,0.073121945688,0.0739091485227,0.0746985035661,0.0754778278939,0.0762563973196
69,28,8,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731616529172,0.0719727715562,0.0715788789361,0.0719547209555,0.0731128045017,0.073899909956,0.0746891724224,0.0754684273276,0.0762470054847
69,28,8,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617205510834,0.0613827668206,0.0617050717156,0.0626981911088,0.0633731767874,0.0640500130085,0.0647182715985,0.0653859688137
69,28,8,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046998589764,0.0472453670978,0.0480057631076,0.0485225755128,0.0490408048887,0.0495524672887,0.0500637032635
69,28,8,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329485541571,0.0334788484621,0.0338392694425,0.0342006786113,0.0345575080756,0.0349140405837
69,28,8,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193432764541,0.0195515190606,0.0197603326186,0.0199665001355,0.0201724961097
69,28,8,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265126401715,0.0267957996902,0.0270753710716,0.0273547098374
69,28,8,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027061112156,0.0273434516493,0.0276255562239
69,28,8,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278211543599,0.0281081874315
69,28,8,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284325011134
69,28,9,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35263570849,0.475304251351,0.244925743768,0.149898873032,0.113220215939,0.0907519032861,0.0754452865463,0.0643519897915
69,28,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877331457137,0.452093978384,0.276700007328,0.209023248665,0.167602193916,0.139436779369,0.119096073864
69,28,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650152519783,0.39792202914,0.300607575664,0.241070927405,0.200629977893,0.171489368232
69,28,9,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516024734449,0.389829536884,0.312633977062,0.2602237755,0.222505982089
69,28,9,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322551193544,0.258679713361,0.215322634676,0.184138336168
69,28,9,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261241005883,0.21745577502,0.185969614655
69,28,9,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221254857053,0.189219609978
69,28,9,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191402860761
69,28,10,2,1999,0.332200807968,0.308210575991,0.285618669341,0.264108412329,0.243501480238,0.223571903846,0.204280859921,0.185766289604,0.167998773595,0.149161583157,0.131017561255,0.113806063149,0.0976791030276,0.0840017467564,0.0713662854072,0.0597783537094,0.0492986245507
69,28,10,2,2000,0.0194844762384,0.0190545236506,0.018666479797,0.0183048022254,0.0179590523559,0.0176111146624,0.017252567255,0.0168880155679,0.0165071765105,0.0159062210629,0.0152254310489,0.0144710758167,0.0136445143727,0.0129400442369,0.0121683725906,0.0113213105444,0.0104048417357
69,28,10,2,2001,0.0,0.024420184565,0.0239232867139,0.023461699435,0.0230236658979,0.0225878814999,0.022145636558,0.0217050277373,0.0212550519658,0.0205347017972,0.0197249606295,0.0188338453137,0.017862078152,0.0170636211138,0.0161897800716,0.0152257638246,0.0141737845767
69,28,10,2,2002,0.0,0.0,0.0234768483551,0.0230242764491,0.0225962829392,0.0221735210428,0.0217492821812,0.0213335381134,0.0209176070068,0.0202463098999,0.0194986990062,0.0186833027406,0.0178007487031,0.017104611134,0.0163472419763,0.0155115659141,0.014596082759
69,28,10,2,2003,0.0,0.0,0.0,0.0227860937679,0.0223629178302,0.0219463414361,0.0215312393721,0.0211292746028,0.02073382754,0.0200937339602,0.0193877787289,0.0186255060362,0.0178081112756,0.0171903385052,0.016525379306,0.0157951634465,0.0149960821355
69,28,10,2,2004,0.0,0.0,0.0,0.0,0.0222418849457,0.0218279438648,0.0214168567171,0.0210217042296,0.0206376581277,0.0200164641539,0.0193375769587,0.018611858106,0.0178415065324,0.0172831640795,0.0166909821594,0.0160468688224,0.0153463650535
69,28,10,2,2005,0.0,0.0,0.0,0.0,0.0,0.0219665778543,0.0215532557251,0.0211573405847,0.0207754386318,0.0201592675669,0.0194910494915,0.0187832261477,0.0180392978439,0.0175203738734,0.016979588899,0.0163993718206,0.0157753192471
69,28,10,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0217555864772,0.0213563271785,0.0209725720696,0.02035508287,0.0196893304548,0.018989419745,0.0182603215761,0.0177680518608,0.0172645644082,0.0167332703838,0.0161704983686
69,28,10,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213277665886,0.0209448900002,0.0203299012213,0.0196693484326,0.01897878116,0.0182646278801,0.0177946522571,0.0173225956907,0.0168333356409,0.0163244260504
69,28,10,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209422887593,0.0203277309054,0.0196688792197,0.0189825516348,0.0182765701739,0.0178204701836,0.0173696036059,0.016910434738,0.0164419953586
69,28,10,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245542876125,0.0237588613925,0.0229317186945,0.0220837766446,0.0215424654104,0.0210141552502,0.0204844395878,0.0199540697967
69,28,10,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248218105951,0.0239580801733,0.0230740994237,0.0225135224602,0.0219713923831,0.0214346064424,0.0209059640482
69,28,10,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248480194865,0.0239316200701,0.0233521458856,0.0227948929695,0.0222481082619,0.0217166862851
69,28,10,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247628215572,0.0241636423214,0.0235889802122,0.0230282709089,0.022488443446
69,28,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199944428892,0.0195192735354,0.0190568808794,0.0186142918077
69,28,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197125553155,0.0192459196799,0.018800498847
69,28,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195821708351,0.0191293015674
69,28,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193500322841
69,28,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155272444,0.453512257298,0.21427856845,0.124661136628,0.0915739053938,0.072216585866,0.0594337197887,0.0504081521926
69,28,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827899051,0.51160396894,0.297636542623,0.218638633792,0.172421779211,0.141901859954,0.120352741875
69,28,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795729372422,0.462932568255,0.340062222768,0.268178283418,0.220708761123,0.187192084274
69,28,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621866111142,0.456812042446,0.360248981469,0.296482270644,0.251458682486
69,28,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388930765673,0.306716765709,0.252425649537,0.214092468761
69,28,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309753651427,0.254924984219,0.216212256244
69,28,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25937864126,0.219989584074
69,28,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222527834972
69,28,12,7,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31881981577,0.385485382506,0.182135923886,0.105957314611,0.0778216130542,0.0613415884167,0.050425540114,0.042666587923
69,28,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933334433269,0.440988507409,0.256554193208,0.188455238619,0.148599157233,0.122245578731,0.103576385059
69,28,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69569538448,0.404737320593,0.297316399741,0.234469743758,0.192955412889,0.16360848695
69,28,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551570987363,0.405181223493,0.319546283635,0.263004839488,0.223082727066
69,28,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337393099632,0.266086560658,0.219012763335,0.185793895825
69,28,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268721191373,0.221182460739,0.187641639057
69,28,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225046650194,0.190920854591
69,28,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193123734649
69,28,13,4,1999,1.24525811428,1.15361570992,1.06618388718,0.981881184182,0.900123010342,0.820129177741,0.741835534383,0.665859513476,0.592201225241,0.521826128264,0.453360919745,0.387512281694,0.324923039743,0.26606741213,0.212210963941,0.16397089794,0.122069090626
69,28,13,4,2000,0.0735617014979,0.0724073119115,0.0713805022582,0.0704286327992,0.0695168975479,0.068576044787,0.0675692735188,0.0665057083934,0.0653241458326,0.0640515691314,0.0624105340584,0.060313620658,0.0576480722548,0.0542549537835,0.0501422881778,0.0452572671954,0.0396688008959
69,28,13,4,2001,0.0,0.0927967939468,0.0914813217942,0.0902648376012,0.0891085836687,0.0879336164534,0.0867067733334,0.0854580409925,0.084131132886,0.0827867761678,0.0810941176477,0.0789634259996,0.0762633066438,0.0727831269216,0.0685067455929,0.0633008209127,0.0571521970047
69,28,13,4,2002,0.0,0.0,0.0897741045395,0.0885807882082,0.0874494318023,0.086308227474,0.0851341159158,0.0839701273896,0.0827787473233,0.0816417061418,0.080258059285,0.078564353388,0.0764529623844,0.0737275251744,0.0703708428375,0.0662226619763,0.0612099535225
69,28,13,4,2003,0.0,0.0,0.0,0.0876643729846,0.0865451762825,0.0854190207386,0.0842686104625,0.0831458078226,0.0820267809816,0.0810100918434,0.0798187081551,0.0784133089823,0.0767112068347,0.0745372356526,0.0718880392621,0.0686010857901,0.064577954015
69,28,13,4,2004,0.0,0.0,0.0,0.0,0.0860767161315,0.0849571032207,0.0838161013833,0.0827107182527,0.0816263630545,0.0806742944539,0.0795959517084,0.0783727443497,0.0769453339057,0.0751617722833,0.0730397868607,0.0704294193889,0.067230736591
69,28,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.0854966253607,0.0843488212328,0.0832395779686,0.0821596036486,0.0812299914836,0.0802035303404,0.079078385465,0.077815124381,0.0762828551021,0.0745228887189,0.0724041435635,0.0698389082932
69,28,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0851405855451,0.0840213719991,0.0829344083324,0.0820073228476,0.0809996336656,0.0799224220773,0.0787526348397,0.0773779116716,0.0758626389858,0.0740972247997,0.0720136945702
69,28,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839089494806,0.0828238758444,0.0819011405325,0.0809058977891,0.0798581245061,0.0787475110501,0.0774781034904,0.0761340461983,0.0746278805232,0.0729146027504
69,28,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828135326306,0.0818913432948,0.0808992960876,0.0798626063186,0.078779741554,0.0775671742849,0.0763252322354,0.0749858500067,0.0735259975232
69,28,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797994516144,0.0788331606356,0.0778259071119,0.076781231825,0.0756261230741,0.0744703293181,0.0732629990446,0.0720004626837
69,28,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804400066573,0.0794126401219,0.0783496452711,0.0771815698735,0.0760288441226,0.0748515985602,0.0736617289628
69,28,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807199951022,0.0796399192729,0.0784555913821,0.077294482164,0.0761245128793,0.0749698477084
69,28,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810100858152,0.0798058019055,0.0786277002458,0.0774482162109,0.0763004087202
69,28,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825126590453,0.0812950260817,0.0800785751062,0.0789026506714
69,28,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820999610329,0.0808718908649,0.0796873472737
69,28,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822847710128,0.0810799592142
69,28,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820154747482
69,28,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
